system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000430,30,27,22,74,55,196,196,27,47,0,714,38,-2296,-248,10,-32,-47,-44,-16,10,-9,-95,88,-18,-21,59,27,3,0,24,-1265,-232,65,-81,-19,3,19,6,13.365275,366.33334,0.16000111,92136.664,0.01088,132.16667,289.80667,1.5473306,"{""type"":""Point"",""coordinates"":[107.56970840503965,24.8251666721524]}"
2_00000000000000000431,30,22,16,46,23,189,189,9,33,0,691,36,397,-295,61,-32,-84,-3,-18,0,-12,1035,101,-53,39,26,36,12,-4,22,1457,-233,70,-84,-87,17,-10,-4,24.481922,382.16666,0.16166778,96568.0,0.012067667,133.66667,292.37332,1.5446639,"{""type"":""Point"",""coordinates"":[107.6640317696232,24.717639909349604]}"
2_00000000000000000434,29,26,19,65,45,194,195,19,43,0,410,40,-1155,-249,-28,-5,-100,-71,23,5,-12,-608,51,-1,-21,25,-22,13,1,24,2033,-208,34,-54,-103,-27,-1,-6,30.961733,380.66666,0.15083446,96913.336,0.012065667,137.41667,292.24332,1.6013305,"{""type"":""Point"",""coordinates"":[108.12837133962168,24.74512580824305]}"
2_00000000000000000435,27,24,18,65,51,194,194,21,44,0,227,52,-178,-96,-139,155,-227,-97,-110,1,-9,-288,85,83,-156,125,142,39,0,32,-145,-223,-117,210,-290,-194,-162,1,1.0213153,385.33334,0.15333445,98464.0,0.012359001,138.16667,292.98334,1.5366639,"{""type"":""Point"",""coordinates"":[108.34153866548166,24.764531816027635]}"
2_00000000000000000436,29,22,15,62,30,194,194,9,43,0,210,47,-511,-61,144,-74,-79,136,23,3,-13,5156,-14,-52,-13,8,-103,14,-20,32,-1530,-80,82,-1,-137,73,-1,7,12.222096,384.75,0.16000111,98372.664,0.012246334,139.33333,292.99667,1.5459973,"{""type"":""Point"",""coordinates"":[108.38411862144102,24.649188249078158]}"
2_00000000000000000437,26,20,14,60,33,193,193,12,36,0,459,45,2877,-333,0,30,-149,-31,-37,-9,-15,-427,30,-32,-38,35,13,-18,0,27,1871,-258,22,32,-169,-47,-23,-5,24.903751,374.25,0.16333444,95848.664,0.011298001,139.91667,291.43665,1.4859972,"{""type"":""Point"",""coordinates"":[108.56629965408058,24.674787948225994]}"
2_00000000000000000439,29,23,17,74,48,194,195,19,44,0,398,49,-1610,-182,-100,-131,-205,145,-5,7,-14,-3058,89,-33,65,142,41,18,11,28,-4318,-193,-172,-337,-78,245,-92,16,13.170577,371.58334,0.16333444,95408.0,0.010888667,139.66667,291.02667,1.3926638,"{""type"":""Point"",""coordinates"":[108.94440020970542,24.76561091848258]}"
2_0000000000000000043a,32,27,23,61,56,195,195,30,42,0,157,47,1299,-196,104,35,-258,-16,39,-3,-7,1304,65,13,-17,37,-21,-7,-5,29,719,-97,95,-54,-216,53,-68,-1,1.0212034,387.5,0.16666777,99896.664,0.011906668,140.08333,293.55,1.4119972,"{""type"":""Point"",""coordinates"":[109.08265017876647,24.750788866580926]}"
2_0000000000000000043b,33,25,18,42,19,191,191,7,29,0,165,37,1822,-137,50,-29,-155,-26,3,-5,-15,-2927,19,-89,56,133,39,23,10,23,2387,-61,60,-129,-160,42,-81,-8,6.869736,387.5,0.16666777,99896.664,0.011906668,140.08333,293.55,1.4119972,"{""type"":""Point"",""coordinates"":[109.20688519321651,24.718986557867744]}"
2_0000000000000000043c,32,25,18,72,40,195,195,17,42,0,441,50,1135,-209,97,-115,-211,-20,-77,-2,-14,-304,64,-5,90,69,-3,63,0,31,1084,-88,71,-207,-187,47,-147,-2,30.453554,387.58334,0.16250111,99896.664,0.011724667,140.58333,293.66998,1.4693305,"{""type"":""Point"",""coordinates"":[109.27048535154182,24.691768205037512]}"
2_0000000000000000043d,31,23,16,52,26,192,192,11,35,0,297,36,1159,-125,57,-71,-107,40,-23,-3,-12,-850,89,-42,58,61,3,34,2,21,275,-52,27,-172,-97,114,-107,0,33.558773,377.75,0.16500111,97466.664,0.010730667,141.41667,292.27335,1.5759972,"{""type"":""Point"",""coordinates"":[109.42706222593252,24.64864869785069]}"
2_0000000000000000043e,31,24,18,69,43,194,194,16,41,0,415,41,1630,4,-216,-538,107,285,-144,-4,-14,-508,15,59,154,59,-131,76,1,23,2130,35,-150,-526,2,306,-167,-7,23.886356,378.91666,0.17416778,98356.664,0.010914334,142.66667,292.47998,1.578664,"{""type"":""Point"",""coordinates"":[109.6016940004886,24.82328047240679]}"
2_0000000000000000043f,31,24,20,55,41,191,191,18,39,0,452,50,4010,-560,271,47,54,-394,211,-12,-15,-1714,319,-178,0,-1,255,-149,5,35,5203,-320,218,-67,-38,-239,138,-17,21.734926,371.66666,0.18333445,96462.0,0.010426001,143.66667,291.39667,1.6633306,"{""type"":""Point"",""coordinates"":[109.78953363236502,24.810616625415005]}"
2_00000000000000000442,27,21,14,58,37,192,192,15,34,0,683,47,815,-193,106,-15,-48,-11,56,-1,-16,-2606,79,21,-1,41,17,21,9,30,2415,-259,85,-82,-23,-39,68,-7,13.962837,359.41666,0.19750111,93115.336,0.009617001,145.0,289.50333,1.7459973,"{""type"":""Point"",""coordinates"":[110.13933673270469,24.792289720085346]}"
2_00000000000000000443,28,22,15,72,39,197,197,15,41,0,224,50,-2790,-102,-157,87,-74,6,-84,12,-20,189,153,-82,60,-26,37,-53,-1,33,-3096,-225,-49,38,-30,-62,-19,13,19.349298,382.08334,0.19833444,99280.0,0.011327,145.33333,293.05,1.7079972,"{""type"":""Point"",""coordinates"":[110.38134552417836,24.695001053301258]}"
2_0000000000000000044a,28,24,20,54,48,197,197,22,38,0,244,49,1370,-178,-569,79,834,-5,-208,-1,-16,-2630,301,-881,-102,1242,190,-348,12,41,-2270,-513,364,137,-781,-363,79,7,4.932925,377.75,0.17916778,98824.664,0.011154334,147.0,292.35666,2.396664,"{""type"":""Point"",""coordinates"":[111.37065952030008,24.836755875790303]}"
2_0000000000000000044b,28,22,17,60,41,195,195,18,36,0,379,41,-472,-171,47,35,-65,-44,61,3,-14,144,82,-29,-17,44,20,2,-1,30,-1074,-218,75,-29,-69,-52,9,5,10.1508,370.75,0.17750111,96829.336,0.010815334,146.16667,291.18,2.4193306,"{""type"":""Point"",""coordinates"":[111.4951665399144,24.79013151517547]}"
2_0000000000000000044c,26,21,16,49,36,191,191,16,34,0,660,43,846,-108,-27,36,-45,-39,10,-1,-14,1230,101,-44,10,7,14,-14,-5,35,-931,-233,75,-16,23,-123,49,5,21.569664,361.0,0.17583445,94284.664,0.010197001,146.0,289.60333,2.350664,"{""type"":""Point"",""coordinates"":[111.622366856565,24.80333937249578]}"
2_0000000000000000044d,29,26,20,68,48,198,198,23,40,0,223,39,-3243,-177,49,-55,-11,-41,8,13,-14,746,91,-44,47,22,13,-26,-3,27,-3984,-209,54,-43,-7,-31,-16,16,2.1162956,365.16666,0.18166777,95169.336,0.010631333,145.33333,290.22,2.3459973,"{""type"":""Point"",""coordinates"":[111.81236023425022,24.676139055845187]}"
2_0000000000000000044e,26,19,13,40,15,191,191,4,26,0,514,37,940,-272,54,-62,-73,-74,17,-1,-21,-1029,-23,112,-168,176,61,114,2,26,2941,-186,-110,80,-118,-43,-64,-9,18.228563,372.83334,0.18333445,97296.664,0.011284,144.91667,291.4,2.2979972,"{""type"":""Point"",""coordinates"":[111.9293224548821,24.658891252970452]}"
2_0000000000000000044f,27,25,18,80,44,195,195,17,45,0,539,48,-3404,-230,31,117,-139,-64,-68,14,-14,5256,127,-42,-9,92,29,-4,-20,33,-3259,-202,15,87,-98,-49,-118,13,23.388948,353.08334,0.18750112,92261.336,0.009835667,144.41667,288.24664,2.1739972,"{""type"":""Point"",""coordinates"":[112.06999817491622,24.761026962599633]}"
2_00000000000000000451,29,23,17,52,34,188,188,14,35,0,212,42,-1391,-218,36,-45,-43,-10,3,7,-17,2477,91,-29,34,26,15,16,-10,27,-2750,-206,-4,-7,-3,8,-82,11,25.328754,373.33334,0.19666778,97945.336,0.011408,144.16667,291.46332,2.1399972,"{""type"":""Point"",""coordinates"":[112.37883997297894,24.69257530232818]}"
2_00000000000000000453,24,18,14,40,23,186,187,11,27,0,841,40,2188,-1164,591,-132,106,-277,114,-4,-19,1721,1474,-772,149,-435,647,-347,-10,38,47,-1606,812,-167,350,-491,181,4,16.698029,349.25,0.19916779,91998.664,0.009529334,146.0,287.75665,2.1113305,"{""type"":""Point"",""coordinates"":[112.7485841732296,24.751595963871594]}"
2_00000000000000000454,26,20,14,57,30,191,191,11,35,0,336,45,-692,-106,57,-57,-26,-30,-62,4,-21,2275,90,-23,69,8,8,25,-9,38,-3265,-143,-13,-88,32,15,-120,14,32.306385,364.08334,0.19916779,96227.336,0.010538667,146.0,290.11334,2.0453305,"{""type"":""Point"",""coordinates"":[112.85907623823293,24.808997971732605]}"
2_00000000000000000455,24,20,14,49,31,190,190,13,31,0,689,37,-2157,-33,4,75,-2,1,-30,9,-17,864,76,-57,-27,97,-75,78,-4,25,-1744,60,-14,65,-7,3,-78,7,9.566879,337.41666,0.20000112,88904.664,0.0086923335,148.25,285.88666,2.1773305,"{""type"":""Point"",""coordinates"":[113.00056351465878,24.740006760233687]}"
2_00000000000000000458,28,25,16,58,37,195,195,15,37,0,266,53,562,-134,-27,2,-69,-36,3,0,-18,-1214,74,-36,3,62,8,-21,3,35,1012,-29,-33,31,-101,14,-32,-2,8.568189,377.75,0.19166778,100346.664,0.011457333,154.0,292.72333,2.3933306,"{""type"":""Point"",""coordinates"":[113.38540177197538,24.77261616623754]}"
2_0000000000000000045a,25,21,16,66,43,197,196,19,39,0,140,42,1989,-29,88,58,-171,-5,1,-5,-16,-1487,-20,-110,-35,116,-10,-23,4,27,369,-29,71,31,-137,-25,23,0,12.604393,378.58334,0.19000112,100359.336,0.011500667,154.0,292.87332,2.2553306,"{""type"":""Point"",""coordinates"":[113.72038282041339,24.82247337511612]}"
2_0000000000000000045b,25,19,13,49,31,190,190,13,28,0,731,46,-186,-52,0,48,-89,23,-19,2,-15,601,8,-33,7,62,-15,-33,-2,29,-1572,62,18,12,-138,-9,47,7,14.8139925,356.83334,0.19500111,93770.0,0.009796001,153.33333,289.59,1.9719971,"{""type"":""Point"",""coordinates"":[113.92977774678216,24.813577468514488]}"
2_0000000000000000045c,24,19,13,66,35,191,192,13,37,0,1021,52,1278,-7,-36,83,-38,-42,-45,-2,-16,556,-42,-7,-27,57,-19,13,-2,32,-1246,120,-3,58,-93,-32,11,6,27.60484,340.66666,0.19833446,89280.0,0.008658667,153.91667,286.97333,2.0333304,"{""type"":""Point"",""coordinates"":[113.96158005549532,24.77854677063862]}"
2_0000000000000000045e,27,23,18,67,40,196,196,18,42,0,205,39,-377,-88,-4,105,-85,-20,43,2,-16,639,50,32,-59,47,35,-14,-3,30,-1027,3,-32,161,-81,-19,43,5,1.3787565,379.33334,0.17583445,98295.336,0.012074,158.41667,293.23334,1.3139973,"{""type"":""Point"",""coordinates"":[115.8682515340393,24.654307297087517]}"
2_00000000000000000461,27,20,14,64,41,192,192,16,38,0,546,45,-696,5,-47,68,-20,-121,38,4,-16,-24,30,18,-29,49,18,29,0,29,-1071,51,-70,99,-62,-127,33,5,13.281867,365.66666,0.19333445,94830.664,0.010881,161.16667,291.38333,1.2159972,"{""type"":""Point"",""coordinates"":[116.26252524918499,24.74162541391609]}"
2_00000000000000000462,26,21,16,69,36,196,196,14,39,0,147,44,-2418,-166,-13,-7,-79,10,1,10,-17,1337,91,9,19,54,2,37,-5,30,-2563,-121,-52,16,-97,-10,-23,11,4.1309657,378.16666,0.19916777,98149.336,0.011696334,161.91667,293.37,1.1726639,"{""type"":""Point"",""coordinates"":[116.40266141799165,24.713327958630924]}"
2_00000000000000000463,27,23,20,43,45,194,194,27,32,0,1275,27,-1992,1051,-556,239,358,-457,322,6,-5,2387,-315,172,-57,-208,234,-215,-8,15,-1643,221,-77,95,159,-190,72,6,25.070902,368.83334,0.10583445,90278.664,0.011473667,149.25,291.23666,1.6386639,"{""type"":""Point"",""coordinates"":[105.21216830077965,24.8823011339502]}"
2_00000000000000000464,28,24,20,52,48,194,195,24,36,0,1057,31,-849,-40,25,63,-82,9,29,4,-7,-458,75,-53,6,51,9,-24,1,18,150,-96,1,11,-58,-21,22,0,19.426641,370.91666,0.10750112,91005.336,0.011525667,148.5,291.52332,1.5746639,"{""type"":""Point"",""coordinates"":[105.3423339196308,24.876370529549114]}"
2_00000000000000000465,25,19,14,46,25,192,192,11,27,0,875,33,1804,-154,0,106,-42,-48,29,-5,-13,-1233,197,-67,44,30,77,-50,3,25,1700,-245,-10,33,-15,-126,75,-4,25.66674,362.33334,0.11333445,89947.336,0.010434667,144.0,289.79,0.95599717,"{""type"":""Point"",""coordinates"":[106.30954861093164,24.85615742447385]}"
2_00000000000000000466,29,25,19,65,56,197,197,25,41,0,421,41,-396,-294,90,-36,-170,-46,100,3,-7,122,76,-5,12,140,16,30,0,28,-638,-343,77,-56,-130,-74,116,4,22.519163,384.91666,0.112501115,95747.336,0.012106667,141.0,293.15332,0.82199717,"{""type"":""Point"",""coordinates"":[106.40710928287999,25.0014171003909]}"
2_00000000000000000467,29,22,17,67,45,191,191,20,40,0,899,40,3669,-208,62,28,-137,-55,-65,-12,-11,-649,74,20,11,88,8,64,2,26,4261,-195,42,14,-119,-71,-34,-14,13.7362175,352.41666,0.11750111,87413.336,0.009712667,142.58333,288.1,0.9159972,"{""type"":""Point"",""coordinates"":[106.50735879276355,24.8806824802678]}"
2_00000000000000000468,27,21,15,52,33,193,193,15,33,0,748,36,947,-250,57,-49,12,-46,99,-1,-9,-131,-48,142,2,72,-16,58,0,20,3986,-144,-148,-30,-76,-49,-28,-14,18.162254,367.66666,0.12500112,91565.336,0.010841333,137.0,290.24,0.9139972,"{""type"":""Point"",""coordinates"":[106.75340752979163,24.973119645105733]}"
2_00000000000000000469,25,20,12,51,25,192,191,10,33,0,963,32,192,121,-199,158,-125,54,3,0,-13,-2700,22,184,-48,163,-40,59,9,18,2980,39,-321,132,-171,11,17,-10,19.15511,367.66666,0.12500112,91565.336,0.010841333,137.0,290.24,0.9139972,"{""type"":""Point"",""coordinates"":[106.78817068160431,24.906286638516686]}"
2_0000000000000000046a,29,24,18,63,46,196,196,20,41,0,512,44,-2434,-190,17,-90,-57,-15,44,10,-12,506,42,-9,47,25,21,-36,-2,29,-1653,-152,-30,-43,-90,7,-26,7,28.890299,390.16666,0.12916778,97539.336,0.012817667,133.58333,293.51334,1.0233305,"{""type"":""Point"",""coordinates"":[106.9027071512631,25.011387650346403]}"
2_0000000000000000046c,27,21,16,58,28,194,194,12,35,0,597,35,274,-110,-68,59,-97,-5,1,0,-13,-494,40,18,9,56,0,-17,1,19,51,-111,-71,47,-95,-2,44,1,29.908619,374.16666,0.14500111,93609.336,0.011705,130.75,290.94,1.3593305,"{""type"":""Point"",""coordinates"":[107.24793075482089,25.002224197681574]}"
2_0000000000000000046d,30,26,23,87,48,196,196,16,51,0,503,43,-1536,-409,47,-57,-116,72,35,7,-10,2439,164,-6,-14,43,-29,27,-9,24,462,-382,133,-82,-80,159,67,0,17.22806,380.91666,0.14666778,95492.664,0.012284,130.41667,291.95334,1.4753306,"{""type"":""Point"",""coordinates"":[107.3945370792561,25.02001155178377]}"
2_0000000000000000046e,29,23,17,43,24,193,194,11,30,0,514,42,-2025,-186,13,38,-49,-133,-32,8,-16,-956,23,-29,33,-50,-58,-20,2,25,1684,-131,85,1,-23,13,51,-4,26.979027,365.33334,0.15500112,91852.664,0.010980668,131.66667,289.57333,1.624664,"{""type"":""Point"",""coordinates"":[107.6300757151012,24.90116313140628]}"
2_0000000000000000046f,28,21,14,26,12,188,188,4,22,0,959,40,-1394,-169,-115,82,-63,-91,81,6,-17,384,-49,-87,53,-12,-18,-76,-2,24,-329,-116,16,24,-18,-83,101,2,12.362326,365.0,0.14833444,91657.336,0.011063667,130.75,289.46,1.6733305,"{""type"":""Point"",""coordinates"":[107.70553262312762,25.003570846199715]}"
2_00000000000000000470,28,23,16,82,48,194,195,18,43,0,411,58,1833,-296,74,-166,-128,0,-59,-4,-18,-1492,40,-30,-11,34,6,-17,4,38,2054,-242,109,-114,-113,20,-19,-5,32.149426,376.25,0.14500111,94926.664,0.011967001,131.91667,291.25998,1.6786638,"{""type"":""Point"",""coordinates"":[107.84755499167986,25.00276374890904]}"
2_00000000000000000471,27,23,16,66,42,194,194,16,41,0,425,50,1513,-94,-8,6,-155,-9,-49,-4,-17,-2747,-59,107,-35,143,-81,132,9,29,2386,-103,-60,0,-169,45,-87,-7,20.613937,372.41666,0.14833444,94203.336,0.011576001,133.58333,290.76334,1.6446639,"{""type"":""Point"",""coordinates"":[107.97529485955793,24.969886796841983]}"
2_00000000000000000473,30,24,19,53,33,190,190,16,32,0,316,36,-66,-349,211,-129,-21,-102,-1,2,-9,1278,163,-79,51,17,35,44,-5,22,-1357,-389,186,-145,53,-107,-74,6,19.65989,385.91666,0.14333445,98361.336,0.012566667,135.25,292.91666,1.5513306,"{""type"":""Point"",""coordinates"":[108.30623596244153,24.886341079504625]}"
2_00000000000000000474,27,21,15,61,31,194,194,12,37,0,477,43,1789,-211,-61,-107,-94,-9,-19,-5,-16,999,76,2,-34,69,20,16,-4,26,883,-189,-47,-49,-114,-39,-23,-1,17.943218,372.66666,0.14833444,95030.664,0.011400334,136.91667,290.96332,1.5219972,"{""type"":""Point"",""coordinates"":[108.41241607672617,24.882568680013403]}"
2_00000000000000000475,27,21,14,73,35,193,193,13,42,0,493,46,1645,-222,58,-88,-184,44,-9,-4,-18,-493,95,-40,41,90,-25,47,0,27,1310,-215,31,-93,-154,-12,-27,-3,22.189508,357.58334,0.15166779,91414.0,0.010106667,136.0,288.52332,1.3473306,"{""type"":""Point"",""coordinates"":[108.66008346743668,24.989020799462324]}"
2_00000000000000000476,28,22,16,56,31,194,194,12,36,0,333,43,-4078,-130,82,20,32,-50,114,16,-15,159,54,-33,-4,15,-28,-19,-1,25,-1261,-121,84,17,-36,-56,66,6,36.610676,380.66666,0.16250111,97716.664,0.011778,138.33333,292.30667,1.3866639,"{""type"":""Point"",""coordinates"":[108.70589627165978,24.877182085940845]}"
2_00000000000000000478,31,26,19,88,52,196,196,20,49,0,488,55,45,-218,61,0,-244,-20,-8,1,-13,-34,104,-3,-7,81,0,-22,0,30,-1182,-207,-73,-258,-141,121,-87,5,39.680557,385.0,0.17000112,99234.0,0.0118636675,139.41667,293.06998,1.3659972,"{""type"":""Point"",""coordinates"":[109.02874856523242,24.859662277901855]}"
2_00000000000000000479,34,29,21,76,45,192,193,18,44,0,107,55,1291,-352,204,-115,-131,-84,171,-2,-18,-522,156,-124,25,54,88,-77,1,37,1292,-229,155,-160,-106,4,78,-3,5.0551987,385.08334,0.17583445,99569.336,0.011804334,139.5,293.09665,1.3473306,"{""type"":""Point"",""coordinates"":[109.22278634757312,24.89846983436999]}"
2_0000000000000000047b,30,22,17,52,29,192,192,12,33,0,533,37,1638,-134,94,143,-153,-123,-31,-4,-12,-2265,56,-13,94,150,-112,72,8,21,2792,-64,34,-89,-161,32,-113,-9,33.07354,367.0,0.17250112,95044.664,0.010041334,142.33333,290.58334,1.5499972,"{""type"":""Point"",""coordinates"":[109.52327179026166,24.843493577482064]}"
2_0000000000000000047d,29,21,15,42,22,192,192,9,31,0,527,43,979,-57,-94,261,204,-382,198,-2,-12,1658,-7,134,146,-93,-72,-16,-6,25,-1699,11,-163,-67,135,-79,115,7,30.96427,358.08334,0.19333445,93042.0,0.009512334,143.75,289.20334,1.6893306,"{""type"":""Point"",""coordinates"":[109.77605822898153,25.0192044544931]}"
2_00000000000000000480,28,21,14,40,19,190,190,7,28,0,697,40,524,-194,48,77,-39,-39,50,0,-19,-239,74,38,101,68,9,23,0,27,909,-199,-1,-8,-32,-64,36,-2,28.164017,364.5,0.19583446,94652.664,0.009967,145.25,290.34332,1.8093306,"{""type"":""Point"",""coordinates"":[110.20590219323053,24.868825730566687]}"
2_00000000000000000481,33,29,25,68,49,198,198,25,43,0,205,31,-633,-139,-9,11,-62,21,-10,3,-8,238,117,-5,-35,-14,71,-24,-1,19,803,-80,-44,10,-44,15,-14,-2,10.197151,377.0,0.19416778,98286.664,0.010866,145.75,292.35666,1.9233305,"{""type"":""Point"",""coordinates"":[110.28297775493935,24.913563891435913]}"
2_00000000000000000482,33,28,23,34,18,194,194,9,28,0,117,16,2117,169,15,-107,30,225,14,-7,-20,-323,140,-41,-146,27,95,13,0,11,832,109,-8,-80,-54,148,-7,-2,6.2917356,377.91666,0.19833444,98676.664,0.010921334,146.25,292.52,2.0493305,"{""type"":""Point"",""coordinates"":[110.50180813913721,24.906286638516686]}"
2_00000000000000000483,26,18,13,44,26,191,191,10,30,0,620,36,-244,-216,67,1,-15,-118,75,2,-17,1369,206,-102,31,-37,104,-97,-6,27,-568,-337,129,-67,4,-228,105,3,13.491644,359.83334,0.2000011,93980.0,0.009642,147.0,289.70667,2.2439973,"{""type"":""Point"",""coordinates"":[110.72090606939827,25.036991808595296]}"
2_00000000000000000484,24,20,14,59,31,196,196,12,36,0,405,45,430,-87,26,-12,-59,-46,-40,0,-16,-1151,2,-59,17,3,32,-22,3,33,710,-146,62,-25,-40,-131,-10,-1,19.693056,379.16666,0.2000011,99185.336,0.011058667,147.25,292.70667,2.2366638,"{""type"":""Point"",""coordinates"":[110.79151593457958,24.897390731915063]}"
2_00000000000000000485,24,16,11,28,16,187,187,8,25,0,1433,31,2013,-201,73,7,8,-44,85,-6,-15,298,-49,-81,-49,-98,-35,-49,-2,23,-6,-213,102,10,40,-150,99,1,37.148922,355.08334,0.19666778,92634.0,0.009373001,147.5,288.89334,2.2813306,"{""type"":""Point"",""coordinates"":[110.98986120853792,24.8903854841601]}"
2_00000000000000000486,27,24,16,85,47,198,197,21,47,0,272,57,-1783,-170,-102,-113,-235,18,-196,8,-17,57,103,43,35,78,43,88,0,37,-2834,-235,-51,-114,-168,-81,-138,11,1.3809525,375.16666,0.19083445,98248.664,0.010787001,147.25,292.06,2.346664,"{""type"":""Point"",""coordinates"":[111.0887685290044,25.01381340131948]}"
2_00000000000000000487,27,23,17,60,32,196,196,11,38,0,339,41,1702,-117,-124,-5,-53,89,-66,-5,-21,-6334,-67,10,26,21,-47,1,22,34,979,-248,30,-35,-18,-21,55,-2,5.544448,371.33334,0.18250111,97216.0,0.0106046675,147.16667,291.39667,2.3853307,"{""type"":""Point"",""coordinates"":[111.27714325300721,25.014352952546947]}"
2_00000000000000000488,26,19,13,36,19,194,194,7,24,0,285,36,741,-121,29,45,18,-12,71,-1,-18,-879,50,-27,50,-26,-21,-44,2,25,-896,-310,4,-56,-55,-111,-1,4,27.639902,372.25,0.17666778,97433.336,0.0108176675,146.83333,291.47,2.4106638,"{""type"":""Point"",""coordinates"":[111.41054172012211,24.890113478995836]}"
2_0000000000000000048a,26,23,17,68,48,195,195,21,42,0,368,48,-94,-166,-16,-67,51,34,-15,2,-12,425,90,8,53,-45,-35,1,-2,38,87,-269,125,0,-205,-120,9,1,3.066128,365.16666,0.17750111,95558.664,0.010553667,145.5,290.22,2.2786639,"{""type"":""Point"",""coordinates"":[111.69243717051883,24.95749049591341]}"
2_0000000000000000048b,25,21,19,50,52,188,188,32,33,0,1062,44,-1865,-342,140,-41,-84,1,16,9,-14,849,171,-47,18,69,26,-29,-3,30,-1157,114,-99,95,8,-51,-18,5,11.7375145,353.75,0.17833444,92404.664,0.009796,145.0,288.37668,2.2433305,"{""type"":""Point"",""coordinates"":[111.89590149248653,24.878796280522188]}"
2_0000000000000000048c,25,21,16,65,40,191,191,17,43,0,853,45,-1382,-248,111,-117,0,-92,1,7,-15,-822,91,-90,100,-1,69,-2,2,29,-2523,-225,51,-174,35,-116,-86,11,17.567297,367.08334,0.18166777,96244.664,0.010761,144.58333,290.46667,2.166664,"{""type"":""Point"",""coordinates"":[111.99561591024367,24.967189040704646]}"
2_0000000000000000048d,26,20,15,62,36,191,191,15,37,0,780,51,-995,115,-409,25,180,148,-221,5,-17,625,88,-29,39,63,-11,41,-3,35,-3048,15,-204,-35,31,112,-229,13,38.835052,358.16666,0.18666779,94150.664,0.010059667,143.33333,288.99664,2.0433307,"{""type"":""Point"",""coordinates"":[112.13548453298712,25.028095901993666]}"
2_0000000000000000048e,29,24,20,56,47,195,195,20,37,0,156,36,-1749,-264,63,-28,-70,-17,2,8,-11,1246,128,-65,51,46,-3,-31,-5,25,-3671,-251,9,-29,-6,-10,-62,15,6.708286,371.83334,0.19333445,98102.0,0.011068667,143.0,291.17667,2.0059972,"{""type"":""Point"",""coordinates"":[112.31334915580697,24.952638993967255]}"
2_0000000000000000048f,29,22,15,43,18,188,188,7,30,0,692,39,-97,-243,51,-40,-105,64,-20,2,-20,566,75,-45,10,30,102,76,-3,28,-1781,-204,-2,-75,-24,1,-107,8,32.08886,361.83334,0.19083445,95580.0,0.010221667,142.33333,289.56,1.9513307,"{""type"":""Point"",""coordinates"":[112.46238123121525,25.000337997935965]}"
