system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000013f,34,193,191,27,21,16,43,36,20,19,0,0,388,47,2697,-307,43,-47,-32,-63,15,-7,-22,-789,121,-28,-24,-4,-19,-9,1,22,1186,-154,6,-114,-25,-53,-10,-2,25.041094,350.375,0.12375111,98328.0,0.009520501,144.5,288.835,2.3189974,"{""type"":""Point"",""coordinates"":[114.33617575769215,31.834182367506042]}"
2_00000000000000000142,34,197,195,29,27,23,83,52,26,23,0,0,98,37,1998,-200,14,-16,-106,24,3,-5,-15,-2822,120,-17,-40,6,-47,3,8,20,1189,-128,-15,-59,-100,16,17,-3,3.861417,354.875,0.12250111,100388.0,0.009917,150.0,289.88,2.3159971,"{""type"":""Point"",""coordinates"":[114.72343976598181,31.84011297190712]}"
2_00000000000000000143,34,194,193,27,21,15,56,31,15,19,0,0,103,48,527,-209,41,2,-94,-3,-2,0,-24,-1868,84,-11,-11,46,15,-14,5,26,-188,-142,31,-36,-90,-27,-5,1,5.6523767,353.875,0.12375112,100128.0,0.009898,151.625,289.76498,2.2679973,"{""type"":""Point"",""coordinates"":[114.8862147908368,31.731774652712602]}"
2_00000000000000000144,34,198,195,28,24,18,58,32,17,22,0,0,84,38,1924,-217,48,-26,-109,101,-79,-5,-18,-3328,162,-52,-16,-2,-35,10,10,23,1271,-168,43,-48,-91,54,-51,-3,2.151247,354.125,0.13000111,100514.0,0.0099985,153.875,289.895,2.1579971,"{""type"":""Point"",""coordinates"":[115.04305921129071,31.81208306268516]}"
2_00000000000000000145,33,199,197,28,25,21,74,54,32,22,0,0,158,39,1186,-183,21,0,-43,-28,15,-2,-14,-1504,93,-32,-31,-3,-31,-48,4,23,1119,-141,3,-30,-44,-76,24,-2,5.1115947,351.5,0.13500111,99694.0,0.0099720005,155.75,289.47,1.9769971,"{""type"":""Point"",""coordinates"":[115.25892429328803,31.779745661845567]}"
2_00000000000000000146,35,191,190,28,20,13,10,4,2,17,0,0,97,1,549,-58,1,17,9,9,13,-1,-21,213,41,1,-4,49,-2,-9,-1,1,1083,-46,-18,27,17,19,9,-3,0.0,353.125,0.13750112,100189.0,0.0101605,156.25,289.71997,1.8759973,"{""type"":""Point"",""coordinates"":[115.36806970977321,31.758453454315365]}"
2_00000000000000000149,27,192,190,22,19,13,68,40,19,16,0,0,1458,46,3341,-299,1,100,-41,-86,94,-9,-25,403,174,-53,-2,-20,-61,-105,-2,23,2844,-185,-6,79,-12,-118,36,-8,30.677238,339.5,0.1250011,91244.0,0.008251501,144.0,286.93,1.7069972,"{""type"":""Point"",""coordinates"":[109.83238559348864,31.92122847917036]}"
2_0000000000000000014a,29,186,185,23,19,12,42,24,12,16,0,0,1117,39,1037,-249,13,39,-4,-51,76,-2,-27,1247,67,-56,-4,-35,-20,-28,-4,21,1643,-149,-27,59,-6,-95,55,-4,34.0724,339.5,0.1250011,91244.0,0.008251501,144.0,286.93,1.7069972,"{""type"":""Point"",""coordinates"":[109.85690619018155,31.916376977224207]}"
2_0000000000000000014b,28,187,186,22,17,11,35,26,13,14,0,0,1251,40,1489,-261,34,13,-15,-72,47,-3,-26,-273,114,-49,11,-25,-40,-42,0,26,3106,-179,14,9,-8,-115,11,-9,38.602894,346.625,0.1250011,93913.0,0.009001501,145.875,288.13998,1.6729972,"{""type"":""Point"",""coordinates"":[110.10942508283819,31.902634027777484]}"
2_0000000000000000014c,31,190,188,25,20,14,62,35,16,16,0,0,560,50,483,-284,11,18,-91,-13,24,0,-24,-669,90,-13,-4,49,18,0,1,27,522,-173,-18,15,-106,-24,9,0,24.01022,334.375,0.120001115,91623.0,0.008346501,148.125,286.21997,1.5959972,"{""type"":""Point"",""coordinates"":[110.2522545486811,32.00019024062477]}"
2_0000000000000000014e,30,196,194,25,21,16,79,46,23,19,0,0,584,50,1113,-248,46,8,-62,-47,26,-2,-21,-422,131,-24,-4,18,40,-9,0,29,843,-174,14,9,-69,-53,12,-1,19.85838,346.25,0.11625111,95591.0,0.009407001,149.125,288.22498,1.5379972,"{""type"":""Point"",""coordinates"":[110.51555108858392,32.045735498784666]}"
2_0000000000000000014f,28,191,189,23,20,14,94,50,22,18,0,0,1420,53,-3184,-249,1,73,-97,57,-15,11,-24,-957,176,-2,-15,49,57,39,2,25,-2273,-150,-18,83,-97,47,-33,8,27.320023,309.125,0.11375111,84938.0,0.0071675004,148.25,281.635,1.6089972,"{""type"":""Point"",""coordinates"":[110.69853921851418,31.877841425920323]}"
2_00000000000000000150,30,193,191,24,19,13,64,38,19,16,0,0,850,49,-1808,-308,58,7,-22,-17,13,7,-24,-1272,149,-14,-16,21,79,27,3,22,-2196,-223,46,7,-55,3,-7,8,35.07644,328.75,0.112501115,91050.0,0.0083245,148.625,285.21,1.6189972,"{""type"":""Point"",""coordinates"":[110.76887707853123,31.965155083647844]}"
2_00000000000000000152,28,192,190,22,16,10,37,24,9,13,0,0,670,35,-688,-290,23,54,11,-19,-16,3,-28,-1648,66,-19,-10,25,62,9,4,17,-2005,-279,-10,44,-24,20,-32,7,43.809204,348.625,0.11375111,96782.0,0.0097025,146.875,288.39,1.6679971,"{""type"":""Point"",""coordinates"":[111.10520477548738,31.909371729469242]}"
2_00000000000000000153,29,193,190,23,20,14,83,51,21,17,0,0,919,51,126,-260,21,26,-117,19,14,1,-21,-1868,193,21,-1,54,71,34,5,26,133,-168,19,17,-109,21,-11,0,27.333408,335.375,0.10750111,93270.0,0.008768001,144.125,286.04498,1.7339972,"{""type"":""Point"",""coordinates"":[111.30436160583746,31.930659477898395]}"
2_00000000000000000154,30,192,191,23,17,11,37,23,11,14,0,0,479,31,-1491,-234,9,46,16,4,13,5,-23,-2076,55,-24,-8,40,49,3,5,14,-1864,-193,-37,58,-32,46,-27,6,28.145515,344.375,0.10625111,96160.0,0.0092965,143.375,287.565,1.7669972,"{""type"":""Point"",""coordinates"":[111.39518457609404,32.02040334570004]}"
2_00000000000000000156,34,191,189,27,21,14,44,24,13,18,0,0,279,42,26,-221,-5,38,-14,-42,-21,1,-27,-410,67,-14,-28,0,34,-24,0,19,752,-127,-40,52,-38,-28,-17,-1,22.048285,341.875,0.111251116,95004.0,0.0092050005,142.0,287.035,1.9299972,"{""type"":""Point"",""coordinates"":[111.74202237423316,31.91664898238846]}"
2_00000000000000000157,34,195,193,28,22,17,66,44,21,20,0,0,323,47,134,-225,-24,35,-66,-23,0,0,-23,544,130,-30,-4,1,66,-58,-2,21,517,-120,-51,39,-49,-17,-1,0,19.471657,351.5,0.11000112,97938.0,0.009822,142.125,288.62,1.9359972,"{""type"":""Point"",""coordinates"":[111.77382468294634,32.010700341807734]}"
2_00000000000000000159,36,201,199,31,27,25,69,47,27,25,0,0,84,33,329,-117,-12,2,4,75,-108,0,-20,-1393,60,-34,6,-59,-12,10,3,17,891,-76,-16,18,1,56,-62,-2,1.4327836,360.5,0.11750111,100086.0,0.0104685,142.25,290.08997,2.0969973,"{""type"":""Point"",""coordinates"":[112.10772662892943,31.898322077058797]}"
2_0000000000000000015a,35,198,194,30,25,21,85,39,22,22,0,0,134,42,1560,-164,3,26,20,82,-133,-3,-24,-1524,20,-19,-70,-116,-6,-20,4,22,2134,-113,-30,43,-18,56,-80,-6,4.9374323,360.875,0.12250112,99954.0,0.010349,142.875,290.26,2.2789972,"{""type"":""Point"",""coordinates"":[112.3359880118553,31.873529475201643]}"
2_0000000000000000015b,35,198,196,30,27,23,77,45,26,22,0,0,95,42,605,-187,16,33,-41,147,-122,0,-22,642,69,4,-54,-61,-83,-12,-2,20,399,-92,-18,45,-52,96,-68,0,2.8654563,361.125,0.11000112,100172.0,0.010152001,143.125,290.39502,2.1989973,"{""type"":""Point"",""coordinates"":[112.41117737381852,31.991026787959942]}"
2_0000000000000000015c,36,199,195,30,25,20,80,46,20,24,0,0,169,42,-759,-247,-39,-26,-108,80,-103,3,-23,2175,61,-24,-20,-44,-20,-30,-7,22,290,-150,-51,20,-103,50,-95,0,5.6605015,361.25,0.11000112,99995.0,0.010142,142.5,290.39,2.1959972,"{""type"":""Point"",""coordinates"":[112.49633728573723,31.913683680187916]}"
2_0000000000000000015d,35,199,196,30,27,25,61,64,38,27,0,0,166,27,-1849,-129,22,-14,-22,-6,-21,6,-12,1721,64,-41,14,-74,-6,-104,-6,14,-940,-90,-7,17,-49,13,-42,3,6.107457,363.0,0.10875112,100379.0,0.010244001,142.0,290.655,2.0729973,"{""type"":""Point"",""coordinates"":[112.69441501363235,31.907753075786843]}"
2_0000000000000000015e,35,197,194,29,26,20,81,48,24,20,0,0,127,46,1736,-150,-30,49,-127,-5,-65,-4,-24,-854,29,-13,-40,6,-13,-77,1,22,2685,-94,-52,70,-120,-11,-75,-7,6.593505,361.25,0.11375111,99792.0,0.0100995,141.5,290.35498,1.9719973,"{""type"":""Point"",""coordinates"":[112.79978803062632,31.936050531072006]}"
2_0000000000000000015f,39,191,189,34,30,26,39,28,18,28,0,0,120,25,-403,-157,-7,-5,-58,14,32,2,-16,-1287,48,-23,-9,-36,2,-54,3,13,-441,-129,-18,6,-45,-4,-9,2,4.3601303,362.375,0.120001115,100188.0,0.0102445,140.875,290.505,1.9019973,"{""type"":""Point"",""coordinates"":[113.04125727087253,31.870831719064306]}"
2_00000000000000000161,36,201,198,30,25,22,66,48,31,24,0,0,111,35,854,-187,13,4,-56,-16,-12,-1,-14,-1203,94,-10,-21,14,5,-9,3,20,1153,-143,-3,8,-61,-16,-2,-2,5.4471703,361.5,0.12375112,100191.0,0.010147001,140.125,290.375,1.7949972,"{""type"":""Point"",""coordinates"":[113.25065219724128,31.920149376715422]}"
2_00000000000000000162,35,195,193,29,23,17,40,34,18,21,0,0,119,43,-486,-298,15,20,-8,-35,10,2,-19,-125,124,-11,-31,-12,32,-9,0,23,-1034,-209,-11,6,-22,-25,9,4,18.199427,361.125,0.12375112,100333.0,0.010153,139.75,290.31,1.7859973,"{""type"":""Point"",""coordinates"":[113.3735405631732,31.920421381879674]}"
2_00000000000000000164,34,191,190,27,21,16,42,33,17,18,0,0,518,48,761,-312,1,39,-60,-30,29,-1,-25,-390,161,-16,-39,6,12,-25,0,25,574,-189,-29,7,-83,-21,3,0,7.981506,346.75,0.13000111,96441.0,0.009178501,139.75,287.97498,1.9469972,"{""type"":""Point"",""coordinates"":[113.75433887493539,31.969199488303325]}"
2_00000000000000000165,33,193,191,27,21,16,59,29,15,20,0,0,440,53,549,-165,-8,-35,-71,15,-33,0,-23,-1105,-23,7,7,15,-4,21,2,25,1107,-35,6,-93,-65,9,-48,-2,5.7541428,350.25,0.14500111,97650.0,0.009401001,139.75,288.59,2.0069973,"{""type"":""Point"",""coordinates"":[113.90013364297884,31.984561091432443]}"
2_00000000000000000168,34,196,193,27,21,18,59,44,19,21,0,0,130,43,1473,-200,12,-15,-86,-13,11,-3,-20,-1009,114,-35,-35,15,-26,-17,2,21,1501,-110,3,-73,-77,-5,1,-3,7.0863237,357.375,0.12375111,100432.0,0.0099945,144.125,289.985,2.3179972,"{""type"":""Point"",""coordinates"":[114.31246225828994,31.925000878661567]}"
2_00000000000000000169,33,198,195,26,22,16,73,41,17,20,0,0,89,39,587,-236,20,4,-83,5,-18,0,-20,-1866,180,-31,-22,9,-16,-1,5,19,102,-138,0,-40,-64,10,-28,0,4.7352147,357.375,0.12250111,100574.0,0.010000501,145.625,290.04498,2.3729973,"{""type"":""Point"",""coordinates"":[114.46876712751636,31.86948507054617]}"
2_0000000000000000016a,35,199,195,30,27,25,73,50,30,24,0,0,98,36,824,-179,10,-12,-62,-2,-6,-1,-15,-1932,121,5,-41,17,1,5,5,18,914,-93,5,-51,-63,5,-20,-2,2.373561,356.5,0.12250111,100592.0,0.0099425,146.75,289.995,2.3819973,"{""type"":""Point"",""coordinates"":[114.61160105246034,31.956531182210487]}"
2_0000000000000000016e,35,198,195,30,25,21,66,34,16,24,0,0,85,33,1784,-241,62,-27,-99,61,-40,-4,-16,-1839,165,-79,-20,-19,-61,-15,5,19,1373,-171,59,-47,-71,15,-30,-3,3.4050272,353.625,0.13625112,100783.0,0.0099825,155.625,289.86,2.0759974,"{""type"":""Point"",""coordinates"":[115.23925519854127,31.983481988977513]}"
2_0000000000000000016f,32,198,195,26,22,15,71,43,22,20,0,0,106,51,943,-223,-21,82,-80,-49,25,-1,-23,-932,104,-40,-27,15,-8,-55,2,31,354,-135,-18,53,-75,-76,9,0,4.735925,349.875,0.13625112,99482.0,0.0098825,156.625,289.255,1.9089973,"{""type"":""Point"",""coordinates"":[115.37265366565616,31.88592577613022]}"
2_00000000000000000170,35,198,196,30,27,25,47,29,16,27,0,0,59,32,1802,-254,63,-35,-123,82,-57,-4,-17,-2282,140,-112,-11,-21,-63,-28,6,21,1329,-179,40,-28,-98,13,-13,-3,2.3739378,353.75,0.14125112,100792.0,0.0101375,157.125,289.875,1.8569973,"{""type"":""Point"",""coordinates"":[115.50982453226227,31.973778985085204]}"
2_00000000000000000171,39,194,193,33,31,28,34,26,19,29,0,0,71,13,725,-96,-24,-13,-28,7,0,-1,-14,-1316,51,-5,-28,32,-49,-10,3,9,644,-80,-34,1,-43,-2,-2,-1,2.1517034,348.625,0.14375111,99126.0,0.009871,157.125,288.99,1.7449973,"{""type"":""Point"",""coordinates"":[115.60684565298314,31.888351527103296]}"
2_00000000000000000172,35,197,195,30,27,21,62,32,16,25,0,0,59,30,1386,-257,70,-31,-99,52,-51,-3,-16,-276,136,-113,-15,-24,-74,-30,0,21,875,-206,66,-49,-72,-5,-21,-2,0.92740995,354.375,0.1525011,100990.0,0.010167001,156.875,289.875,1.7299972,"{""type"":""Point"",""coordinates"":[115.80384427842333,31.90371313023242]}"
2_00000000000000000174,28,189,188,23,17,11,36,20,10,14,0,0,870,34,1475,-245,-16,53,-27,-65,42,-3,-26,390,64,-34,-19,-31,-32,-38,-2,17,2510,-219,-61,61,1,-97,36,-7,33.58685,348.0,0.118751116,94768.0,0.008729501,145.5,288.47498,1.6079972,"{""type"":""Point"",""coordinates"":[109.78010263363699,32.097478907408856]}"
2_00000000000000000176,30,193,192,24,19,14,54,34,15,17,0,0,556,44,2264,-259,11,22,-17,-94,31,-6,-25,-246,117,-35,6,0,17,1,0,23,2886,-174,-17,28,2,-128,30,-8,30.458122,346.25,0.118751116,95107.0,0.008667001,146.875,288.275,1.5709972,"{""type"":""Point"",""coordinates"":[109.99704681808923,32.19072316953746]}"
2_00000000000000000177,31,194,191,25,22,16,69,50,24,17,0,0,760,52,2170,-202,10,17,-80,-21,10,-5,-20,-552,102,-9,11,35,-16,5,1,28,1840,-110,-18,6,-57,-38,3,-4,23.039757,350.875,0.12125111,96476.0,0.009219501,147.75,289.025,1.5889972,"{""type"":""Point"",""coordinates"":[110.18353534234645,32.085889703770945]}"
2_00000000000000000179,29,193,191,23,19,14,83,45,19,15,0,0,921,53,-39,-299,16,44,-66,-66,38,1,-24,1052,178,-5,-22,25,25,-40,-4,29,-334,-197,-26,39,-68,-73,15,2,26.79113,321.125,0.118751116,89566.0,0.0074565005,150.125,284.125,1.5249972,"{""type"":""Point"",""coordinates"":[110.52929849713169,32.207163875121516]}"
2_0000000000000000017a,29,194,192,24,20,14,74,41,19,19,0,0,768,52,-406,-232,2,38,-77,-76,49,2,-24,1009,145,-1,-23,2,29,-36,-4,29,-574,-157,-46,33,-63,-84,34,3,29.971466,325.125,0.11625111,90953.0,0.0077065006,150.25,284.85498,1.5599972,"{""type"":""Point"",""coordinates"":[110.61580505756854,32.20257991923857]}"
2_0000000000000000017b,31,195,192,25,22,15,90,51,21,19,0,0,554,55,-3000,-258,40,41,-33,-22,25,11,-22,263,150,-2,2,22,70,15,-1,29,-3236,-190,40,27,-42,0,6,11,23.570753,344.75,0.11000112,95998.0,0.009267501,149.125,287.985,1.6149971,"{""type"":""Point"",""coordinates"":[110.86293289705156,32.06029000462311]}"
2_0000000000000000017c,31,192,190,26,20,15,83,47,19,17,0,0,706,55,-1628,-267,10,53,-21,-29,-5,6,-25,-76,129,26,-2,23,61,16,0,30,-2442,-173,-2,57,-39,-1,-14,9,13.868692,326.0,0.111251116,91201.0,0.007915501,149.75,284.925,1.6189972,"{""type"":""Point"",""coordinates"":[110.92787970389502,32.10233040935501]}"
2_0000000000000000017d,30,190,189,23,17,11,41,26,12,14,0,0,918,38,-1159,-257,12,29,-35,-10,33,4,-25,-48,100,-17,-11,38,15,0,0,19,-2939,-193,-9,9,-70,18,23,10,24.316988,332.0,0.11000112,92997.0,0.008372,148.25,285.825,1.6809973,"{""type"":""Point"",""coordinates"":[111.06101062494669,32.150840969715446]}"
2_0000000000000000017e,31,195,192,25,19,14,72,45,19,17,0,0,625,48,-1777,-254,58,3,-88,-1,37,7,-23,307,167,13,11,37,28,10,-1,24,-2462,-163,24,19,-106,24,18,9,17.378416,325.875,0.10625112,91636.0,0.007924,147.625,284.775,1.7299972,"{""type"":""Point"",""coordinates"":[111.20141433981654,32.21012917732207]}"
2_0000000000000000017f,31,194,192,25,19,13,60,34,14,16,0,0,355,45,-1331,-229,-24,54,-50,-5,-16,5,-24,-637,117,11,-17,28,25,27,1,21,-1075,-135,-37,52,-86,-1,-45,4,15.434329,354.875,0.10250111,99771.0,0.009889,143.875,289.375,1.8199973,"{""type"":""Point"",""coordinates"":[111.43722498082593,32.16889586988084]}"
2_00000000000000000180,32,196,193,25,20,14,87,42,18,18,0,0,368,50,-534,-233,14,64,-65,-35,15,3,-25,45,140,0,-6,-1,5,-24,0,23,-1292,-134,-1,63,-84,0,2,5,31.351852,355.125,0.10625112,99382.0,0.010023501,142.5,289.28998,1.8959973,"{""type"":""Point"",""coordinates"":[111.58436639738754,32.099632653217675]}"
2_00000000000000000181,32,196,194,25,20,16,73,39,17,18,0,0,203,47,713,-240,20,25,-52,-47,-3,0,-22,-1579,139,-5,2,25,48,6,4,24,-393,-144,-6,44,-73,-11,-7,2,6.5861964,355.125,0.10625112,99382.0,0.010023501,142.5,289.28998,1.8959973,"{""type"":""Point"",""coordinates"":[111.63880756214905,32.146257013832496]}"
2_00000000000000000182,33,200,197,27,24,18,83,46,22,22,0,0,122,44,974,-178,-22,35,-16,23,-64,-1,-22,-491,97,-4,-6,-51,34,-22,0,21,582,-104,-26,38,-8,15,-32,0,7.1023316,356.375,0.10625112,99920.0,0.0100650005,142.75,289.52002,1.9839973,"{""type"":""Point"",""coordinates"":[111.8231378814964,32.17104961568965]}"
2_00000000000000000183,35,198,195,30,26,21,60,31,15,23,0,0,84,38,592,-199,-33,35,-27,125,-110,0,-24,-1316,98,0,-14,-22,-50,29,3,18,1374,-138,-41,59,-30,76,-73,-3,4.375918,357.0,0.10875112,99980.0,0.010111,143.5,289.695,2.0829973,"{""type"":""Point"",""coordinates"":[111.98564536028817,32.20311947046604]}"
2_00000000000000000184,36,199,197,30,26,22,74,37,20,23,0,0,113,38,397,-99,-26,21,47,118,-88,0,-21,-999,1,-7,-22,-97,-53,27,2,19,303,-64,-19,35,15,86,-57,0,2.1897926,359.25,0.10750112,100216.0,0.0102845,143.125,290.005,2.0939972,"{""type"":""Point"",""coordinates"":[112.08374112436293,32.14652901899676]}"
2_00000000000000000185,36,199,195,31,27,25,76,41,26,26,0,0,95,41,1687,-115,12,-2,-11,113,-82,-4,-24,-484,-3,-15,-47,-115,-41,0,0,21,1924,-87,-4,25,-42,67,-40,-5,2.152678,361.0,0.11000112,100234.0,0.010255001,143.125,290.34998,2.1779974,"{""type"":""Point"",""coordinates"":[112.33221561236411,32.04977990344015]}"
2_00000000000000000186,35,198,195,30,25,19,82,36,19,22,0,0,96,44,1061,-149,-42,88,18,88,-107,-2,-27,-713,-1,17,-76,-91,-49,-6,1,21,326,-84,-29,46,-27,74,-50,0,2.987232,361.0,0.11000112,100234.0,0.010255001,143.125,290.34998,2.1779974,"{""type"":""Point"",""coordinates"":[112.36293881862234,32.05597805390444]}"
2_00000000000000000187,36,200,197,31,26,22,85,42,25,24,0,0,135,41,-414,-131,-41,22,93,75,-119,2,-23,-139,-5,12,-58,-110,-48,-32,0,21,474,-70,-44,46,37,41,-75,0,0.0,360.625,0.111251116,100277.0,0.009931501,143.5,290.455,2.0139973,"{""type"":""Point"",""coordinates"":[112.56721469698175,32.21767397630449]}"
2_00000000000000000188,42,184,184,36,30,24,44,19,13,29,1,0,135,50,-1752,-265,17,-32,-133,87,-97,7,-27,-956,-22,-1,-29,-39,-63,-13,2,26,-288,-145,-18,15,-103,34,-74,1,2.378358,360.5,0.11375111,100173.0,0.0098985005,142.75,290.425,1.9029973,"{""type"":""Point"",""coordinates"":[112.75181702149337,32.17482201518087]}"
2_0000000000000000018a,35,199,196,28,24,19,61,34,17,22,0,0,182,41,2485,-135,14,45,-74,-38,-19,-6,-26,-1234,86,-18,-10,13,0,-35,3,23,3358,-112,16,69,-80,-49,-41,-9,3.284251,357.875,0.118751116,99430.0,0.009714501,142.0,289.96,1.7959971,"{""type"":""Point"",""coordinates"":[112.95339960281649,32.189644067082526]}"
2_0000000000000000018c,34,195,193,28,22,17,59,38,16,22,0,0,164,48,-53,-336,7,32,-48,-68,40,1,-21,-368,170,24,-6,11,37,-64,0,28,-179,-187,-18,26,-57,-42,26,1,10.267517,350.0,0.12375112,97328.0,0.009299001,140.25,288.575,1.7389972,"{""type"":""Point"",""coordinates"":[113.28460825176329,32.119038661002264]}"
2_0000000000000000018d,33,200,197,27,25,17,92,34,15,22,0,0,138,41,1773,-252,37,11,-113,97,-54,-4,-16,-835,225,-30,-38,20,-44,-18,2,24,832,-164,20,1,-79,59,-27,-1,6.58463,356.125,0.12625112,99241.0,0.0097485,139.875,289.585,1.7389972,"{""type"":""Point"",""coordinates"":[113.45223477856443,32.11445916422038]}"
2_0000000000000000018e,35,194,192,29,23,17,39,35,18,21,0,0,222,39,918,-255,12,23,-26,-27,32,-1,-20,-1177,135,-28,-19,-16,19,-10,3,23,930,-171,1,5,-64,4,7,-2,19.269783,356.5,0.12625112,99243.0,0.0098125,139.625,289.6,1.7909973,"{""type"":""Point"",""coordinates"":[113.53685513925565,32.06567659869568]}"
2_0000000000000000018f,32,195,193,26,21,15,81,43,19,19,0,0,466,54,741,-190,14,11,-85,-52,28,0,-24,-225,68,-32,-29,-12,21,-23,0,28,683,-87,-3,-13,-94,-37,9,0,4.6273675,353.875,0.13000111,98748.0,0.0096145,139.625,289.215,1.8519971,"{""type"":""Point"",""coordinates"":[113.72577387358699,32.12092486074787]}"
2_00000000000000000190,34,196,194,27,22,16,81,41,18,20,0,0,152,60,411,-33,-14,-70,-91,15,-32,0,-26,-869,-36,25,15,32,-10,26,1,31,1018,26,-14,-119,-72,28,-17,-2,14.001266,357.875,0.1525011,100051.0,0.009907501,139.625,289.87,2.000997,"{""type"":""Point"",""coordinates"":[113.86725669091177,32.094785610372575]}"
2_00000000000000000191,37,193,190,31,24,16,13,6,4,21,0,0,107,6,-222,-118,-9,78,54,-64,16,0,-20,-1927,-28,30,20,42,-37,15,5,3,-900,-84,2,50,52,-38,0,2,16.600746,358.25,0.13375112,100334.0,0.009950001,140.5,289.97,2.1419973,"{""type"":""Point"",""coordinates"":[113.99742230976291,32.11176140808305]}"
2_00000000000000000192,34,196,193,28,22,16,47,35,17,19,0,0,111,41,1557,-256,35,-28,-74,-35,-5,-3,-19,-1594,109,-12,-12,19,8,5,4,20,2561,-148,25,-86,-89,-16,-4,-7,4.7539144,356.125,0.12500112,99941.0,0.0098725,142.5,289.71997,2.2609973,"{""type"":""Point"",""coordinates"":[114.19172763816684,32.065676598695674]}"
2_00000000000000000193,36,197,194,30,25,17,85,47,18,22,0,0,93,45,3743,-223,-38,14,-80,193,-154,-11,-21,-2851,47,53,-43,-77,-151,63,8,24,4162,-118,-34,-48,-74,144,-96,-12,2.1908536,358.0,0.12875111,100809.0,0.0099325,142.25,290.06,2.2559972,"{""type"":""Point"",""coordinates"":[114.25478824526465,32.19045562347426]}"
2_00000000000000000195,35,198,195,29,27,20,99,41,19,24,0,0,66,40,1575,-200,64,-35,-91,74,-75,-4,-17,-2938,158,-11,-30,4,-58,40,9,20,2021,-106,42,-73,-72,47,-51,-5,2.152808,356.75,0.13000111,100988.0,0.009939501,147.5,290.075,2.3589973,"{""type"":""Point"",""coordinates"":[114.66064670494717,32.07106765186929]}"
2_00000000000000000196,35,198,195,29,26,22,68,44,21,22,0,0,50,42,652,-248,68,-33,-111,16,-22,0,-22,-3072,118,-8,19,-26,-36,19,9,23,878,-130,42,-63,-84,-1,-12,-2,2.188375,355.375,0.13125111,100766.0,0.009883501,148.875,289.91998,2.3369973,"{""type"":""Point"",""coordinates"":[114.79027723167192,32.08723635228909]}"
2_00000000000000000198,35,199,197,30,25,20,66,41,24,22,0,0,41,40,16,-143,23,-12,-45,-29,-8,1,-21,-1148,39,-30,-9,23,22,-7,3,23,41,-86,14,-29,-43,-42,-10,0,0.92740995,354.375,0.13500112,101037.0,0.009961001,153.875,289.95,2.1829972,"{""type"":""Point"",""coordinates"":[115.08240631898634,32.13305361561324]}"
2_00000000000000000199,37,193,192,31,27,23,35,20,13,26,0,0,58,28,586,-233,43,-25,-95,56,-41,-1,-23,-2487,120,-49,-1,-13,-10,22,7,16,933,-182,44,-46,-84,24,-30,-2,2.1910405,354.25,0.14375111,101150.0,0.009926501,153.875,289.9,2.1849973,"{""type"":""Point"",""coordinates"":[115.25030039185067,32.19826796851989]}"
2_0000000000000000019a,35,200,198,30,28,27,76,56,37,29,0,0,60,35,1105,-241,17,-5,-78,37,-42,-2,-15,-5,82,-36,-64,-14,-47,-48,0,22,1139,-183,28,-17,-54,-13,-38,-2,3.4127367,354.25,0.14625111,101235.0,0.009945501,154.625,289.91498,2.131997,"{""type"":""Point"",""coordinates"":[115.41631272407044,32.207163875121516]}"
2_0000000000000000019b,35,199,198,31,29,28,85,37,18,29,0,0,48,38,2620,-269,64,-34,-94,112,-100,-7,-18,-172,152,-93,-66,-31,-94,-46,0,22,1405,-176,45,-39,-55,24,-53,-3,1.0953263,353.375,0.14500111,100987.0,0.009962,156.375,289.835,1.9889972,"{""type"":""Point"",""coordinates"":[115.46023932854794,32.14895031086878]}"
