system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
000000000000000018fc,41,33,27,39,27,192,192,18,37,1,272,16,76,-92,23,26,-39,-22,-11,0,-12,-488,33,-17,26,0,-14,-27,1,9,164,-82,16,0,-23,-39,-13,0,7.2035584,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05218267542989,29.847470025052704]}"
00000000000000001944,39,31,27,42,28,194,193,19,37,1,276,19,-63,-109,12,36,-21,-25,-5,0,-9,-752,23,-44,42,-1,10,-23,2,11,94,-98,12,0,-9,-36,-7,0,5.6483865,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05272222665735,29.84854466840659]}"
000000000000000019ae,36,31,28,42,36,195,195,27,36,1,278,15,549,-72,15,29,-38,-2,-9,-1,-9,-300,11,-15,19,8,-12,-32,0,9,484,-70,6,1,-25,-19,-12,-1,4.3682127,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05137557813921,29.84639092259777]}"
00000000000000001a21,37,31,28,42,33,198,198,24,36,1,272,15,725,-76,9,18,-23,-15,-16,-2,-8,111,35,-24,0,14,-31,-18,0,9,639,-66,2,-1,-11,-30,-15,-1,4.8926578,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05191512936669,29.846658468660976]}"
00000000000000001b8f,35,28,24,37,30,195,195,20,33,1,272,18,-231,-116,9,31,-27,-23,5,1,-10,-600,43,-42,24,-11,7,-31,1,10,-5,-100,11,0,-16,-40,-1,0,5.0893164,378.75,0.12166778,98028.664,0.0106523335,126.166664,291.80667,1.5826639,"{""type"":""Point"",""coordinates"":[106.05272222665735,29.84800957628017]}"
000000000000000016db,43,35,30,39,28,193,193,19,34,1,282,13,-758,-87,7,7,-11,-27,1,3,-10,168,1,0,-5,-12,-25,15,-1,7,-77,-66,13,4,-22,-18,-11,0,2.1145003,378.5,0.12166778,98086.664,0.0109170005,129.83333,291.8033,1.3013306,"{""type"":""Point"",""coordinates"":[105.06906682977248,28.733109458089206]}"
00000000000000001c2c,43,34,29,38,28,193,193,20,36,1,282,14,325,-114,33,-5,-11,-17,21,0,-13,-468,23,-21,1,-4,-31,4,1,8,-136,-72,2,9,-23,-8,5,0,2.1343725,378.5,0.12166778,98086.664,0.0109170005,129.83333,291.8033,1.3013306,"{""type"":""Point"",""coordinates"":[105.06718063002685,28.73364900931667]}"
000000000000000014c6,39,33,29,40,37,199,199,25,35,1,288,16,446,-67,20,-22,-36,-30,-14,-1,-8,238,48,-38,12,17,-17,22,-1,10,1078,-43,21,-15,-10,-26,-21,-3,3.7146392,376.0,0.12166778,98152.664,0.010543333,126.583336,291.5,1.782664,"{""type"":""Point"",""coordinates"":[105.45579128683468,30.34953804906439]}"
000000000000000016d4,37,31,28,37,32,201,201,27,33,1,291,14,-254,-54,-6,17,-18,1,8,1,-9,-325,38,-28,9,7,-31,20,0,8,129,-34,-18,-4,-15,-12,0,0,2.1485376,376.0,0.12166778,98152.664,0.010543333,126.583336,291.5,1.782664,"{""type"":""Point"",""coordinates"":[105.45471218437973,30.348998497836924]}"
00000000000000001755,41,33,30,35,29,192,192,20,35,1,340,21,-1859,-43,-81,-6,-9,7,11,7,-13,-1435,13,-9,36,-20,-5,29,4,11,-1384,-36,-49,3,-8,12,2,5,2.9822357,371.41666,0.12166778,96740.664,0.010444,130.0,290.97665,1.976664,"{""type"":""Point"",""coordinates"":[105.38383477313522,30.87100762175962]}"
00000000000000001949,39,32,28,42,30,188,188,20,35,1,335,28,-1760,-86,-83,11,-37,19,16,7,-15,-2147,54,2,20,-4,12,36,7,14,-1032,-64,-61,19,-41,16,11,4,6.5256457,371.41666,0.12166778,96740.664,0.010444,130.0,290.97665,1.976664,"{""type"":""Point"",""coordinates"":[105.38410677829948,30.87046807053215]}"
00000000000000001a3c,41,32,29,36,38,197,197,30,30,1,337,20,-1276,-58,-39,10,-56,3,17,5,-11,64,31,-31,48,-17,0,-9,0,10,-740,-38,-37,13,-24,0,-3,3,0.0,371.41666,0.12166778,96740.664,0.010444,130.0,290.97665,1.976664,"{""type"":""Point"",""coordinates"":[105.3816810273264,30.87020052446894]}"
000000000000000017fb,44,31,28,52,84,202,202,79,34,1,508,21,-2116,-145,10,-28,35,74,38,8,-7,-6206,-142,1,-16,22,13,77,23,12,-960,-101,-6,9,0,35,6,4,0.0,365.25,0.12166778,95177.336,0.0097963335,134.33333,290.52332,1.8119972,"{""type"":""Point"",""coordinates"":[105.14883568851756,31.777047905708233]}"
00000000000000001799,38,31,29,45,45,201,201,38,35,1,386,17,-776,-81,-5,10,-29,-7,14,3,-7,-833,-8,-25,-28,8,31,-8,2,11,-527,-73,-7,-7,-11,-12,7,2,6.09606,347.0,0.15750112,91282.0,0.008213334,137.58333,287.73334,1.4346639,"{""type"":""Point"",""coordinates"":[107.94268545355409,31.68865514552578]}"
00000000000000001504,31,27,26,32,40,195,195,34,32,1,1303,13,2310,92,-119,79,-64,-10,-6,-8,3,-2097,190,-77,7,146,-147,64,7,12,479,91,-61,26,18,-59,28,-1,5.0455346,330.58334,0.08583445,80022.664,0.008885667,195.0,288.1733,2.1439972,"{""type"":""Point"",""coordinates"":[103.39792952797256,23.372592208487134]}"
00000000000000001535,31,27,24,29,29,198,198,25,28,1,1301,13,1958,-10,-62,61,-111,48,-39,-6,0,-928,-3,27,-22,73,-62,15,3,11,60,-15,-2,-2,-11,-15,2,0,2.7410045,330.58334,0.08583445,80022.664,0.008885667,195.0,288.1733,2.1439972,"{""type"":""Point"",""coordinates"":[103.3963153333912,23.372592208487138]}"
00000000000000001555,32,28,28,35,36,201,200,31,33,1,1301,14,2217,-46,-53,60,-122,60,-43,-7,1,-434,-21,55,-33,62,-54,11,1,12,397,18,-30,8,0,-34,15,-1,3.839336,330.58334,0.08583445,80022.664,0.008885667,195.0,288.1733,2.1439972,"{""type"":""Point"",""coordinates"":[103.39658287945441,23.372592208487138]}"
000000000000000016b7,31,24,22,27,31,196,196,25,24,1,1306,14,2316,-52,-25,28,-79,17,-26,-8,0,-1899,50,-14,-20,95,-95,36,6,13,535,15,-15,-2,14,-48,22,-1,3.8393352,330.58334,0.08583445,80022.664,0.008885667,195.0,288.1733,2.1439972,"{""type"":""Point"",""coordinates"":[103.39712243068188,23.372320203322875]}"
00000000000000001b7f,31,29,30,35,41,201,201,34,34,1,1299,11,1835,21,-53,44,-85,0,-27,-6,2,-1483,186,-87,20,149,-142,91,5,9,765,7,-16,3,-11,-26,-1,-2,3.4347553,330.58334,0.08583445,80022.664,0.008885667,195.0,288.1733,2.1439972,"{""type"":""Point"",""coordinates"":[103.39658287945441,23.373938857005278]}"
00000000000000001b8a,30,24,22,26,33,197,197,25,26,1,1307,13,2406,-202,-7,83,-232,184,-119,-8,1,-1416,40,4,-23,108,-98,40,5,13,509,-56,-7,29,-62,33,-20,-1,3.8393347,330.58334,0.08583445,80022.664,0.008885667,195.0,288.1733,2.1439972,"{""type"":""Point"",""coordinates"":[103.39738997674509,23.372052657259673]}"
000000000000000017fd,40,37,39,50,59,202,202,51,41,1,1766,17,1840,-11,9,-44,-11,60,-6,-6,2,320,35,-16,11,36,-27,66,-1,14,1266,12,0,-23,0,22,11,-4,2.1192794,342.0,0.08583445,82877.336,0.009779334,194.58333,290.57666,2.2179973,"{""type"":""Point"",""coordinates"":[100.22274635904745,25.416706558801476]}"
000000000000000015cf,37,34,31,48,45,200,200,39,41,1,571,22,969,-120,115,-2,-30,-22,16,-2,-4,-892,21,-24,17,36,6,-10,3,14,595,-69,34,-5,-20,9,13,-1,2.7802885,352.25,0.112501115,90600.0,0.009495,134.83333,287.56,1.5886639,"{""type"":""Point"",""coordinates"":[107.89767974662165,27.21127177776077]}"
0000000000000000174c,40,39,41,52,59,201,201,51,52,1,1489,12,56,-107,21,0,0,-12,18,0,0,-409,48,-3,10,-3,1,6,1,11,-114,-53,6,4,-6,7,11,0,0.0,313.83334,0.112501115,78018.664,0.007958334,205.66667,286.37332,1.5806639,"{""type"":""Point"",""coordinates"":[99.1865404562477,24.72653135685017]}"
00000000000000001476,36,30,28,38,33,201,202,26,34,1,340,15,-506,-54,66,1,59,-6,31,2,-8,239,-14,15,14,24,-10,6,-1,7,-275,-63,35,8,34,-16,24,1,2.138529,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.51678979149159,29.544558831391075]}"
0000000000000000148a,39,30,26,40,28,197,197,17,39,1,336,20,-1736,-138,76,13,-1,-59,7,7,-8,309,30,9,-5,1,47,-15,-1,11,-1196,-149,43,19,12,-44,31,4,5.6151752,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47232363578662,29.533509178980633]}"
00000000000000001491,43,35,34,54,46,201,201,28,44,1,354,18,-1876,-106,95,-9,23,-43,-39,7,-8,656,6,-15,-22,-11,-8,-40,-2,10,-572,-92,46,0,1,-35,-21,2,2.323776,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47420983553224,29.535934929953704]}"
00000000000000001499,39,34,32,37,35,201,201,26,36,1,275,8,-361,-53,72,10,3,-1,-10,1,-5,526,-4,36,27,20,7,-4,-2,4,81,-61,46,9,0,-7,-6,0,6.942793,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.45965978879484,29.56719322833836]}"
000000000000000014c5,36,30,26,43,27,198,197,15,34,1,241,14,129,-89,57,20,8,-18,-9,0,-10,-212,78,27,16,11,30,21,0,8,675,-110,30,27,5,-30,-14,-2,5.6157584,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46585793925912,29.56638613104769]}"
00000000000000001500,38,32,32,41,37,201,201,25,36,1,277,12,-437,-74,90,12,4,-1,-5,2,-6,432,4,34,34,12,-1,-1,-1,7,-240,-75,47,24,4,-16,-1,1,8.517774,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.45992733485805,29.56692568227516]}"
00000000000000001516,38,32,28,38,29,195,195,20,37,1,268,15,-352,-71,95,22,-8,-7,-4,1,-8,277,5,47,46,18,14,-3,-1,9,72,-77,51,28,-11,-25,-3,0,13.630431,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46019934002231,29.566653677110896]}"
0000000000000000151f,37,32,30,39,31,198,198,23,39,1,244,15,-1016,-106,34,26,-4,-5,7,4,-8,168,-8,18,26,21,10,3,0,8,-926,-106,19,27,5,-6,9,3,15.819985,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46127398337617,29.561534629101544]}"
00000000000000001525,38,32,29,40,33,197,197,22,37,1,266,15,-1163,-129,63,2,0,-25,-7,4,-8,332,-20,13,24,2,-4,-8,-1,9,26,-100,40,10,-8,-28,-8,0,8.867915,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46127398337617,29.565579033757018]}"
0000000000000000152b,35,28,25,39,28,199,199,19,35,1,299,17,-592,-88,34,-6,59,-1,4,2,-10,1055,-16,29,10,16,7,-34,-4,8,-717,-98,29,-2,18,-16,4,3,10.102904,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.53269094584816,29.5798615344312]}"
00000000000000001544,35,30,26,47,38,199,199,23,37,1,259,17,-204,-98,72,33,-22,-35,-7,1,-8,-90,13,29,21,9,11,-4,0,11,482,-103,35,33,-17,-47,-12,-1,5.090907,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46181353460366,29.56638613104769]}"
00000000000000001546,38,34,34,42,40,202,203,32,40,1,224,11,-633,-86,34,18,29,-20,-27,2,-6,248,-14,15,18,3,7,-3,-1,6,-508,-71,19,18,19,-15,-2,2,4.2319384,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47070944120529,29.559648429355935]}"
00000000000000001554,41,33,29,38,28,198,197,20,36,1,364,16,-2535,-73,73,13,5,-38,-61,10,-6,-329,24,4,-7,4,31,-39,0,8,-1351,-83,36,2,-6,-28,-21,5,6.4357457,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47528893798717,29.534316276271305]}"
0000000000000000155c,45,43,47,58,62,202,202,51,49,1,321,11,-523,-27,53,15,-3,-9,3,2,0,-188,-10,-21,21,-5,-9,-15,0,6,-111,-42,26,9,-4,-16,0,0,2.82388,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.5062796903086,29.542940177708676]}"
00000000000000001573,35,29,26,38,27,201,202,20,35,1,308,21,-2717,-16,54,60,-15,-53,-27,10,-10,638,3,18,0,-27,21,-15,-2,11,-1132,-51,29,21,-15,-32,-11,4,1.0655113,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.48229418574212,29.49901357323118]}"
00000000000000001582,41,33,29,40,28,198,197,18,36,1,357,17,-2012,-115,65,12,23,-11,-31,8,-8,-415,33,6,-8,16,33,-40,1,9,-1459,-108,33,5,2,-13,-10,5,7.8508263,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47609603527783,29.534044271107046]}"
00000000000000001592,36,30,27,38,30,200,200,21,34,1,289,16,-794,-83,59,15,8,-47,-22,3,-6,-10,-5,26,-7,20,6,-27,0,8,-1143,-94,28,19,6,-15,-2,4,1.4126235,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.49846734526298,29.521108418951002]}"
0000000000000000159b,36,31,29,45,34,200,200,19,38,1,256,16,-13,-106,31,28,-23,-36,18,0,-8,209,21,9,25,3,35,37,-1,9,343,-130,27,29,-13,-35,1,0,4.3559923,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.45615493536684,29.550484976691106]}"
000000000000000015b0,35,27,24,37,28,198,198,19,35,1,264,14,94,-108,22,61,-17,-38,-21,0,-8,-360,13,15,38,0,13,-2,0,7,572,-124,29,40,-14,-30,-4,-1,0.92740995,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.538349545085,29.55668312715539]}"
00000000000000001601,48,34,31,47,85,203,203,92,38,1,285,19,135,-117,47,-4,0,-40,-7,0,4,250,-55,-36,20,-13,-67,19,0,8,190,-66,21,0,0,-34,-3,0,7.424614,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.49280874602616,29.593872029941135]}"
00000000000000001603,38,30,26,44,41,209,209,39,32,1,279,18,-2082,-32,38,40,-3,-53,-29,8,-4,16,8,15,18,-2,1,0,0,9,-540,-77,23,14,-10,-35,-16,2,7.639266,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.43324853325528,29.474216512272964]}"
00000000000000001610,40,35,32,39,37,200,200,33,36,1,367,12,-1841,-126,31,-32,14,-39,-31,7,-4,-239,-28,22,32,-19,-10,-18,0,6,-298,-81,27,-15,-7,-38,-9,1,1.0659032,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47771468896025,29.536202476016918]}"
00000000000000001623,36,30,27,40,40,201,201,32,33,1,275,20,-1450,-42,59,78,-4,2,-13,6,-7,356,-30,20,24,3,-15,-6,-1,10,-692,-66,25,38,-2,-20,0,2,10.572755,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.47798223502343,29.477721365700972]}"
00000000000000001625,41,33,31,37,24,197,196,16,38,1,342,9,-735,-102,6,0,2,-40,-26,2,-15,545,-29,46,24,-18,-6,-4,-2,5,-213,-75,20,14,-3,-42,-11,1,11.596719,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.4847199367152,29.491196769084482]}"
00000000000000001651,39,34,31,36,34,201,201,27,34,1,353,9,-2119,-112,45,-46,37,-26,-36,8,-9,712,-25,16,10,-26,-9,-33,-2,5,-918,-71,26,-16,16,-22,-12,3,8.717819,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.48633859039761,29.535123373561976]}"
0000000000000000166c,42,38,37,43,43,203,203,34,40,1,263,14,-1257,-69,41,22,21,17,-18,5,-5,-374,-36,6,32,0,14,19,1,7,-609,-54,22,10,9,5,-5,2,3.6924818,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.45750158388498,29.553989830119114]}"
00000000000000001670,34,28,25,40,34,201,201,25,34,1,308,24,-1005,-15,-16,114,-99,2,-49,4,-10,935,13,16,9,-6,-7,-51,-3,14,-907,-64,0,39,-53,-3,-19,3,3.500451,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.36317821930142,29.490657217857024]}"
00000000000000001682,37,31,28,33,22,197,196,15,30,1,267,11,-995,-49,60,30,35,-2,20,4,-8,-434,-26,48,55,33,18,9,1,6,-619,-60,30,26,19,-6,15,2,5.6159563,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.52433904957506,29.57743578345813]}"
00000000000000001688,36,31,29,39,37,204,204,30,34,1,312,15,-282,-97,15,33,-12,0,13,1,-4,-358,-25,3,20,9,20,2,1,8,-164,-83,13,22,0,-13,18,0,4.6399426,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.51355694322784,29.53620247601691]}"
0000000000000000169f,39,32,29,33,27,197,197,21,34,1,246,7,0,-59,27,0,-16,-27,4,0,-7,-302,-17,7,35,3,-3,16,0,4,132,-73,24,6,-6,-22,4,0,9.508067,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46558593409488,29.558029775673536]}"
000000000000000016ac,39,32,29,33,27,201,201,20,33,1,209,15,-540,-55,14,74,-30,1,10,2,-9,-844,-10,49,34,38,8,13,2,8,-100,-60,14,33,-17,-14,9,0,3.7047918,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.53700289656685,29.49550871980317]}"
000000000000000016b4,36,31,30,36,34,207,207,28,32,1,216,14,-214,-48,-14,0,7,0,-21,1,-5,337,-2,9,20,21,9,-5,-1,7,-417,-66,6,0,0,0,-1,1,4.887748,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.43944668371955,29.60977318429772]}"
000000000000000016c5,37,30,26,42,29,192,193,19,37,1,276,20,-1931,-109,75,20,-20,-47,7,7,-9,-692,-21,45,14,12,15,0,2,12,-448,-99,45,16,-16,-60,-4,2,12.512265,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.51086364619157,29.504939718531205]}"
00000000000000001742,38,31,28,35,25,198,198,18,35,1,273,13,-1186,-123,46,14,-18,-24,-6,4,-8,-110,-1,1,22,-13,-8,-16,0,7,-302,-98,31,17,-12,-14,0,1,7.721106,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.4585806863399,29.565039482529546]}"
0000000000000000175e,36,30,28,39,29,199,199,23,35,1,285,16,-932,-71,15,30,10,-14,0,3,-10,38,-40,26,12,-2,-27,-2,0,9,-517,-66,12,10,-6,-24,-1,2,0.92740995,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.48067999116078,29.47260231769162]}"
0000000000000000177e,39,32,29,37,26,199,199,20,34,1,323,16,-732,-92,1,21,-22,8,23,3,-10,538,-1,23,12,-18,9,-44,-2,9,-255,-70,7,9,-16,-6,7,1,3.5008159,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.4701698899778,29.519222219205385]}"
00000000000000001781,37,31,29,38,30,200,199,22,35,1,332,16,-1409,-108,59,-13,30,-13,-45,5,-7,506,11,28,5,27,-3,-27,-2,8,-996,-92,32,-5,7,-14,-13,4,6.3918486,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.49576958912564,29.539974875508133]}"
00000000000000001798,39,34,35,44,52,202,202,42,38,1,303,6,-709,-76,41,-5,0,-15,-29,2,0,114,-38,10,40,17,0,-19,0,4,-439,-68,29,0,2,-11,-10,1,3.854251,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.50951699767342,29.533237173816374]}"
000000000000000017d1,36,31,27,40,35,201,201,25,33,1,277,20,-1339,-104,16,22,-42,-42,-3,5,-8,105,-12,10,9,-2,-1,-29,0,10,-620,-93,6,12,-26,-28,1,2,6.5506725,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.44295153714756,29.53162297923503]}"
0000000000000000180d,37,31,27,36,28,197,197,21,32,1,276,13,-1172,-94,64,12,-12,-33,0,4,-7,-522,13,14,42,5,14,8,1,7,13,-108,42,9,-14,-28,-3,0,14.312644,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.45938778363058,29.569079428083974]}"
0000000000000000180f,37,29,26,41,41,202,202,31,33,1,328,15,-974,-139,29,-24,4,-47,-24,4,-6,302,-36,11,8,3,-7,-14,-1,8,-91,-95,26,-8,-9,-37,-13,0,10.177313,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.48014043993331,29.526771477288875]}"
00000000000000001837,36,29,27,38,40,201,200,32,32,1,355,9,-179,-52,38,32,17,-3,10,1,-4,567,-31,18,9,-7,9,-15,-2,5,111,-74,32,7,2,-19,4,0,6.274744,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.48121954238825,29.538356221825733]}"
00000000000000001866,38,30,27,38,35,201,201,28,34,1,284,12,-619,-84,85,-25,22,-18,1,2,-6,-864,-37,21,21,7,-7,-18,3,6,269,-84,55,-8,7,-22,-4,0,5.6281366,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.50816589005422,29.588485435868563]}"
000000000000000018af,39,31,28,37,34,200,200,28,33,1,236,18,-679,-93,5,40,-11,3,8,2,-7,-482,-30,42,15,-11,-16,-7,1,11,-176,-75,18,13,-16,-14,0,0,1.8543341,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.53970065270418,29.491196769084482]}"
000000000000000018bb,42,33,29,41,26,190,190,15,41,1,300,22,-516,-152,47,-7,-11,-36,-13,2,-10,452,19,7,21,14,15,-24,-2,11,-787,-132,29,-5,-15,-32,-20,3,6.4668007,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.49145763840696,29.541593529190525]}"
000000000000000018cf,36,33,34,47,42,201,201,30,41,1,304,13,-1544,-57,95,21,0,-9,-10,6,-6,861,9,-5,22,4,0,0,-3,7,-891,-85,54,8,-1,-16,-2,3,4.7475257,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.50358639327234,29.543747274999347]}"
000000000000000018d6,42,34,29,35,29,199,198,22,34,1,249,14,-1100,-102,23,21,2,5,-18,4,-8,-289,-22,20,34,10,13,-10,0,7,-1221,-83,13,16,2,7,-7,4,10.54238,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.46531838803165,29.562074180329002]}"
0000000000000000190f,37,29,26,33,26,197,197,19,32,1,283,14,-1587,-52,70,26,13,-44,-12,6,-8,-887,-42,21,40,11,28,3,2,7,-446,-76,40,17,8,-27,-2,1,4.255513,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.4979277940355,29.51841512191472]}"
00000000000000001930,36,31,28,34,24,198,197,16,32,1,295,13,-1069,-63,35,18,-20,-26,13,4,-9,291,-47,47,60,11,43,16,-1,7,-439,-63,17,9,-4,-26,18,1,3.6917627,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.43782803003715,29.527578574579554]}"
0000000000000000195f,36,31,30,38,30,198,197,20,36,1,283,16,-1693,-82,87,-53,58,-30,33,6,-11,282,29,11,21,10,-10,-5,-1,8,-281,-101,61,-17,25,-38,16,1,14.250506,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.50978454373661,29.588213430704307]}"
0000000000000000196d,38,32,30,39,28,199,198,21,34,1,291,12,-1122,-74,51,-2,57,-38,-2,4,-8,-320,-32,41,13,25,6,-11,0,6,-783,-89,30,18,39,-28,10,3,7.6464534,381.66666,0.112501115,98248.664,0.010403,124.666664,292.26334,1.4866639,"{""type"":""Point"",""coordinates"":[106.53808199902178,29.57635668100319]}"
