system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000011f,45,204,202,48,58,72,92,105,92,63,3,0,4303,10,3,-1,12,2,-19,26,-18,0,-21,2692,-78,-73,25,-2,64,-11,-9,5,396,-13,-3,5,-15,20,-10,-1,12.748451,227.875,0.015001117,63632.0,0.0025120005,210.5,271.69998,1.6639972,"{""type"":""Point"",""coordinates"":[95.70978828307805,37.90239016799733]}"
2_00000000000000000120,40,203,202,40,48,57,72,80,64,47,2,0,3874,9,121,-4,14,-5,-13,17,-5,0,-19,2373,-116,-78,-12,34,52,51,-8,5,179,-12,-1,-3,-4,10,3,0,3.9749324,230.125,0.021251116,64076.0,0.0026805005,208.875,272.05,1.5539973,"{""type"":""Point"",""coordinates"":[96.05474434057263,37.828279908489066]}"
2_00000000000000000121,39,204,203,40,48,59,79,94,86,53,4,0,4286,12,450,-12,23,5,-33,25,-13,-1,-12,1972,-4,-34,-20,-5,-60,-25,-6,7,710,-25,11,1,-28,14,-15,-2,14.693986,223.875,0.031251118,61478.0,0.0025830003,205.75,270.0,1.5189972,"{""type"":""Point"",""coordinates"":[96.50102455130465,37.888107667323155]}"
2_00000000000000000122,32,195,195,31,32,34,55,49,36,36,2,0,4153,9,-388,-33,10,7,-22,23,0,1,-18,1984,-89,-74,22,56,16,27,-6,6,-246,-53,10,0,-19,25,3,1,5.923196,222.25,0.03750112,61252.0,0.0025460003,201.875,269.115,1.6939971,"{""type"":""Point"",""coordinates"":[97.1262529464125,37.832052307980284]}"
2_00000000000000000125,38,203,202,39,45,58,79,93,79,49,4,0,4009,18,492,-61,31,-7,-44,33,-3,-1,-12,1210,96,-29,9,-55,-44,53,-4,12,1114,-36,16,-8,-62,20,8,-3,19.584154,225.0,0.051251113,62740.0,0.0029000004,197.0,269.16998,2.3949971,"{""type"":""Point"",""coordinates"":[98.5618516123673,37.81130411077861]}"
2_00000000000000000127,29,188,188,27,31,36,56,72,55,32,2,0,4269,14,2046,-11,22,-23,-85,90,-39,-6,-23,1367,123,105,42,-99,20,-66,-5,7,209,1,10,18,-49,39,-20,0,12.95178,219.5,0.06375112,62000.0,0.0029325006,196.875,267.6,2.7849972,"{""type"":""Point"",""coordinates"":[99.30700307120654,37.916405122608325]}"
2_00000000000000000128,133,172,172,137,127,139,141,26,26,139,9,0,4130,14,1204,-68,49,-2,-72,111,-34,-3,-39,3608,-29,145,77,-111,160,26,-12,5,659,-54,35,21,-69,73,-8,-1,13.232888,219.0,0.066251114,61646.0,0.0029065004,197.375,267.455,2.8959973,"{""type"":""Point"",""coordinates"":[99.75813478388471,37.88136996563139]}"
2_00000000000000000129,29,182,182,28,26,32,53,68,50,27,6,0,3788,24,23,-155,51,4,-97,93,-30,0,-19,1930,63,89,83,-41,-24,37,-6,14,167,-106,56,1,-101,82,-30,0,10.515397,220.5,0.055001117,63358.0,0.0028325003,195.625,267.755,2.6589973,"{""type"":""Point"",""coordinates"":[100.03733247814412,38.01046094112865]}"
2_0000000000000000012a,33,189,189,31,33,38,53,60,50,36,2,0,3174,14,509,-54,14,17,-42,46,-13,-1,-10,4043,1,-48,-77,-46,-2,-47,-13,10,1062,-31,1,-1,-46,24,-17,-3,3.0184233,236.125,0.06125112,68590.0,0.0032465004,190.75,271.385,2.421997,"{""type"":""Point"",""coordinates"":[100.65716982007838,38.00722363376385]}"
2_0000000000000000012c,27,190,190,23,22,22,46,48,28,22,1,0,3502,17,23,-100,32,5,-61,67,-23,0,-30,2962,-126,-32,30,-54,-14,3,-10,8,941,-111,10,16,-74,55,-22,-2,24.989864,228.25,0.06250112,64762.0,0.0030200004,186.125,268.79498,2.2839973,"{""type"":""Point"",""coordinates"":[101.28967546810544,37.888107667323155]}"
2_0000000000000000012d,31,193,192,30,32,38,70,73,55,33,1,0,2870,18,-212,-58,9,13,-51,45,-7,1,-8,1822,25,-1,15,20,-75,-12,-6,13,617,-41,1,7,-38,11,2,-1,21.74377,254.875,0.043751117,73438.0,0.0042625004,184.875,275.21002,2.8369973,"{""type"":""Point"",""coordinates"":[101.89145790987429,37.889726321005554]}"
2_0000000000000000012e,33,201,201,30,28,31,67,54,48,28,0,0,1826,23,649,-194,90,-20,38,-77,76,-1,-16,1009,104,-118,2,-32,38,-127,-3,17,942,-176,66,-16,26,-69,62,-2,1.8543341,271.625,0.030001117,79203.0,0.0049555004,186.75,279.135,3.3859973,"{""type"":""Point"",""coordinates"":[102.38813488071237,37.97057428220558]}"
2_00000000000000000130,39,210,208,39,46,60,73,94,88,50,0,0,1598,9,-188,-3,4,1,-11,10,0,0,-2,1711,-43,-27,-10,17,-39,-44,-5,7,123,-8,-2,1,-7,1,-2,0,9.498518,289.25,0.026251117,85014.0,0.0056890007,191.5,283.21,4.1849976,"{""type"":""Point"",""coordinates"":[103.03599767276751,37.90939987485336]}"
2_00000000000000000133,43,207,205,43,49,62,82,94,86,53,0,0,1483,13,-684,-37,0,13,-36,35,3,2,-2,777,2,-50,37,-31,-40,-39,-2,10,-465,-33,-14,33,-43,29,-3,1,6.018433,287.375,0.033751115,85797.0,0.0051030004,187.0,282.32,2.0169973,"{""type"":""Point"",""coordinates"":[106.84988909928504,37.8649337191484]}"
2_00000000000000000134,38,205,204,36,39,49,76,85,73,43,1,0,1320,17,-630,-75,10,24,-58,59,-14,2,-2,129,64,-10,-2,24,-85,-3,0,14,-673,-62,-5,27,-57,36,-8,2,2.52477,290.25,0.042501118,86744.0,0.0052660005,182.25,282.615,2.1509972,"{""type"":""Point"",""coordinates"":[107.4818507369836,37.87463226393964]}"
2_00000000000000000137,34,201,199,30,27,28,64,63,47,25,1,0,1143,23,743,-97,-16,50,-95,43,24,-1,-8,-1053,155,1,-39,3,-21,-42,3,17,317,-83,-20,46,-102,40,17,0,4.7729626,292.375,0.066251114,88697.0,0.0050770007,174.5,283.145,2.6729972,"{""type"":""Point"",""coordinates"":[109.74964697344194,37.8846072729962]}"
2_00000000000000000138,44,205,203,44,49,60,86,95,84,52,0,0,1119,20,948,-93,-3,27,-107,75,-12,-2,-5,-1033,99,-28,-49,47,-34,-9,3,15,518,-67,-19,24,-99,55,-2,-1,11.632347,293.0,0.07500112,89181.0,0.0050780005,177.25,283.425,2.2699971,"{""type"":""Point"",""coordinates"":[110.24794259796242,37.92691522379129]}"
2_0000000000000000013a,255,169,169,255,255,255,255,26,27,255,18,0,5254,4,132,83,13,-14,-45,38,17,0,-48,3404,-51,26,39,-200,119,7,-12,1,549,5,5,0,-27,16,0,-1,33.62299,205.875,0.026251117,58172.0,0.0025545005,211.0,264.425,2.6189973,"{""type"":""Point"",""coordinates"":[75.28776094615078,38.22551446673424]}"
2_0000000000000000013d,46,209,206,47,51,58,67,73,70,55,1,0,2122,7,286,8,7,2,-3,9,1,0,-10,-956,-55,-56,-16,-31,-47,-42,2,4,97,-5,0,-2,-5,-2,-1,0,9.516232,267.5,0.015001117,77365.0,0.0045065004,199.625,278.72998,1.4189973,"{""type"":""Point"",""coordinates"":[76.71527080279463,38.06112524729791]}"
2_00000000000000000140,51,208,206,52,59,68,74,94,90,61,0,0,1235,6,-8,19,8,9,-5,5,4,0,-3,770,-38,2,-23,28,-27,-54,-2,4,85,4,4,-1,0,-2,-3,0,2.5327637,303.5,0.020001117,88003.0,0.0051100003,194.125,286.185,1.5409973,"{""type"":""Point"",""coordinates"":[77.82639852149438,38.14278030578861]}"
2_00000000000000000141,50,210,208,50,58,69,77,98,94,61,1,0,1258,6,111,10,7,2,-1,5,3,0,-2,-1469,-35,20,-24,37,-20,-15,4,4,-14,0,4,-1,1,-1,0,0,4.7736893,303.25,0.027501117,87847.0,0.0048825005,193.125,286.33997,1.6239972,"{""type"":""Point"",""coordinates"":[78.30906499682253,38.07028869996274]}"
2_00000000000000000142,46,213,212,47,56,70,80,102,98,60,0,0,1244,7,295,7,6,0,0,1,-1,0,-1,-2328,-25,35,33,-47,-30,4,7,5,-73,2,4,2,-4,-3,0,0,4.487803,306.375,0.021251116,87939.0,0.004571,185.0,286.69,1.8889972,"{""type"":""Point"",""coordinates"":[79.01001784602,38.03767929395889]}"
2_00000000000000000143,48,209,209,48,58,69,81,102,98,62,1,0,1242,7,86,-1,4,-1,2,3,0,0,0,-1488,-6,20,14,-56,-42,5,4,5,-87,3,1,0,-3,-3,1,0,7.4704695,307.25,0.021251116,88118.0,0.004552,182.5,286.72498,1.9329972,"{""type"":""Point"",""coordinates"":[79.25660613427556,38.155176606717184]}"
2_00000000000000000144,50,212,210,51,61,71,79,99,96,64,1,0,1239,5,33,2,3,2,0,5,0,0,2,-475,9,-11,-13,-25,-14,15,1,4,19,4,1,1,-1,0,0,0,4.7738237,307.25,0.015001117,88173.0,0.0044230004,180.5,286.735,2.0929973,"{""type"":""Point"",""coordinates"":[79.75220846175975,38.10451230054793]}"
2_00000000000000000145,48,212,210,48,58,70,81,101,97,62,1,0,1218,7,-56,8,7,0,2,1,4,0,-1,299,0,-24,-5,-31,4,40,0,5,61,3,0,0,-3,2,4,0,1.501134,306.375,0.016251117,88286.0,0.0044255005,180.625,286.585,2.1089973,"{""type"":""Point"",""coordinates"":[80.02251024941754,38.23279171965346]}"
2_00000000000000000146,52,215,214,52,61,71,81,99,95,63,1,0,1199,7,-56,2,15,-6,-2,-1,-1,0,-1,1222,-36,-40,12,-9,14,-1,-4,5,179,0,0,1,-2,2,0,0,2.9992914,303.625,0.0137511175,88517.0,0.0042695003,183.75,286.375,2.2759972,"{""type"":""Point"",""coordinates"":[80.65689763808918,38.196681919322664]}"
2_00000000000000000147,48,211,210,48,57,69,78,99,96,61,1,0,1200,6,334,8,13,6,0,5,5,0,0,-601,-33,-49,-8,-18,-18,-12,2,4,50,0,0,0,0,-1,1,0,2.360762,300.5,0.0137511175,88427.0,0.0040820003,185.625,285.95502,2.427997,"{""type"":""Point"",""coordinates"":[81.12123720808765,38.25057907375566]}"
2_00000000000000000149,46,211,210,46,52,62,71,90,86,56,1,0,1184,6,292,6,13,6,-2,8,1,0,-2,-504,-7,-78,-12,-32,-44,-39,1,5,40,0,-4,-1,-2,-1,-3,0,0.92740995,297.25,0.010001117,88582.0,0.0037870002,186.125,285.46997,2.5279973,"{""type"":""Point"",""coordinates"":[81.97176168392086,38.24599957697377]}"
2_0000000000000000014b,46,213,211,46,53,64,71,90,86,59,1,0,1223,6,372,6,8,0,0,4,1,-1,0,-2103,-41,-33,3,-16,-45,-29,6,4,-30,0,0,0,0,-2,-1,0,3.6519747,294.375,0.008751118,88243.0,0.0034675004,185.0,284.865,2.539997,"{""type"":""Point"",""coordinates"":[82.62394088579575,38.131463107314964]}"
2_0000000000000000014c,48,211,210,48,56,67,75,94,90,61,1,0,1235,6,464,10,8,0,0,3,0,-1,0,-2077,-40,-31,2,-27,-32,-29,6,4,-76,1,0,0,-1,-3,-1,0,0.92740995,292.5,0.006251117,87987.0,0.0033265003,185.375,284.515,2.5609972,"{""type"":""Point"",""coordinates"":[83.06025054657226,38.07271445093581]}"
2_0000000000000000014d,46,211,210,47,55,66,73,91,86,60,1,0,1234,5,285,-7,0,-2,4,4,-1,0,0,-2885,35,12,6,-5,12,15,9,4,-120,-2,1,-1,3,3,1,0,9.387026,290.75,0.006251117,88279.0,0.0032890004,187.125,284.235,2.5769973,"{""type"":""Point"",""coordinates"":[83.60220522950702,38.17727591153806]}"
2_0000000000000000014e,46,210,211,47,57,70,80,101,97,60,1,0,1241,6,23,2,4,4,0,4,0,0,2,-1815,35,13,6,-21,29,-11,6,5,-105,6,5,1,0,4,1,0,3.0188837,290.25,0.0050011175,88136.0,0.0033025004,187.75,284.135,2.5439973,"{""type"":""Point"",""coordinates"":[83.78788665647357,38.08079880114571]}"
2_0000000000000000014f,49,211,209,50,58,68,80,97,91,60,1,0,1208,7,52,3,4,5,-1,0,-1,0,0,607,8,7,-33,-45,24,14,-1,5,107,1,3,-1,-7,1,2,0,2.7802885,288.25,0.0050011175,88457.0,0.0034510004,190.25,283.72998,2.5219975,"{""type"":""Point"",""coordinates"":[84.3368465871633,38.23467791939907]}"
2_00000000000000000150,55,212,210,56,65,77,84,103,96,72,1,0,1233,6,97,0,1,0,1,1,2,0,0,-604,8,14,-6,-27,17,-19,1,4,20,0,2,0,-1,2,0,0,3.5333276,288.125,0.0037511175,88316.0,0.0035320004,190.875,283.65,2.4499974,"{""type"":""Point"",""coordinates"":[84.56106802453476,38.140894106043]}"
2_00000000000000000152,49,210,209,49,57,68,76,97,93,61,1,0,1357,6,-13,-3,4,0,2,4,0,0,-1,577,5,-23,-2,-66,16,4,-1,4,53,-1,0,-1,-3,1,0,0,2.35393,283.75,0.0037511175,87380.0,0.00404,194.25,282.45502,2.0269973,"{""type"":""Point"",""coordinates"":[85.64470538524002,38.039025942477025]}"
2_00000000000000000154,51,206,203,53,60,69,79,95,89,63,1,0,1584,6,-162,1,9,6,-1,4,0,0,-11,-188,-65,-143,-37,-64,-52,-28,0,4,-105,0,-4,-3,-4,-3,0,0,3.9865415,281.625,0.006251117,86935.0,0.0046470007,195.125,281.47498,2.151997,"{""type"":""Point"",""coordinates"":[86.48014026310837,38.10262610080233]}"
2_00000000000000000155,30,179,179,25,22,21,20,19,17,21,1,0,2698,4,28,-30,20,10,5,11,-1,0,-21,-1649,-45,-106,-12,-2,6,20,4,2,63,-28,4,10,12,6,0,0,31.824095,229.0,0.011251117,70624.0,0.0028070004,200.625,270.10498,1.4009972,"{""type"":""Point"",""coordinates"":[87.08407645068603,38.06327899310672]}"
2_00000000000000000157,47,205,203,50,56,68,83,98,89,61,1,0,3105,8,237,7,8,-4,-7,-4,-8,0,-16,561,-78,-66,-156,-37,-23,-20,-2,5,212,1,0,-21,-10,0,-7,0,31.117859,219.0,0.010001117,66367.0,0.0024130004,201.375,267.9,1.1679971,"{""type"":""Point"",""coordinates"":[87.87207987064888,38.2044942643683]}"
2_00000000000000000158,45,185,183,46,53,62,77,27,22,55,1,0,4025,8,270,6,12,-3,-7,9,0,0,-24,1475,-121,-58,-132,-100,1,-56,-5,4,215,-6,1,-9,-13,4,-7,0,11.294744,211.5,0.011251117,62348.0,0.0023880005,204.125,266.06,1.3699973,"{""type"":""Point"",""coordinates"":[88.2884484315144,38.05654129141496]}"
2_0000000000000000015a,47,204,204,49,59,73,86,99,95,65,2,0,3959,8,45,9,3,0,-5,2,-2,0,-6,-582,13,3,-9,-70,19,-29,1,5,24,9,0,0,-7,3,-4,0,5.113005,216.75,0.011251117,63026.0,0.0023290003,205.375,268.185,1.9439973,"{""type"":""Point"",""coordinates"":[89.14705725755749,38.147364261671555]}"
2_0000000000000000015b,44,206,205,45,55,68,80,90,84,62,3,0,3790,7,215,0,5,2,-1,6,3,0,-4,83,10,6,-3,-64,29,-40,0,5,99,2,2,1,-7,5,-6,0,2.5326302,219.75,0.011251117,63872.0,0.0023865004,205.5,269.02,2.0369973,"{""type"":""Point"",""coordinates"":[89.23437537438608,38.13820080900672]}"
2_0000000000000000015c,46,209,209,46,51,60,66,81,75,54,1,0,3215,4,71,0,-3,3,5,0,0,0,-2,737,42,-8,-5,-65,17,-19,-2,3,45,5,-2,1,-1,2,0,0,2.5333645,240.125,0.006251117,69334.0,0.0028660004,207.0,274.79498,2.1439972,"{""type"":""Point"",""coordinates"":[90.06576584759897,38.16272586480068]}"
2_0000000000000000015e,40,182,182,39,42,41,20,4,3,41,1,0,2857,-20,2149,11,2,-25,-72,4,3,-7,-38,-4741,-110,48,10,177,-37,-41,14,-20,1836,26,38,-14,-86,-10,10,-6,0.0,252.625,0.0050011175,73092.0,0.0027770004,209.375,278.525,2.2519972,"{""type"":""Point"",""coordinates"":[90.86346781235305,38.130384004860026]}"
2_0000000000000000015f,58,205,204,62,75,91,103,124,118,71,1,0,3239,7,55,4,5,-2,-1,1,1,0,0,2360,-45,-35,3,-40,6,-18,-7,5,151,3,0,0,-2,1,0,0,1.1786159,238.875,0.0050011175,68684.0,0.0021010004,211.875,275.635,2.5359974,"{""type"":""Point"",""coordinates"":[91.26555387254436,38.11044290494902]}"
2_00000000000000000160,50,208,207,53,62,74,85,104,98,64,1,0,3308,5,-185,-8,2,0,7,3,0,0,0,1564,-45,-32,4,-31,0,-1,-5,4,-30,-8,-3,3,4,3,2,0,4.773722,239.25,0.0050011175,68728.0,0.0021475004,212.625,275.745,2.6299973,"{""type"":""Point"",""coordinates"":[91.4789932035686,38.07864059623584]}"
2_00000000000000000162,56,208,205,58,70,82,89,98,85,74,1,0,2720,7,165,11,7,0,8,-4,4,0,0,-366,6,-22,-28,-28,19,-23,1,4,88,7,0,-1,5,0,0,0,0.92740995,249.5,0.0037511175,74393.0,0.0025060005,216.0,278.555,4.2469974,"{""type"":""Point"",""coordinates"":[92.50954050713155,38.22551446673424]}"
2_00000000000000000163,31,183,183,32,43,34,9,3,2,39,0,0,2687,-14,-30,-24,38,5,40,-4,30,0,-33,528,6,-17,8,-34,35,-22,-2,-15,17,-79,98,2,122,12,38,-1,1.498775,253.25,0.0050011175,74677.0,0.0027915004,216.875,279.195,4.0089974,"{""type"":""Point"",""coordinates"":[92.94369642209924,38.04684274662372]}"
2_00000000000000000164,59,213,210,62,74,85,94,111,91,77,1,0,2704,6,-120,8,4,-1,7,0,6,0,0,-141,19,-16,-22,-39,5,-35,0,4,38,7,0,-2,0,0,-1,0,0.0,253.75,0.0050011175,74652.0,0.0028245004,216.625,279.255,3.9249973,"{""type"":""Point"",""coordinates"":[93.10781809547237,38.08672494644574]}"
2_00000000000000000165,59,209,207,63,73,81,90,105,86,74,2,0,2756,6,8,18,5,3,3,0,-2,0,0,-583,5,0,-10,-13,-5,24,1,4,-4,10,2,0,0,0,0,0,0.0,252.125,0.0050011175,74185.0,0.0029365006,214.75,278.58502,3.2809973,"{""type"":""Point"",""coordinates"":[93.86537031434123,38.203687167077625]}"
2_00000000000000000166,65,178,179,74,86,74,33,22,18,87,1,0,2750,-45,-7298,-9,-2862,520,-2106,508,2665,25,-20,-1800,-26,28,16,42,13,31,5,-23,-220,3,-66,-4,43,38,-22,0,1.4992983,255.125,0.006251117,74122.0,0.0031010006,213.0,278.985,3.1279974,"{""type"":""Point"",""coordinates"":[94.12731574662486,38.08834360012814]}"
2_00000000000000000169,29,188,188,27,31,34,57,37,26,36,1,0,4293,9,261,-24,6,-2,-25,11,-7,0,-28,2162,-219,-42,32,-48,11,37,-7,4,274,-39,2,8,-22,18,-2,0,14.772758,217.5,0.012501117,61356.0,0.0022955004,210.75,268.99,1.8749973,"{""type"":""Point"",""coordinates"":[95.270513320101,38.101546998347395]}"
2_0000000000000000016b,160,166,167,162,160,169,162,13,12,170,10,0,4771,-6,928,16,0,-21,-9,22,-4,-3,-65,-118,-66,55,-70,31,50,38,-1,-1,203,3,-4,-6,1,-3,3,0,9.268007,210.5,0.035001118,58010.0,0.0023925004,205.875,266.34497,1.4299972,"{""type"":""Point"",""coordinates"":[96.33690287793152,38.1980285678408]}"
2_0000000000000000016c,35,185,185,34,41,49,62,47,33,43,3,0,4346,8,810,-10,19,14,12,23,-7,-2,-25,3528,-117,-17,63,74,115,57,-12,4,405,-13,0,9,1,18,4,-1,0.92740995,216.625,0.033751115,59916.0,0.0025415004,203.75,267.825,1.5519972,"{""type"":""Point"",""coordinates"":[96.83007945444264,38.09238800478361]}"
2_0000000000000000016d,177,166,166,178,171,178,174,19,19,175,8,0,4557,7,1721,-31,18,12,-14,75,-13,-5,-44,5372,-180,-2,62,-89,160,64,-18,2,649,-30,-9,16,-29,41,-1,-1,7.974456,208.25,0.03750112,56948.0,0.0022410005,203.375,265.385,1.6029973,"{""type"":""Point"",""coordinates"":[96.92305171140698,38.17296396081938]}"
2_0000000000000000016e,31,189,188,30,33,38,57,53,37,33,1,0,4232,10,48,-16,16,9,-14,43,-13,0,-19,-451,-41,55,108,129,89,68,0,6,106,-26,15,9,-10,29,4,0,2.997959,219.625,0.051251117,61602.0,0.0026065004,199.875,268.21,1.8829973,"{""type"":""Point"",""coordinates"":[97.30896907117851,38.144126954306756]}"
2_0000000000000000016f,41,206,205,42,51,61,69,89,88,51,2,0,4127,5,-228,-4,7,0,-2,7,-6,0,-6,473,-93,59,78,1,-2,-7,-1,4,28,-9,6,3,0,4,0,0,4.6273675,220.0,0.051251117,62434.0,0.0027155005,198.0,268.10498,2.1279974,"{""type"":""Point"",""coordinates"":[97.86385960626932,38.195063265640265]}"
2_00000000000000000170,32,186,186,30,34,42,60,60,43,35,4,0,4183,9,832,-25,15,-1,-37,56,-24,-2,-21,4228,-6,6,51,5,71,-8,-14,5,391,-21,14,1,-18,32,-13,-1,9.752965,213.0,0.050001115,59856.0,0.0025360002,196.375,266.005,2.3219972,"{""type"":""Point"",""coordinates"":[98.4015023384854,38.24006897257269]}"
2_00000000000000000171,29,182,182,27,27,31,78,58,34,28,5,0,4121,19,1621,-46,22,16,-54,94,-38,-4,-24,4279,44,42,88,27,89,31,-14,9,535,-32,12,34,-54,64,-1,-1,4.77387,215.125,0.057501115,60354.0,0.0026330003,196.25,266.47,2.4009972,"{""type"":""Point"",""coordinates"":[98.69605717677288,38.11610150418584]}"
2_00000000000000000172,31,163,164,27,22,19,19,4,3,21,2,0,4273,4,2936,-119,75,22,6,75,-36,-9,-30,65,-51,136,72,-37,135,-20,-1,2,130,-102,-16,4,4,31,1,0,38.278934,220.0,0.06250112,62396.0,0.0029355003,196.125,267.66998,2.6679974,"{""type"":""Point"",""coordinates"":[99.22318980780598,38.03875839641382]}"
2_00000000000000000173,30,194,193,27,27,35,43,33,32,29,2,0,3921,9,364,-23,19,1,-24,23,-10,0,-21,-729,16,49,-19,-39,-15,-7,1,7,-55,12,16,-8,-21,6,-12,0,26.401878,224.375,0.056251116,65314.0,0.0030930005,194.5,268.72998,2.5539973,"{""type"":""Point"",""coordinates"":[99.70989622868854,38.235757021854006]}"
2_00000000000000000175,55,159,161,46,33,28,22,2,2,29,1,0,4281,-1,1201,-151,12,17,0,59,0,-4,-44,71,-217,142,0,0,65,24,-2,0,292,-102,-15,8,21,37,2,-1,36.46483,210.125,0.053751115,60266.0,0.0021440005,191.625,264.705,2.3779974,"{""type"":""Point"",""coordinates"":[100.59518831543546,38.25381192201941]}"
2_00000000000000000176,29,190,190,26,27,30,70,68,47,28,2,0,3575,22,239,-70,57,-35,-70,43,-12,0,-15,-15,139,31,-43,-85,-25,-42,0,12,845,-18,39,-48,-80,8,-17,-2,32.55745,245.5,0.043751117,71716.0,0.0035105003,187.75,273.475,2.5479972,"{""type"":""Point"",""coordinates"":[101.07192418636252,38.10020034982925]}"
2_00000000000000000177,28,190,189,24,23,26,57,62,40,24,2,0,3237,25,460,-168,97,-45,-88,74,-33,0,-24,2564,58,-51,-31,-65,-62,-18,-9,15,1068,-143,65,-59,-108,60,-48,-2,6.4910784,246.0,0.040001117,71783.0,0.0035610003,187.25,273.59497,2.7109973,"{""type"":""Point"",""coordinates"":[101.42280638915713,38.12823025905121]}"
2_00000000000000000179,36,202,200,34,35,42,75,75,67,38,0,0,2009,20,857,-179,78,-10,-100,101,-66,-2,-11,488,100,-63,12,73,-51,45,-1,16,1589,-140,63,-11,-76,72,-47,-4,2.9995103,274.625,0.025001116,81585.0,0.0046730004,189.75,280.405,3.0289974,"{""type"":""Point"",""coordinates"":[102.03940642372658,38.205305820760024]}"
2_0000000000000000017a,46,208,206,46,51,61,77,88,80,56,0,0,1599,12,-491,-30,12,3,-17,15,0,2,-4,-91,-8,-25,-7,18,-28,-47,0,9,-280,-24,1,2,-14,8,-2,1,2.355922,288.0,0.022501118,85033.0,0.0053760004,189.0,282.93,3.2859974,"{""type"":""Point"",""coordinates"":[102.45793318950194,38.10073990105672]}"
2_0000000000000000017b,42,213,209,42,50,62,75,98,93,55,0,0,1493,9,-452,0,10,4,-13,12,3,1,0,949,-26,-16,-8,4,-31,-41,-3,7,-359,-5,1,2,-11,8,-1,1,7.7376895,290.125,0.022501118,85532.0,0.0055985004,191.375,283.44,3.8689973,"{""type"":""Point"",""coordinates"":[102.8513953482559,38.070828251190214]}"
2_0000000000000000017c,39,208,206,38,44,55,71,88,76,49,0,0,1463,11,1,-20,9,7,-21,13,-1,0,0,-638,-9,-21,-35,-5,14,-15,2,9,66,-22,0,-1,-27,18,1,0,3.643903,284.75,0.025001116,85865.0,0.0049220007,199.125,283.35,3.7189975,"{""type"":""Point"",""coordinates"":[103.46045504294398,38.19991476758641]}"
2_0000000000000000017f,35,208,205,32,34,39,63,75,63,35,0,0,1384,15,-570,-40,6,14,-27,30,-5,2,-4,-915,2,-27,-26,-11,-44,-49,2,11,-525,-45,-4,7,-35,20,-7,2,2.9977055,288.75,0.031251118,86634.0,0.0050890003,184.0,282.495,1.8569973,"{""type"":""Point"",""coordinates"":[106.88249404618783,38.134156404351245]}"
2_00000000000000000180,33,204,201,30,28,30,48,53,43,27,0,0,1153,15,-304,-54,-11,17,-49,19,0,1,-3,210,77,-18,3,20,-43,-17,0,12,-570,-52,-11,10,-45,5,7,2,2.7802885,292.5,0.06750111,88664.0,0.0051210006,173.0,283.025,2.8799973,"{""type"":""Point"",""coordinates"":[109.03764447183404,38.10208654957486]}"
2_00000000000000000181,32,199,197,28,26,25,65,46,34,28,0,0,1035,26,-282,-149,13,27,-86,37,10,1,-15,-244,140,-5,-17,81,-29,-45,0,18,-391,-119,10,23,-64,8,21,2,15.194908,295.75,0.06750111,89572.0,0.0052200006,172.125,283.64,2.8999972,"{""type"":""Point"",""coordinates"":[109.29824325559953,38.04603119023199]}"
2_00000000000000000183,35,198,197,30,27,29,61,55,42,29,1,0,1214,20,-138,-128,-10,29,-99,68,-1,1,-12,-1132,90,-24,-65,54,-37,-27,3,16,-834,-102,-12,-2,-77,39,8,3,5.943044,290.625,0.07625112,89091.0,0.0049890005,179.125,283.265,2.4959972,"{""type"":""Point"",""coordinates"":[110.12478668596731,38.08565030309186]}"
2_00000000000000000184,42,184,183,42,45,48,66,19,20,44,2,0,4378,7,136,-20,27,-7,-12,22,0,0,-34,1733,-174,-3,68,-106,40,4,-6,3,330,-27,7,2,-23,21,-8,0,26.83114,211.125,0.030001117,60398.0,0.0025740005,209.5,265.875,3.0359974,"{""type"":""Point"",""coordinates"":[74.93391344115564,38.460513551351895]}"
2_00000000000000000185,31,189,189,28,29,30,76,55,38,28,3,0,4359,18,567,-41,48,-11,-87,96,-37,-1,-36,863,-32,87,96,-150,56,26,-3,6,477,-95,45,22,-92,83,-45,-1,6.5705442,219.875,0.028751116,63668.0,0.0031110004,207.0,268.0,2.5579972,"{""type"":""Point"",""coordinates"":[75.38315895408822,38.4262899507667]}"
2_00000000000000000187,42,203,202,42,46,53,63,73,65,52,1,0,2817,10,-223,-10,18,2,-10,4,-1,1,-9,-423,15,-34,67,-51,-3,0,1,6,272,-1,3,6,-17,5,3,0,25.836546,252.875,0.015001117,73497.0,0.0039640004,200.875,275.59998,1.7429972,"{""type"":""Point"",""coordinates"":[76.20161357514505,38.338164736647435]}"
