system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000280,49,214,213,49,57,67,74,95,90,62,0,0,1008,5,35,8,9,3,-3,3,-3,0,2,1005,-27,-87,-57,8,-7,51,-3,4,134,5,0,-3,-1,1,3,0,6.58675,289.0,0.0050011175,90165.336,0.0042423336,191.25,283.3933,2.1146638,"{""type"":""Point"",""coordinates"":[86.83560196268486,38.952343479344876]}"
2_000000000000000002f8,46,203,201,44,47,53,73,55,40,42,0,0,1237,15,-222,-75,-18,11,-67,31,5,1,-19,-290,19,-67,-40,-17,-96,-33,0,11,646,-65,-28,16,-80,14,-2,-1,1.5163229,304.0,0.011667784,87338.664,0.0050543337,190.66667,286.10333,2.2693305,"{""type"":""Point"",""coordinates"":[76.32612059475936,39.385959843085104]}"
2_00000000000000000cfb,44,209,207,44,49,56,78,93,84,50,0,0,476,16,-93,0,29,9,-25,10,4,0,-16,691,-276,-118,-4,-72,-116,-33,-2,8,-52,-54,5,5,-24,3,1,0,1.6664295,282.25,0.022501117,96124.0,0.0047206674,167.5,280.18332,3.3573308,"{""type"":""Point"",""coordinates"":[86.58632037739302,47.95966072078974]}"
2_00000000000000000bbb,37,210,207,34,35,38,56,55,45,37,0,0,1269,12,-302,-18,26,1,-13,8,-4,1,-25,1813,-187,-144,-36,0,-56,-7,-7,7,-385,-62,8,-2,-12,13,-6,1,3.0681775,275.0,0.026667783,88055.336,0.0032630004,179.25,282.22,6.9726644,"{""type"":""Point"",""coordinates"":[92.08158274262813,44.47617530502939]}"
2_0000000000000000028b,52,207,206,54,63,73,82,88,80,65,1,0,3492,6,219,2,18,0,-7,10,0,0,-16,309,-99,-15,-25,-48,5,-9,-1,4,67,0,3,-1,-5,4,0,0,15.354425,229.83333,0.0075011174,67625.336,0.0014386671,213.66667,274.04333,2.986664,"{""type"":""Point"",""coordinates"":[91.38386274169439,39.04585974663773]}"
2_0000000000000000026e,48,208,207,48,56,68,77,98,94,64,0,0,1168,6,-28,4,5,0,1,-1,3,0,-1,336,52,-37,-20,-39,11,-24,-1,4,83,5,0,-1,-3,0,0,0,3.8916566,301.91666,0.010834451,88559.336,0.004799334,186.08333,285.87332,1.8913306,"{""type"":""Point"",""coordinates"":[79.34607799691295,39.08736060014215]}"
2_00000000000000000063,46,206,204,47,52,60,68,83,79,54,1,0,2239,6,379,6,4,-1,-1,-3,-3,-1,-2,-2396,-70,-33,-51,-21,12,36,8,4,103,0,-1,-4,-1,-1,3,0,2.5097582,264.0,0.010001117,76687.336,0.0029343336,193.25,278.56,1.7873305,"{""type"":""Point"",""coordinates"":[84.99145154001125,37.361247041454305]}"
2_0000000000000000011f,48,204,203,51,65,81,97,114,105,69,8,0,4303,10,422,-5,9,-1,-17,17,-2,-1,-8,931,-29,17,17,35,-5,-4,-3,6,364,1,2,-1,-6,10,-5,-1,12.748451,225.08333,0.015001117,62746.668,0.0022870004,217.0,271.75668,1.8226639,"{""type"":""Point"",""coordinates"":[95.70978828307805,37.90239016799733]}"
2_00000000000000000787,105,166,166,95,94,91,74,6,6,94,7,0,5503,3,269,28,11,8,-11,28,10,0,-33,2,101,82,-8,-227,-8,-67,-1,1,278,16,7,2,-8,2,0,0,27.917185,193.41667,0.023334451,50280.668,0.0020953338,215.41667,260.78665,2.4793305,"{""type"":""Point"",""coordinates"":[78.12499776443734,36.425290648538116]}"
2_00000000000000000702,34,200,199,34,37,43,48,60,50,46,5,0,4925,5,255,-5,13,9,2,10,-6,0,-9,-313,12,-2,-10,-49,30,-10,0,3,269,0,5,7,-5,0,0,0,3.005478,208.0,0.025001118,55114.668,0.0020016672,216.58333,265.11664,3.3253307,"{""type"":""Point"",""coordinates"":[83.34025533812235,35.78901706012088]}"
2_000000000000000005bc,23,180,179,20,16,17,37,38,24,16,3,0,4095,21,373,-131,23,8,-85,76,-40,0,-16,-1699,141,-11,-35,45,-18,1,5,16,-531,-120,36,-12,-101,102,-45,2,32.169903,251.83333,0.06583445,65460.0,0.0040510003,202.41667,274.76334,1.966664,"{""type"":""Point"",""coordinates"":[100.54317290164704,34.53128301698594]}"
2_00000000000000000654,27,190,189,25,28,32,59,68,54,30,2,0,4442,17,495,-18,15,0,-31,22,-1,-1,-13,-1438,21,-28,-29,-20,-2,-48,4,9,727,-3,-14,6,-54,27,-19,-2,10.214157,227.58333,0.04333445,59666.0,0.003149667,219.91667,270.46,2.9219973,"{""type"":""Point"",""coordinates"":[97.68788118319507,35.08725265453168]}"
2_00000000000000000c9d,44,207,203,42,48,56,73,87,73,50,0,0,666,12,136,8,30,31,-19,-22,15,0,-27,1817,-284,-174,32,-94,-156,-53,-7,5,131,-42,-5,9,-8,-18,-1,0,3.7047918,280.08334,0.022501117,94650.0,0.0040070005,170.16667,280.30667,2.866664,"{""type"":""Point"",""coordinates"":[87.98337903294289,46.5962861145976]}"
2_000000000000000008f2,44,209,208,43,49,60,71,86,80,51,1,0,1587,7,28,5,6,1,0,7,3,0,0,175,-25,-41,8,-45,21,-14,0,6,55,3,-3,4,-8,6,1,0,0.92740995,264.58334,0.010834451,83820.0,0.0031676672,196.41667,280.45667,3.706664,"{""type"":""Point"",""coordinates"":[96.4546721958541,40.837187658232224]}"
2_00000000000000000bba,36,214,212,32,31,34,40,53,48,32,0,0,894,7,11,33,23,14,2,-3,1,0,-12,-203,-216,-134,-86,-46,-37,-4,0,4,-140,-9,0,2,-2,1,7,0,2.2649608,286.25,0.022501117,91773.336,0.0037740003,175.16667,283.86667,6.346664,"{""type"":""Point"",""coordinates"":[91.3676940412746,44.5597165632657]}"
2_00000000000000000b95,42,213,209,41,45,56,66,78,70,49,0,0,763,8,304,30,17,5,8,11,7,0,-16,888,-254,-124,-45,-101,-90,-28,-3,5,-7,-24,-3,0,-4,0,3,0,3.8006876,287.91666,0.027501117,93420.664,0.003923667,170.08333,282.70334,4.6719975,"{""type"":""Point"",""coordinates"":[90.36463263660512,44.4209270429772]}"
2_00000000000000000d0e,84,179,179,69,43,34,53,16,13,40,1,0,1769,38,-1646,-149,234,-116,-60,-20,128,6,-41,889,-257,-57,60,-170,50,89,-4,10,597,-341,99,-54,-43,20,63,-1,29.54752,247.08333,0.037501115,84976.0,0.003736667,167.41667,272.58,1.5893306,"{""type"":""Point"",""coordinates"":[87.20103867131792,48.36902403390028]}"
2_00000000000000000c37,54,212,208,54,59,68,85,99,91,65,0,0,313,14,-364,8,23,7,-3,24,8,1,-15,-413,-289,-146,14,-129,-152,-46,0,7,-713,-36,-3,4,-13,-1,2,2,2.2794185,298.91666,0.04083445,98054.664,0.004385334,171.91667,284.05334,2.9106638,"{""type"":""Point"",""coordinates"":[86.26211697620118,45.64766587468964]}"
2_00000000000000000905,49,213,209,49,51,57,64,69,60,54,0,0,1011,7,568,7,0,9,0,1,0,-1,-10,333,62,55,-34,-12,-52,41,-1,4,175,10,3,0,0,-3,2,0,2.7802885,294.83334,0.011667784,89961.336,0.0052940003,186.66667,284.3,1.3219972,"{""type"":""Point"",""coordinates"":[81.38669195290034,41.001309331605356]}"
2_000000000000000006b0,246,165,165,252,243,251,238,19,20,243,16,0,5763,-4,1741,88,35,4,-113,111,-28,-6,-61,407,-121,-27,11,-278,175,-61,-3,0,151,8,-3,2,-25,17,-1,0,10.311385,184.5,0.036667783,46163.332,0.0019870005,217.08333,257.04666,2.862664,"{""type"":""Point"",""coordinates"":[77.95387084330925,35.534611967718625]}"
2_00000000000000000756,36,204,203,37,44,55,81,90,81,47,4,0,4772,10,60,-7,11,-3,-19,23,-17,0,-11,-546,27,30,8,-20,16,-84,1,7,-53,-4,17,-1,-16,18,-20,0,6.0138655,207.0,0.02583445,56232.0,0.002562667,229.16667,266.37,3.930664,"{""type"":""Point"",""coordinates"":[91.76304239977416,36.160919465281424]}"
2_000000000000000002c2,51,212,211,52,61,73,83,99,94,63,1,0,1084,6,123,9,2,0,-1,0,-1,0,1,66,-14,27,-17,0,-3,19,0,5,70,3,5,0,0,-1,1,0,2.2070982,291.41666,0.009167784,89172.0,0.0037796672,189.0,284.74332,2.3133307,"{""type"":""Point"",""coordinates"":[83.14083096170909,39.26603677935373]}"
2_0000000000000000065f,23,174,174,19,13,10,18,16,11,12,1,0,3696,15,-243,-162,24,-2,-42,49,-26,1,-17,-587,-20,-33,18,39,4,16,1,13,-6,-217,-19,16,-67,86,-34,0,31.897795,234.5,0.05916778,62719.332,0.0037193338,196.25,270.07666,1.9539973,"{""type"":""Point"",""coordinates"":[101.98955367394905,35.22738882333831]}"
2_00000000000000000191,47,211,209,49,59,71,81,102,98,63,1,0,1196,6,73,7,7,4,0,0,-1,0,-2,1880,64,-59,-27,-82,16,-24,-6,5,201,5,-2,0,-8,1,0,0,2.5421972,302.75,0.009167784,88072.664,0.0044220006,187.0,286.32333,2.2326639,"{""type"":""Point"",""coordinates"":[80.41516085177976,38.4543154008876]}"
2_000000000000000000bf,50,202,201,53,64,77,88,103,91,69,3,0,4451,7,73,2,5,5,-1,6,-1,0,-3,706,16,28,-22,-23,17,-16,-2,5,193,5,4,-2,-3,2,-2,0,2.984276,210.83333,0.016667783,59322.668,0.0025343338,207.91667,265.91666,1.8713306,"{""type"":""Point"",""coordinates"":[88.69888638797882,37.59624612607197]}"
2_00000000000000000bd5,45,215,211,43,44,50,58,73,71,39,0,0,494,7,130,36,25,11,0,6,-8,0,-15,-758,-312,-171,-78,-62,-99,-31,2,4,33,-14,-3,-3,-2,-4,-1,0,2.26831,287.58334,0.027501117,95994.664,0.0039883335,168.91667,281.74,2.4319973,"{""type"":""Point"",""coordinates"":[89.02578308620693,44.81870115244983]}"
2_000000000000000005f2,25,188,186,21,18,17,36,37,23,16,2,0,3409,24,541,-168,2,15,-122,95,-29,-1,-14,-1656,151,-34,-15,97,-12,-19,5,23,1275,-144,-22,25,-153,121,-41,-3,13.563377,242.75,0.07083445,63464.668,0.0036790005,203.16667,272.66666,1.9833306,"{""type"":""Point"",""coordinates"":[100.78113728846523,34.71184539594312]}"
2_000000000000000002ec,39,213,212,39,50,67,82,106,98,56,0,0,1370,9,-92,0,0,1,-4,3,3,0,8,1521,0,-6,-15,-30,3,-31,-5,9,127,-2,-2,0,-12,4,-1,0,2.5674791,274.75,0.025001118,86342.0,0.0037840004,200.66667,282.30667,2.3539972,"{""type"":""Point"",""coordinates"":[103.6507159666924,39.26576477418947]}"
2_00000000000000000584,27,178,177,25,23,23,20,4,3,23,1,0,4174,-1,-837,6,29,46,-20,38,14,2,-44,-793,-26,19,12,48,4,-14,0,0,-2097,47,24,68,20,43,-17,7,0.0,240.0,0.06666778,61349.332,0.0036876672,214.75,272.79666,3.1693306,"{""type"":""Point"",""coordinates"":[98.66183357618769,34.32970043566281]}"
2_000000000000000006c2,31,190,190,30,36,47,58,68,56,41,5,0,5122,6,-187,-8,3,1,-5,11,-7,0,-28,-3442,-177,-3,-67,-66,96,-126,11,3,-289,-10,3,-8,-2,15,-13,1,9.788917,202.0,0.032501116,53768.0,0.0024733339,229.58333,264.19,3.7886639,"{""type"":""Point"",""coordinates"":[90.85484391091568,35.54700826864722]}"
2_00000000000000000299,36,188,188,34,35,40,44,48,45,36,3,0,4141,5,40,-5,5,-3,0,4,-13,0,-18,-1237,28,30,-16,-71,82,47,3,3,-9,8,0,1,-7,4,0,0,37.006878,207.5,0.03333445,60032.0,0.0024320004,203.25,265.55667,2.0393305,"{""type"":""Point"",""coordinates"":[97.64502922207146,39.044780644182794]}"
2_00000000000000000ca6,39,203,202,37,39,43,71,70,52,37,0,0,968,21,-2296,-24,112,45,52,11,108,8,-32,1331,-405,-141,71,-135,-50,-7,-5,8,-243,-129,12,26,4,-35,20,1,3.0920491,271.58334,0.052501116,89194.664,0.0040360005,169.16667,278.08667,1.8673306,"{""type"":""Point"",""coordinates"":[83.7854609055005,46.82131464925975]}"
2_0000000000000000086d,31,192,190,27,24,25,54,57,39,23,0,0,1316,26,872,-147,5,13,-80,19,14,-2,-13,2420,120,-36,-6,-1,-66,-19,-8,16,1202,-102,-26,38,-103,11,13,-3,18.428696,293.66666,0.05416778,85904.0,0.0057566673,178.0,282.66666,2.332664,"{""type"":""Point"",""coordinates"":[108.23293280022394,36.745989196301956]}"
2_00000000000000000266,51,209,205,51,55,63,72,78,72,56,0,0,1434,8,-232,10,10,-1,5,6,7,1,-7,189,-18,-48,38,-45,-41,-1,0,5,144,-4,-3,4,-6,-3,0,0,1.1944112,297.83334,0.01833445,85307.336,0.005715334,197.25,284.84665,2.4599972,"{""type"":""Point"",""coordinates"":[75.93319798723289,39.06660794383942]}"
2_00000000000000000b51,45,206,204,45,48,51,62,77,73,49,0,0,1428,10,-217,3,21,11,-6,-8,0,1,-20,2726,-283,-135,-21,-44,-49,-20,-10,4,-238,-28,0,6,-6,1,0,1,3.7047918,268.25,0.015001117,85277.336,0.0029333339,179.33333,280.35,7.8533306,"{""type"":""Point"",""coordinates"":[91.43829944735486,43.94850312276882]}"
2_0000000000000000095b,47,209,209,47,52,60,69,90,87,56,1,0,1986,7,29,3,8,2,0,0,2,0,2,2041,2,-2,9,-41,32,-15,-6,6,174,2,4,3,-6,5,0,0,4.787805,249.41667,0.010834451,79221.336,0.0027613337,197.58333,277.24664,3.934664,"{""type"":""Point"",""coordinates"":[96.89771955832236,41.300987677003235]}"
2_00000000000000000154,52,208,206,53,60,70,78,96,90,64,1,0,1584,6,-227,2,0,2,-1,6,0,1,-1,775,-64,-75,-54,-45,-33,-5,-2,4,-33,0,-5,-3,-5,0,1,0,3.9865415,282.5,0.0050011175,85891.336,0.0043880004,193.58333,281.86667,2.076664,"{""type"":""Point"",""coordinates"":[86.48014026310837,38.10262610080233]}"
2_0000000000000000051f,28,183,181,27,29,33,60,62,38,29,7,0,4982,18,515,-80,34,5,-53,62,-32,-1,-29,-1425,-26,72,0,2,8,-49,4,9,-342,-68,50,-3,-39,52,-22,1,4.542465,221.58333,0.06583445,54866.668,0.0028390004,216.58333,268.22665,2.8053305,"{""type"":""Point"",""coordinates"":[94.73287058788492,33.64545583811259]}"
2_000000000000000007a5,41,202,201,44,52,64,76,93,87,57,1,0,4326,8,203,-7,3,0,-15,4,5,0,-5,-910,45,32,60,-21,-17,-37,3,5,356,3,3,4,-12,5,-10,-1,35.33236,222.08333,0.022501117,60787.332,0.0028383336,228.0,270.72333,3.588664,"{""type"":""Point"",""coordinates"":[92.4265388001227,36.23422262749902]}"
2_0000000000000000075f,44,208,206,44,54,68,80,96,93,56,2,0,4183,8,-143,3,9,4,-6,9,7,0,-4,340,45,40,-24,-28,-30,4,-1,6,157,12,9,-4,-3,0,0,0,34.838203,227.33333,0.012501117,61254.668,0.0024030004,221.83333,271.66,2.3806639,"{""type"":""Point"",""coordinates"":[95.52437886127578,36.077373747944065]}"
2_000000000000000006be,43,200,200,45,58,68,78,98,90,59,12,0,4855,6,-162,-1,3,6,3,1,1,0,0,-256,-6,13,5,21,68,4,0,5,10,1,2,1,2,6,-1,0,1.4709893,208.66667,0.024167784,55698.668,0.0019963337,217.91667,265.42334,3.4793305,"{""type"":""Point"",""coordinates"":[84.14388790727753,35.70304559181045]}"
2_00000000000000000582,27,182,181,25,25,32,60,80,61,29,11,0,4581,20,284,-45,1,19,-48,57,-15,0,-15,-1538,63,-23,29,1,27,-33,4,12,-563,-10,-28,52,-56,53,-7,2,2.1669657,229.75,0.05833445,58076.668,0.003203667,215.75,270.38666,3.4413307,"{""type"":""Point"",""coordinates"":[97.92503401362154,34.25747637590014]}"
2_00000000000000000723,32,203,202,31,36,40,66,74,62,39,1,0,2930,13,8,-52,12,3,-27,16,-1,0,2,1065,54,-11,-11,-25,-3,-22,-3,13,387,-54,14,0,-44,23,-11,0,9.793952,255.16667,0.047501117,69595.336,0.004179334,205.08333,276.37665,1.7986639,"{""type"":""Point"",""coordinates"":[100.78113728846522,35.89465762317806]}"
2_0000000000000000003c,39,207,205,37,38,41,56,66,54,37,0,0,2080,12,472,-46,3,-1,-23,8,0,-1,-10,887,35,54,-21,-78,0,0,-3,8,421,-25,7,-2,-35,7,9,-1,1.8543341,272.5,0.027501117,79100.664,0.0047240006,194.58333,280.05667,4.289331,"{""type"":""Point"",""coordinates"":[103.84098134954188,37.15454541212183]}"
2_00000000000000000129,28,187,187,27,26,30,56,68,48,26,4,0,3788,23,380,-148,46,10,-84,92,-21,0,-16,-1319,26,-9,44,111,104,92,4,15,769,-118,18,9,-89,111,-3,-1,10.515397,217.91667,0.06083445,62388.668,0.0027723338,202.16667,267.94333,2.7679973,"{""type"":""Point"",""coordinates"":[100.03733247814412,38.01046094112865]}"
2_00000000000000000683,31,193,192,30,35,49,75,74,66,42,2,0,4740,12,264,-10,7,1,-28,26,-10,0,-9,485,69,23,-39,-31,-3,9,-1,9,230,6,11,-14,-19,10,-3,0,11.883978,218.75,0.039167784,57618.0,0.0031533337,229.25,268.86334,4.4759974,"{""type"":""Point"",""coordinates"":[92.62677027382662,35.28506283636358]}"
2_00000000000000000133,40,209,205,39,45,56,77,90,82,48,1,0,1420,13,-222,-46,-1,10,-36,20,2,1,-3,-146,36,3,-26,59,8,-32,0,10,-502,-35,0,9,-22,17,2,2,2.5265086,287.0,0.031667784,85656.664,0.0050140005,188.0,282.43,2.0353308,"{""type"":""Point"",""coordinates"":[106.87360259868726,37.93338537941983]}"
2_00000000000000000551,28,190,189,26,29,36,58,55,36,36,2,0,4502,16,-47,-41,14,0,-28,30,-8,0,-14,-1064,-15,-23,-8,15,-30,-3,3,10,115,-59,16,1,-37,36,-24,0,1.4536496,230.83333,0.052501116,58162.668,0.0032490005,212.75,270.33,2.8813305,"{""type"":""Point"",""coordinates"":[96.92467036508938,34.07287405138854]}"
2_00000000000000000496,24,176,176,23,23,26,52,47,30,23,5,0,4519,18,232,-123,21,-3,-85,61,-10,0,-30,1880,-75,15,-55,-152,0,-35,-7,8,531,-58,-3,6,-92,57,-21,-1,30.974894,237.08333,0.08083445,58866.668,0.0037380003,202.66667,270.52335,2.3459973,"{""type"":""Point"",""coordinates"":[100.34698137349753,32.84316991747556]}"
2_00000000000000000cba,30,195,194,26,24,23,85,54,28,22,0,0,1219,33,-781,-197,107,24,-19,-46,49,3,-40,-397,-265,-166,113,-136,-53,-40,0,12,-229,-236,44,55,-31,0,16,1,6.8662076,269.16666,0.047501117,88702.0,0.004233667,169.5,277.59332,2.3139973,"{""type"":""Point"",""coordinates"":[84.2473747245259,46.977351972422994]}"
2_00000000000000000851,39,211,209,39,45,54,61,73,63,48,1,0,2693,6,86,7,0,4,1,0,0,0,0,-122,-6,23,-2,9,-1,23,0,5,76,7,4,0,3,0,0,0,1.4844546,265.41666,0.01583445,73613.336,0.0030420003,217.33333,281.64667,2.666664,"{""type"":""Point"",""coordinates"":[96.31722932408373,36.87642682031735]}"
2_000000000000000001b7,38,203,202,38,45,54,68,81,76,47,3,0,4332,8,270,0,9,2,-9,13,-5,0,-19,-3382,-147,-39,16,-6,19,5,11,4,-60,-10,2,3,-8,10,-5,0,3.6457002,204.33333,0.035001118,56964.0,0.0021800003,210.5,265.03665,1.7233306,"{""type"":""Point"",""coordinates"":[96.84651570092564,38.2858817767958]}"
2_00000000000000000354,56,216,213,58,66,77,86,96,89,69,0,0,807,6,2,7,4,2,3,2,0,0,-1,-307,-3,0,-4,-38,36,6,1,5,18,2,2,1,-1,3,2,0,3.0365992,296.16666,0.006667784,92086.0,0.0037843336,193.16667,285.94666,3.1693306,"{""type"":""Point"",""coordinates"":[88.68837628679584,39.60829508071097]}"
2_00000000000000000660,27,178,177,22,16,12,27,15,11,14,1,0,3623,20,-577,-184,0,-29,-52,66,-29,2,-22,11,-24,-13,-19,-40,-10,46,0,14,-420,-209,-2,-67,-118,95,-2,2,34.37971,243.33333,0.06750111,65035.332,0.0039503337,193.41667,272.04666,1.8779973,"{""type"":""Point"",""coordinates"":[102.66598146735257,35.11662475317072]}"
2_000000000000000003a8,38,204,201,37,39,45,55,70,63,38,0,0,2038,7,-441,-12,-4,2,1,1,4,1,-8,781,-60,-10,7,12,-11,0,-2,5,-197,-19,-8,-2,-1,-3,6,0,6.045568,267.66666,0.016667783,82120.664,0.0041180006,196.58333,280.29333,2.6653306,"{""type"":""Point"",""coordinates"":[97.89889476324625,39.93923172449352]}"
2_00000000000000000b0f,57,189,188,59,68,81,105,46,33,73,1,0,1921,13,-13,-42,30,3,-29,-3,-10,0,-37,2036,-326,-114,65,-64,-61,-14,-8,5,-317,-68,2,1,-30,18,-10,1,1.58134,245.91667,0.02583445,80078.664,0.0033540004,187.08333,275.25665,2.8639972,"{""type"":""Point"",""coordinates"":[93.50047315693566,43.62429972157698]}"
2_00000000000000000a92,26,195,194,23,24,24,56,59,40,22,1,0,3371,17,485,-50,32,2,-56,52,-40,-1,-19,3215,25,-54,-47,-34,25,56,-11,11,899,-65,14,3,-66,68,-27,-2,5.9709387,230.75,0.045001116,68906.0,0.0025000004,178.91667,269.9233,1.5286639,"{""type"":""Point"",""coordinates"":[86.8188937110376,42.853276558425655]}"
2_0000000000000000062d,29,192,191,25,23,21,50,53,33,21,0,0,2310,31,2536,-203,46,-6,-87,4,30,-7,-17,511,181,-40,-58,40,0,-30,-2,23,3373,-149,15,-21,-95,-13,41,-10,12.739424,267.08334,0.06416778,71742.664,0.0051493337,186.83333,276.83664,2.198664,"{""type"":""Point"",""coordinates"":[103.87924935478257,34.861417022578856]}"
2_00000000000000000412,43,216,214,41,44,51,58,70,66,47,0,0,871,6,-7,8,5,4,2,4,0,0,-3,189,32,-23,-50,21,-19,0,0,4,82,6,0,-2,1,1,-1,0,6.1393924,289.33334,0.00833445,91306.0,0.0031250005,203.0,287.00998,3.9473307,"{""type"":""Point"",""coordinates"":[92.85314545700692,40.43564114926837]}"
2_00000000000000000694,24,192,190,23,23,29,63,62,45,25,3,0,3794,23,-308,-145,63,4,-74,103,-46,1,-8,-1285,118,18,-15,58,13,31,4,20,-967,-156,60,-21,-104,128,-37,4,23.598272,235.08333,0.04833445,62952.668,0.0034380003,212.75,271.91333,2.4819973,"{""type"":""Point"",""coordinates"":[99.82820509783858,35.33545513736858]}"
2_0000000000000000034b,47,214,211,48,57,69,80,100,95,61,0,0,1002,7,111,7,4,0,-1,-2,-5,0,0,-2393,-44,-20,-42,-15,19,45,8,5,-200,0,0,0,-2,1,3,0,1.5193933,290.91666,0.006667784,89726.664,0.0037483338,189.25,284.66,2.458664,"{""type"":""Point"",""coordinates"":[84.6095785848952,39.61018128045659]}"
2_000000000000000007b7,34,209,207,34,41,46,63,70,60,41,1,0,2995,9,-187,-43,-6,6,-30,18,-5,1,0,137,27,26,-22,-21,-13,30,0,9,148,-41,9,-2,-40,18,3,0,5.999731,259.75,0.039167784,71388.664,0.0040130005,208.83333,278.38,2.686664,"{""type"":""Point"",""coordinates"":[99.9939454248941,36.26494137465621]}"
2_0000000000000000095f,43,204,202,41,42,47,60,61,50,46,0,0,1294,12,268,-17,15,3,-10,3,0,0,-15,-298,9,-9,-8,-53,-15,18,0,7,-5,-30,1,-1,-25,6,8,0,1.2352773,287.25,0.03083445,86988.0,0.003950667,184.16667,283.73334,1.5779972,"{""type"":""Point"",""coordinates"":[79.44498085827838,41.34734003245381]}"
2_000000000000000009d8,50,210,207,50,56,67,77,96,87,60,1,0,1070,8,191,5,7,-1,0,3,-5,0,0,-781,40,-26,-24,16,-10,-4,2,5,2,10,0,-3,3,0,-1,0,1.5514666,279.5,0.00833445,89634.664,0.003584667,199.0,283.91666,2.218664,"{""type"":""Point"",""coordinates"":[93.61985666943957,41.801169501269314]}"
2_000000000000000000bb,48,208,207,48,55,67,80,75,65,59,1,0,3133,8,-73,-5,-1,5,-12,13,0,0,-12,2772,-90,-86,-73,-5,-41,0,-10,6,459,-12,-6,-4,-15,6,-3,-1,2.340698,223.16667,0.01333445,64391.332,0.002845667,202.41667,268.69666,1.3839972,"{""type"":""Point"",""coordinates"":[86.81673550612773,37.62238537644725]}"
2_000000000000000000f2,49,210,207,49,56,67,76,86,79,59,1,0,1780,6,171,-5,-1,-6,0,4,-1,0,-6,-135,11,-12,-15,-13,-16,-5,0,4,92,-6,-6,-4,-1,0,1,0,5.8038874,293.25,0.015001117,82432.0,0.0057520005,193.83333,283.50333,1.4713305,"{""type"":""Point"",""coordinates"":[76.80016316865013,37.83124521068961]}"
2_00000000000000000722,41,206,203,41,48,56,65,80,72,48,0,0,2614,6,43,-13,1,2,-7,1,4,0,0,231,35,5,-1,-22,37,-20,0,6,78,-7,4,1,-8,9,-2,0,6.898037,256.08334,0.047501117,69763.336,0.0041580005,205.75,276.69333,1.8279972,"{""type"":""Point"",""coordinates"":[100.62968392118492,35.891692320977526]}"
2_000000000000000001b2,23,185,184,19,15,13,14,14,12,14,0,0,4175,7,255,3,11,-4,-16,0,-17,0,-12,-1698,64,-15,-79,18,21,26,5,5,-34,12,4,-11,-3,-6,-7,0,36.24351,230.91667,0.009167784,66926.664,0.0026700003,216.16667,273.27332,2.3859973,"{""type"":""Point"",""coordinates"":[94.66307227909535,38.39017569133484]}"
2_00000000000000000234,45,215,213,45,52,62,70,88,83,56,0,0,1114,4,-132,-16,-2,0,2,2,-6,0,-1,1122,-25,-77,-45,-17,-13,18,-3,3,10,-12,-7,-3,1,0,-1,0,17.547348,285.25,0.0050011175,88755.336,0.0038530005,192.16667,282.96667,2.6246638,"{""type"":""Point"",""coordinates"":[85.83227301195217,38.87176306420805]}"
2_00000000000000000031,26,194,193,24,26,24,68,74,43,23,1,0,3574,28,1008,-181,50,3,-113,93,-7,-2,-4,-69,104,-33,-47,60,-53,40,0,24,1188,-165,35,-18,-129,79,21,-3,8.69305,244.41667,0.058334447,67816.0,0.0034800004,207.66667,275.24,3.260664,"{""type"":""Point"",""coordinates"":[99.12212874153067,37.19146676884436]}"
2_000000000000000001c7,38,203,201,35,37,40,80,68,51,38,0,0,1140,22,36,-228,100,-26,-120,131,-74,0,-9,-695,154,-62,6,113,-85,52,2,17,38,-172,77,-37,-80,81,-34,0,1.8543341,292.91666,0.025001116,87924.0,0.0051683336,188.66667,283.69333,2.0493305,"{""type"":""Point"",""coordinates"":[105.99909261828756,38.31175348110789]}"
2_00000000000000000aed,34,195,193,31,30,29,30,25,21,28,0,0,1591,2,-1396,-30,-5,25,-27,-31,-9,4,-27,-1758,-192,-114,31,-58,-81,4,5,1,-1291,-10,-14,16,-12,-19,5,4,10.247283,249.91667,0.015001117,82939.336,0.0026843338,193.41667,277.38998,2.0639973,"{""type"":""Point"",""coordinates"":[94.74580644004097,43.2707242217461]}"
2_00000000000000000c7e,45,203,202,45,49,57,81,86,70,51,0,0,581,16,-628,-37,18,39,-12,-40,6,2,-28,413,-386,-87,78,-157,-97,-5,-2,6,-243,-92,-13,29,-7,-20,6,1,2.2880542,290.5,0.04083445,94660.664,0.0046553337,168.75,281.50333,2.3299973,"{""type"":""Point"",""coordinates"":[82.87160827650624,46.26292371984199]}"
