system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000004e5,31,26,21,68,47,199,199,27,43,0,33,40,86,-53,-31,137,36,110,-142,1,-15,830,45,1,-98,-81,-33,79,-3,27,121,-26,-28,116,9,45,-97,0,2.1564937,349.0,0.08250111,100920.664,0.008372667,145.41667,289.04666,2.2013304,"{""type"":""Point"",""coordinates"":[115.38990146853091,32.66745904046452]}"
2_000000000000000004e8,28,23,18,72,42,200,200,21,43,0,30,40,431,-28,-60,138,70,74,-109,0,-16,-94,71,7,-103,-104,-15,87,0,29,-843,-53,-45,133,29,37,-48,4,2.1567156,346.83334,0.08083445,100992.0,0.008430667,148.08333,288.78333,2.4593306,"{""type"":""Point"",""coordinates"":[115.76422962466454,32.70276174350465]}"
2_000000000000000004e9,29,25,20,63,39,199,199,23,44,0,30,40,2182,-52,-57,143,43,90,-170,-6,-14,-248,27,-23,-120,-96,-25,111,0,29,670,-40,-51,134,22,23,-70,-1,0.92740995,347.08334,0.083334446,100976.0,0.00853,149.08333,288.83,2.4039972,"{""type"":""Point"",""coordinates"":[115.87687543547666,32.678508692874956]}"
2_000000000000000004eb,28,24,19,73,41,201,201,20,43,0,27,37,-863,-173,-107,97,-33,27,-57,4,-13,318,112,55,-73,-1,-13,29,-1,26,-1917,-142,-99,101,-48,14,-10,8,1.1024083,345.16666,0.08583445,101052.664,0.008565667,155.08333,288.82666,2.404664,"{""type"":""Point"",""coordinates"":[116.10837412576737,32.72998455543594]}"
2_000000000000000004ee,29,24,19,70,32,194,195,17,42,0,24,46,577,-167,-172,208,-45,67,-100,0,-22,-40,113,78,-130,4,-64,15,0,30,-879,-107,-159,167,-47,9,-1,4,2.9900799,345.16666,0.08500112,101096.664,0.008747334,159.08333,288.95667,2.2826638,"{""type"":""Point"",""coordinates"":[116.45979587978943,32.69602850091395]}"
2_000000000000000004ef,34,27,22,37,17,188,188,9,31,0,16,28,-873,-233,-4,14,-10,57,-66,4,-24,-3367,-5,46,10,26,49,14,11,17,-3385,-192,0,17,5,36,-36,13,0.0,345.91666,0.087501116,101110.664,0.008938001,160.66667,289.08,2.212664,"{""type"":""Point"",""coordinates"":[116.65221500844775,32.59577453192932]}"
2_000000000000000004f5,36,30,27,59,45,202,202,28,41,0,180,26,184,-106,-42,54,-80,3,-8,0,-14,-133,83,-6,-21,5,-35,-14,0,19,390,-93,-25,2,-61,-9,-28,0,17.303675,341.91666,0.090834446,99646.664,0.008675667,159.75,288.37,2.320664,"{""type"":""Point"",""coordinates"":[117.35290031158199,32.69629604697715]}"
2_000000000000000004f6,32,27,23,66,47,200,200,26,42,0,153,29,1091,-195,-9,37,-87,-16,12,-2,-9,551,135,5,-5,10,-20,-67,-2,20,802,-157,-1,-1,-59,-27,-4,-2,4.9558554,338.75,0.09250112,98620.664,0.0084793335,158.5,287.80334,2.364664,"{""type"":""Point"",""coordinates"":[117.43482737523696,32.645359735643645]}"
2_000000000000000004f9,31,27,26,72,41,202,202,22,45,0,61,36,2160,-99,-126,111,-107,80,-74,-6,-13,179,38,71,-37,-36,-55,41,-1,27,2424,-90,-72,42,-75,60,-76,-7,0.92740995,345.0,0.10083445,100684.664,0.008968667,155.66667,288.68332,2.5386639,"{""type"":""Point"",""coordinates"":[117.78355137312171,32.74184130513705]}"
2_000000000000000004fa,34,30,27,60,45,200,200,24,44,0,25,30,-473,-127,-35,43,-34,-8,-9,2,-11,895,124,4,-45,-30,-20,-16,-3,22,-659,-112,-12,38,-26,-1,-36,3,2.156286,347.5,0.10333445,101114.664,0.009188001,153.58333,288.94998,2.606664,"{""type"":""Point"",""coordinates"":[117.93986070144919,32.634582088397465]}"
2_000000000000000004fb,31,26,23,44,29,198,197,15,35,0,33,30,-1033,-155,-2,11,-56,101,-38,4,-13,1932,125,-38,-6,-59,-16,31,-7,21,-793,-115,2,-2,-22,53,-27,3,0.0,345.83334,0.10416778,100914.0,0.009055334,155.08333,288.77332,2.5953305,"{""type"":""Point"",""coordinates"":[118.03714490913221,32.702494197441446]}"
2_000000000000000004fc,29,25,19,63,49,199,199,22,39,0,77,33,547,-212,-36,22,-97,-17,15,0,-12,399,85,-1,-33,42,18,-37,-1,26,476,-175,-36,-4,-81,-27,-13,0,4.755688,344.83334,0.11166778,100678.664,0.009055334,154.75,288.59332,2.7113307,"{""type"":""Point"",""coordinates"":[118.12850297151519,32.70303374866891]}"
2_000000000000000004fd,29,24,20,61,46,196,196,25,39,0,98,32,1374,-242,-13,-2,-85,-61,60,-3,-8,-546,110,-17,-49,32,26,-67,1,25,1100,-196,-11,-15,-92,-42,13,-2,6.582548,344.25,0.109167784,100259.336,0.009036667,153.41667,288.4,2.784664,"{""type"":""Point"",""coordinates"":[118.22471253584436,32.6814739950755]}"
2_000000000000000004fe,30,22,19,41,31,184,184,16,33,0,100,35,2030,-230,-11,-13,-64,-41,50,-6,-17,-712,91,-3,-29,44,40,-30,1,26,1811,-178,-13,-23,-72,-33,23,-5,6.556544,343.66666,0.11083445,100177.336,0.009013001,154.16667,288.35666,2.842664,"{""type"":""Point"",""coordinates"":[118.32685270457463,32.694137842067285]}"
2_00000000000000000500,33,30,29,72,53,200,199,31,48,0,47,29,1562,-180,-78,36,-138,0,35,-4,-9,-710,91,22,-55,35,16,-4,2,22,2188,-127,-88,20,-100,-50,46,-7,3.7047918,344.58334,0.112501115,100789.336,0.00908,158.5,288.76666,2.9533305,"{""type"":""Point"",""coordinates"":[118.64000645335598,32.65775603657222]}"
2_00000000000000000501,32,26,22,65,45,197,197,19,42,0,16,34,214,-192,-34,89,-103,85,-64,0,-14,229,85,-30,-28,28,-59,51,-1,24,154,-170,-54,52,-100,65,-28,0,0.0,345.0,0.11000112,101088.0,0.009071667,161.33333,288.99,2.9633307,"{""type"":""Point"",""coordinates"":[118.76909296975221,32.66153289516449]}"
2_00000000000000000503,30,30,26,67,36,199,198,15,44,0,16,39,995,-152,-47,130,10,125,-137,-2,-18,854,139,-22,-96,-61,-49,36,-3,27,1601,-122,-57,118,-14,89,-63,-4,2.7802885,345.0,0.11000112,101088.0,0.009071667,161.33333,288.99,2.9633307,"{""type"":""Point"",""coordinates"":[118.91785303999623,32.62272533869635]}"
2_00000000000000000504,30,26,21,69,36,199,199,15,44,0,27,37,996,-144,-64,114,22,87,-125,-2,-17,-429,138,-44,-70,-55,-17,90,0,24,1771,-128,-59,69,-3,49,-81,-5,2.3883848,344.75,0.11166778,101088.0,0.008994667,163.33333,289.02332,2.9299972,"{""type"":""Point"",""coordinates"":[119.09248481455234,32.62272533869635]}"
2_00000000000000000505,29,26,20,64,29,198,198,16,41,0,13,37,631,-132,-63,82,21,78,-108,-1,-18,-439,136,-15,-91,-35,-60,77,0,25,1190,-122,-68,63,-15,55,-78,-3,2.3881962,344.66666,0.11583445,101148.0,0.008950667,164.33333,289.06,2.870664,"{""type"":""Point"",""coordinates"":[119.2110656888666,32.614368983322194]}"
2_00000000000000000506,37,31,27,34,18,189,189,11,31,0,11,17,-1704,-126,-27,70,32,69,-47,6,-22,-2231,89,-1,-45,-2,54,25,7,13,-444,-115,-49,81,17,36,-28,2,2.2013118,345.08334,0.11833445,101304.0,0.008969667,164.66667,289.13333,2.8373306,"{""type"":""Point"",""coordinates"":[119.30215174608533,32.62083913895074]}"
2_00000000000000000507,30,26,20,53,31,199,199,14,37,0,6,30,1656,-140,-60,80,10,40,-84,-5,-15,-763,120,-14,-81,-49,-59,76,2,18,2336,-106,-67,67,-7,13,-45,-7,2.2029796,345.08334,0.11833445,101304.0,0.008969667,164.66667,289.13333,2.8373306,"{""type"":""Point"",""coordinates"":[119.36898921177543,32.68875124799473]}"
2_0000000000000000050b,29,25,20,70,32,198,198,14,42,0,1,47,1850,-108,-163,113,-25,91,-77,-5,-24,-556,44,132,-81,-8,-10,25,1,32,2398,-70,-141,51,-41,50,-24,-7,2.7802885,344.25,0.109167784,101348.0,0.009177,166.25,288.88666,2.8173306,"{""type"":""Point"",""coordinates"":[119.85300233562174,32.71408340107935]}"
2_0000000000000000050c,37,31,28,36,26,188,187,19,35,0,2,19,-313,-75,-62,66,-56,49,-45,1,-12,197,65,-4,-56,-4,-25,68,-1,14,-210,-43,-64,37,-40,17,-16,1,1.439349,344.75,0.11333445,101350.0,0.009218334,166.0,288.92334,2.7799973,"{""type"":""Point"",""coordinates"":[120.00553480535694,32.61059658383098]}"
2_0000000000000000050e,29,25,18,62,30,195,195,15,40,0,0,37,-1818,-107,-192,121,25,77,-51,8,-20,51,134,104,-48,-24,-27,28,-1,26,-562,-92,-141,69,11,73,-50,3,1.1015751,344.25,0.11333445,101352.0,0.009367334,165.41667,288.68665,2.7933307,"{""type"":""Point"",""coordinates"":[120.21682039057234,32.66260753851837]}"
2_00000000000000000511,36,32,28,60,44,200,200,24,42,0,7,32,832,-82,-48,49,-57,19,-67,-1,-17,256,54,23,-20,-11,-1,5,-1,23,775,-57,-59,34,-56,12,-52,-1,0.0,343.66666,0.11750112,101322.0,0.009466001,164.25,288.44,2.754664,"{""type"":""Point"",""coordinates"":[120.5598857892203,32.6553347447002]}"
2_00000000000000000515,31,26,20,75,41,199,199,20,48,0,37,42,1899,-115,-34,161,14,106,-189,-5,-15,-1058,47,54,-128,-76,-49,125,3,31,1065,-78,-22,114,26,35,-139,-2,2.882314,347.41666,0.08166778,100912.0,0.008343667,147.0,288.91666,2.1299973,"{""type"":""Point"",""coordinates"":[115.2349432478226,32.89787862830028]}"
2_00000000000000000517,30,26,24,71,42,201,202,22,44,0,34,40,646,-23,-30,165,60,50,-133,0,-16,555,-2,25,-111,-97,-20,87,-2,28,406,-32,-19,123,50,21,-102,0,0.92740995,347.91666,0.080001116,100946.664,0.008365333,146.0,288.90332,2.2886639,"{""type"":""Point"",""coordinates"":[115.48125953091389,32.77337160868596]}"
2_00000000000000000518,30,24,20,66,42,198,198,20,41,0,32,33,559,-129,-66,100,-14,23,-42,0,-11,233,116,37,-52,-23,-7,11,-1,24,183,-90,-65,99,-34,11,-19,0,2.1571665,347.91666,0.080001116,100946.664,0.008365333,146.0,288.90332,2.2886639,"{""type"":""Point"",""coordinates"":[115.50901743497158,32.774178705976645]}"
2_00000000000000000519,31,26,23,69,40,200,199,22,44,0,32,36,-965,-88,-127,152,35,41,-104,4,-14,341,87,47,-120,-59,-47,86,-1,27,-1605,-90,-102,128,9,21,-50,7,0.92740995,346.0,0.07916778,100992.0,0.008366333,148.75,288.72665,2.502664,"{""type"":""Point"",""coordinates"":[115.7124862160403,32.85583822356839]}"
2_00000000000000000521,30,26,24,61,40,201,201,24,41,0,28,32,-1206,-132,-75,38,-7,57,-29,5,-13,400,109,-7,-36,-12,-40,-19,-2,21,-1639,-124,-65,37,-33,24,-20,7,2.9906297,343.33334,0.08666778,101092.664,0.008631667,162.58333,288.9,2.2993305,"{""type"":""Point"",""coordinates"":[116.6225709046444,32.817030667100255]}"
2_00000000000000000524,37,39,43,60,77,200,199,52,50,0,9,38,3374,-247,90,-49,51,68,-98,-11,-11,-1040,1,-82,23,-124,-50,1,3,30,1973,-230,95,-72,9,69,-42,-6,1.3642797,396.0,0.37083444,104836.664,0.012473667,204.16667,298.07666,6.4133306,"{""type"":""Point"",""coordinates"":[120.72077461432966,22.07497596553017]}"
2_00000000000000000525,25,20,13,95,40,195,195,14,48,0,122,65,-1621,31,-12,61,-33,11,20,8,-25,1372,-18,49,-2,-32,-25,-1,-6,43,-3613,14,-26,51,13,47,37,15,15.376924,378.16666,0.3775011,100734.664,0.011209333,205.41667,295.49,6.616664,"{""type"":""Point"",""coordinates"":[120.85498017873523,22.049371807281286]}"
2_00000000000000000526,24,18,11,43,21,193,194,9,27,0,484,44,1489,-150,46,-39,-117,21,-55,-3,-15,-267,-118,-116,-26,6,-42,49,0,28,1580,79,148,-21,-15,124,-51,-4,33.907093,385.0,0.3491678,100762.664,0.011645334,200.66667,296.40665,6.5459976,"{""type"":""Point"",""coordinates"":[120.67603645346045,22.349589703906634]}"
2_00000000000000000529,27,21,14,69,38,194,194,14,40,0,121,56,-1477,74,35,73,-65,-52,35,7,-19,-401,-74,-47,-4,19,8,-20,0,39,-1018,172,50,44,-15,-13,23,5,17.122269,396.66666,0.3441678,102900.664,0.012466334,198.0,298.06665,6.5113306,"{""type"":""Point"",""coordinates"":[120.6353426972467,22.409689467904983]}"
2_0000000000000000052a,25,18,12,57,27,190,190,10,34,0,639,44,2222,49,180,18,-3,68,-94,-6,-15,3,-71,-119,-26,12,-29,75,0,29,2083,113,272,-7,2,124,-111,-5,26.923695,378.25,0.34583446,98598.664,0.011161667,199.41667,295.39,6.5919976,"{""type"":""Point"",""coordinates"":[120.67334315642414,22.42504661193305]}"
2_0000000000000000052b,24,18,11,81,32,192,192,10,42,0,797,62,3017,-105,-9,30,-74,-23,-47,-9,-24,-2392,15,-46,2,58,23,24,7,38,3804,-60,66,-17,-132,0,-68,-12,39.66931,338.58334,0.3566678,88407.336,0.008569667,202.25,289.21,6.674664,"{""type"":""Point"",""coordinates"":[120.79973637578408,22.387590163084102]}"
2_0000000000000000052c,38,31,29,61,48,199,199,27,44,0,5,37,679,-43,12,41,-26,-37,2,-1,-15,-730,24,-12,-4,-7,30,3,2,27,351,-2,5,43,-18,-21,6,0,8.791191,394.08334,0.32750112,102794.664,0.012130001,197.83333,297.65,6.1679974,"{""type"":""Point"",""coordinates"":[120.29712880054491,22.653040448795732]}"
2_0000000000000000052d,36,33,32,73,42,200,200,25,50,0,22,43,1078,-144,32,42,80,-39,34,-2,-21,672,26,-23,-30,13,-9,-31,-3,28,1141,-100,57,-13,8,-24,21,-3,2.73306,396.33334,0.33333445,102818.664,0.012323334,197.0,297.96667,6.343331,"{""type"":""Point"",""coordinates"":[120.41570521575818,22.64792140078638]}"
2_0000000000000000052e,33,28,26,74,26,200,200,14,48,0,24,44,-1029,8,17,73,-108,14,-23,5,-25,6064,-28,0,-25,30,-30,18,-23,32,-1075,-15,31,30,-87,35,-24,5,2.955938,396.0,0.33833444,102678.664,0.012337667,196.83333,297.91998,6.472664,"{""type"":""Point"",""coordinates"":[120.47472587730158,22.71206111033915]}"
2_0000000000000000052f,27,21,15,69,40,193,193,15,38,0,448,59,2171,-38,104,-11,-66,-27,88,-5,-22,-422,-15,-64,80,23,35,-13,0,46,2862,57,119,-62,-60,5,77,-8,22.360039,382.75,0.34416777,99564.664,0.011444667,198.25,295.99667,6.597331,"{""type"":""Point"",""coordinates"":[120.6471994469478,22.608841839153975]}"
2_00000000000000000531,23,16,10,64,27,190,190,10,33,0,1301,51,-1212,-190,-22,90,15,27,16,6,-22,-732,27,-28,-68,80,-4,43,1,34,-632,-77,-41,110,-116,76,-43,3,36.063114,353.66666,0.37333444,92726.664,0.009503,200.83333,291.55667,6.7619977,"{""type"":""Point"",""coordinates"":[120.87977278059236,22.634178451339654]}"
2_00000000000000000532,24,20,14,88,43,191,191,16,43,0,1269,63,1717,-104,24,-64,-27,53,58,-4,-21,-2151,35,25,32,15,19,-2,7,36,2729,-73,-11,-76,-57,54,48,-8,19.639126,350.08334,0.37666777,92098.664,0.009276668,200.66667,290.92334,6.8219976,"{""type"":""Point"",""coordinates"":[120.95280839674676,22.69615995598255]}"
2_00000000000000000536,27,23,16,78,41,197,197,15,43,0,91,53,139,-121,6,-95,-177,32,-3,1,-18,155,110,-45,44,106,3,-14,-1,40,664,-108,40,-83,-133,45,8,0,6.765742,393.58334,0.34083444,102248.664,0.012056667,196.08333,297.5,6.3913307,"{""type"":""Point"",""coordinates"":[120.5798268891313,22.85812788354687]}"
2_00000000000000000537,27,22,18,52,34,195,196,17,35,0,1005,39,-967,-3,30,47,-38,4,-16,5,-21,-23,27,-5,-38,17,37,30,0,34,-135,55,54,32,-47,29,-3,2,19.950325,367.08334,0.3500011,95922.664,0.010338333,198.41667,293.56998,6.612664,"{""type"":""Point"",""coordinates"":[120.7698202668165,22.771888869173228]}"
2_00000000000000000538,27,23,19,51,28,194,194,15,37,0,1620,34,1075,3,8,24,-21,-18,-23,-2,-22,-1013,104,-15,-14,8,17,28,2,36,1272,-67,36,-4,-25,7,-5,-3,46.37243,332.91666,0.34833443,86664.664,0.008152334,199.75,288.08667,6.581331,"{""type"":""Point"",""coordinates"":[120.78086991922693,22.818241224623797]}"
2_0000000000000000053b,34,29,24,24,16,194,194,9,27,0,2,4,-724,-15,15,-20,14,-4,27,2,-15,-457,81,-33,-4,105,-19,32,0,4,-506,-20,21,-19,-4,-5,21,2,2.956776,389.5,0.30916777,103006.664,0.011593667,197.0,296.89334,5.711331,"{""type"":""Point"",""coordinates"":[120.12465077179765,23.044888412968344]}"
2_0000000000000000053c,38,32,29,52,45,201,201,28,36,0,8,26,948,-51,45,-28,-4,12,26,-2,-8,-453,33,-8,-25,20,8,-5,1,20,968,-62,54,-27,-54,-37,16,-2,4.430195,391.16666,0.31666777,102958.664,0.011722667,196.41667,297.13333,5.8686643,"{""type"":""Point"",""coordinates"":[120.23541484196522,23.084503066727162]}"
2_0000000000000000053d,27,22,16,66,39,196,196,15,40,0,136,53,260,-106,110,-2,-91,64,16,1,-18,-284,35,-83,13,63,11,7,0,38,1473,-42,148,-7,-127,100,-1,-3,6.813561,391.08334,0.33583444,101875.336,0.011798334,195.91667,297.16,6.222664,"{""type"":""Point"",""coordinates"":[120.41893806402192,22.94382734669305]}"
2_0000000000000000053e,30,24,17,72,43,197,197,18,43,0,66,54,658,-4,30,-30,-19,-32,83,0,-19,-742,1,6,2,20,27,-49,2,39,1704,14,22,-28,-36,-26,65,-4,1.8543341,391.08334,0.33583444,101875.336,0.011798334,195.91667,297.16,6.222664,"{""type"":""Point"",""coordinates"":[120.4472355193071,22.915797437471088]}"
2_0000000000000000053f,24,20,12,61,29,194,194,11,36,0,450,50,2488,-167,36,3,-50,-24,33,-7,-22,22,31,-10,6,41,-19,-12,-1,38,2073,-164,89,-22,-81,1,13,-5,27.806961,385.41666,0.34166777,100244.664,0.011432,195.91667,296.29333,6.3533306,"{""type"":""Point"",""coordinates"":[120.60597059860764,22.98506065413426]}"
2_00000000000000000541,20,15,9,41,21,191,191,9,24,0,1170,39,-429,-249,26,49,-8,-21,-15,3,-25,-1801,-66,-42,56,16,-32,-31,5,40,1061,-232,15,-32,-50,46,-15,-2,48.285217,339.5,0.35000113,88480.0,0.008518001,197.75,289.09,6.519331,"{""type"":""Point"",""coordinates"":[120.78437477265493,23.065636610170028]}"
2_00000000000000000544,22,19,11,86,42,193,193,16,45,0,789,63,735,-36,-44,42,-97,63,-34,0,-22,-1317,-41,-5,-27,55,-34,23,3,39,2168,-18,-2,0,-152,149,-45,-6,31.085867,374.08334,0.37583444,98456.664,0.010956334,195.91667,294.27667,6.943331,"{""type"":""Point"",""coordinates"":[121.14064356952213,23.06186421067881]}"
2_00000000000000000545,23,18,11,73,29,194,194,9,40,0,134,59,-511,-55,16,43,-38,84,9,4,-23,764,11,1,-53,75,-63,36,-3,37,-172,-49,0,60,-121,148,-37,2,23.8731,390.66666,0.38500112,103146.664,0.012233667,195.08333,296.59332,7.1646643,"{""type"":""Point"",""coordinates"":[121.34061195626393,23.079919110844216]}"
2_00000000000000000548,28,24,16,74,40,195,195,16,42,0,68,53,2093,-76,-4,19,-154,57,-22,-5,-18,-579,31,2,-21,72,5,-29,1,36,2333,-50,-10,4,-133,22,-12,-7,7.546386,389.33334,0.3400011,101632.664,0.0115703335,194.5,296.84665,6.1493306,"{""type"":""Point"",""coordinates"":[120.37501145954444,23.167776778900258]}"
2_00000000000000000549,28,23,17,63,36,195,195,17,37,0,83,51,1182,-132,57,-28,-28,-3,37,-2,-17,-54,21,10,-28,36,9,0,0,36,710,-111,42,-24,-72,32,-30,0,12.917471,390.0,0.33916777,101840.664,0.011549334,193.66667,296.88333,6.114664,"{""type"":""Point"",""coordinates"":[120.4402302715521,23.242426589635997]}"
2_0000000000000000054a,27,21,16,54,38,195,195,20,35,0,424,44,-965,-95,-17,0,-18,12,27,5,-18,959,12,1,11,34,0,-29,-4,35,-247,-96,-19,-67,-60,37,30,2,8.524664,384.66666,0.34916776,100290.664,0.011236667,193.58333,296.08334,6.243331,"{""type"":""Point"",""coordinates"":[120.60812434441645,23.25724864153765]}"
2_0000000000000000054b,22,17,12,63,33,191,192,14,36,0,1160,47,360,21,-5,4,12,45,-10,0,-17,-544,-8,13,-28,19,-44,18,1,35,1506,32,35,-15,-35,75,-14,-3,12.062698,369.33334,0.35250112,96334.664,0.0103256665,195.25,293.77667,6.382664,"{""type"":""Point"",""coordinates"":[120.66606590350494,23.13058341701347]}"
2_0000000000000000054e,20,16,10,56,25,190,190,9,34,0,1375,42,264,-188,-9,-30,-27,84,42,0,-27,-1147,-19,-62,-17,31,-88,-34,2,35,2668,-163,20,-85,-31,155,82,-7,19.800535,337.91666,0.37416777,88314.664,0.008613334,195.75,288.48334,6.910664,"{""type"":""Point"",""coordinates"":[121.11989537232043,23.26371433806515]}"
2_00000000000000000550,24,18,12,67,37,193,194,14,37,0,381,51,-411,-122,-36,17,-55,36,-77,3,-23,-1417,66,-18,-7,20,31,1,4,38,1743,-175,-3,-16,-94,62,-54,-4,18.52377,369.0,0.38250113,96868.664,0.010766667,193.91667,293.24667,7.148664,"{""type"":""Point"",""coordinates"":[121.29587379539467,23.21520823680577]}"
2_00000000000000000551,33,27,20,15,5,194,195,3,21,0,-2,-3,-620,31,9,-7,47,26,48,2,-13,-3028,-58,-44,-44,132,-11,-28,9,-3,-459,14,-6,7,51,12,39,1,2.7406375,389.08334,0.29083446,102994.664,0.0114503335,194.41667,296.70667,5.6473308,"{""type"":""Point"",""coordinates"":[120.15995347483778,23.33971525642008]}"
2_00000000000000000552,29,25,16,78,52,200,200,20,48,0,12,49,-1829,26,192,-131,64,-195,116,8,-17,333,-9,-173,79,0,67,-18,-1,35,-437,18,194,-144,51,-158,51,2,3.7047918,390.41666,0.3125011,102911.336,0.011538333,193.83333,296.90665,5.7899976,"{""type"":""Point"",""coordinates"":[120.25212309361248,23.345101850492647]}"
2_00000000000000000554,26,22,15,63,40,196,196,16,36,0,214,50,695,-77,4,2,-56,8,35,0,-18,78,31,-59,-3,50,4,-10,-1,35,1972,-129,75,-11,-108,-5,2,-5,6.541912,361.5,0.35083446,94240.0,0.009651667,193.75,292.55,6.2079973,"{""type"":""Point"",""coordinates"":[120.48415687602963,23.28716029140416]}"
2_00000000000000000555,27,25,19,53,41,195,195,22,37,0,348,39,-3399,-34,0,-2,4,-11,18,14,-15,1364,28,18,1,-9,15,-11,-5,33,-2154,-33,-16,-25,-14,3,34,9,25.702175,361.5,0.35083446,94240.0,0.009651667,193.75,292.55,6.2079973,"{""type"":""Point"",""coordinates"":[120.62079265050929,23.334052198082208]}"
2_00000000000000000556,22,16,11,50,28,192,192,12,31,0,838,45,73,-204,-13,34,-37,-34,29,1,-22,1286,40,7,4,24,-8,10,-5,39,199,-189,3,-1,-76,22,-1,1,32.75203,362.83334,0.36083445,94598.0,0.009823,193.66667,292.6733,6.317331,"{""type"":""Point"",""coordinates"":[120.70864585946428,23.334591749309666]}"
2_00000000000000000558,19,18,15,57,41,193,193,21,35,0,3406,42,-1016,-29,12,42,55,5,-35,5,-18,953,-43,-50,-68,-26,-25,25,-4,35,-923,-58,100,-60,49,68,-25,5,38.215466,291.25,0.37166777,74820.664,0.0058270004,197.5,280.24667,6.657331,"{""type"":""Point"",""coordinates"":[120.99754209851494,23.285546096822817]}"
2_0000000000000000055a,20,17,11,80,42,192,192,14,39,0,1520,57,229,-24,38,-40,-30,-22,-16,1,-18,-534,31,-67,-7,41,-18,20,1,34,1228,-85,133,-52,-65,56,-17,-2,36.8638,341.33334,0.3766678,89070.0,0.008899334,194.33333,288.88998,7.0159974,"{""type"":""Point"",""coordinates"":[121.21233253715836,23.295244641614065]}"
2_0000000000000000055b,21,16,10,64,29,190,190,10,35,0,1096,50,1990,-120,13,-6,-45,21,15,-5,-18,-160,18,-56,-14,59,-32,19,0,30,1705,-129,75,-23,-84,82,5,-4,24.938923,386.5,0.38000113,100760.664,0.012092333,190.75,295.64667,7.129331,"{""type"":""Point"",""coordinates"":[121.27673979277436,23.411667311018483]}"
2_0000000000000000055d,31,27,21,46,36,198,197,15,41,0,1,38,-5,-126,127,-86,0,-58,59,1,-18,-668,58,-12,9,74,34,-58,1,31,1056,-125,112,-80,-33,-100,22,-2,1.3718339,389.16666,0.28666776,103016.664,0.011417334,193.41667,296.66333,5.627331,"{""type"":""Point"",""coordinates"":[120.15968592877454,23.469608870106956]}"
2_0000000000000000055e,39,36,33,70,56,201,201,38,50,0,10,38,1811,9,29,-40,46,-122,-23,-5,-10,-1307,-39,-40,12,-43,124,38,4,27,1209,26,19,-11,-17,-100,-33,-3,2.1118915,390.58334,0.30833444,102946.664,0.011497,192.83333,296.8633,5.7659974,"{""type"":""Point"",""coordinates"":[120.28257429470645,23.51892652775807]}"
2_0000000000000000055f,29,24,19,72,32,196,196,11,44,0,17,47,2537,-83,-207,97,-117,-110,14,-7,-22,-3273,-56,138,-44,15,101,-94,11,31,1916,-56,-108,79,-133,-84,-21,-5,2.1119335,392.5,0.33416778,102620.664,0.011609667,191.5,297.16,6.0479975,"{""type"":""Point"",""coordinates"":[120.39549211068288,23.53024818533277]}"
2_00000000000000000561,24,17,12,43,18,191,191,7,26,0,821,42,310,-138,28,15,48,-64,-42,0,-18,-242,-2,-58,29,-9,16,-20,0,25,1999,-50,98,-32,12,-25,12,-6,24.447968,387.16666,0.33833444,101180.664,0.011310668,190.33333,296.24,6.1419973,"{""type"":""Point"",""coordinates"":[120.60731724712578,23.576600540783343]}"
