system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000307,31,196,194,26,23,21,56,40,23,20,0,0,1080,37,-4060,-23,-23,-22,-174,10,-25,14,-17,3863,-4,-2,11,117,-4,14,-13,29,-4651,47,-35,-20,-121,-22,-24,16,14.389364,362.75,0.13000111,89261.0,0.011511501,188.875,293.2,2.2879972,"{""type"":""Point"",""coordinates"":[102.72203682669544,27.068977404044258]}"
2_000000000000000006c5,30,197,193,24,19,14,51,28,13,20,0,0,571,41,694,-17,75,0,-52,-30,-52,0,-23,-1570,27,-55,-43,15,21,70,4,21,1328,12,98,39,-5,56,-118,-3,3.8534796,368.875,0.12625112,93915.0,0.0107350005,124.875,289.84998,1.4379972,"{""type"":""Point"",""coordinates"":[106.89704855202629,29.26508913196741]}"
2_0000000000000000068a,44,209,208,45,51,59,68,82,78,54,2,0,3901,7,715,-23,7,4,-10,15,-9,-2,-1,1285,54,2,-43,25,-49,40,-4,6,722,-7,4,-1,-8,5,0,-2,4.6336102,262.0,0.055001117,64338.0,0.0042265,241.875,280.375,2.0449972,"{""type"":""Point"",""coordinates"":[88.23212106700726,29.370462148961387]}"
2_000000000000000002de,27,190,189,22,17,13,45,24,11,16,0,0,1439,41,-1247,-136,-3,-12,-61,-13,12,5,-25,183,19,-18,2,82,29,44,-1,37,-2053,-21,-27,-1,-41,-68,-8,8,20.64511,349.375,0.13000111,86424.0,0.0103005,204.125,292.24,1.5729972,"{""type"":""Point"",""coordinates"":[102.12672454055514,26.797868519095804]}"
2_00000000000000000a50,80,162,163,73,61,55,48,8,8,60,4,0,5311,0,1579,-106,8,1,-50,53,16,-5,-44,2915,-210,103,1,-199,119,40,-11,0,93,-52,-5,-11,-17,20,3,0,32.461708,229.75,0.09000112,54008.0,0.0036070005,214.375,269.44,2.0269973,"{""type"":""Point"",""coordinates"":[93.12560544957456,30.958325738588197]}"
2_000000000000000005a0,26,192,192,24,25,30,45,61,49,26,6,0,4604,13,122,-42,-9,4,-41,26,-7,0,5,957,27,-32,-60,0,-43,8,-2,15,384,-26,-35,11,-78,32,2,0,10.626085,248.25,0.053751115,59514.0,0.0040475004,236.375,276.4,3.5909972,"{""type"":""Point"",""coordinates"":[90.0592956919704,28.841982869410142]}"
2_000000000000000001d8,29,193,191,25,25,29,69,66,47,22,0,0,2340,32,161,-22,8,-16,-64,23,-2,0,-10,-534,60,-6,2,96,-51,7,1,24,-1760,34,6,-66,-17,-21,15,6,10.14667,343.25,0.10625112,83674.0,0.0095325,191.75,290.575,2.4149973,"{""type"":""Point"",""coordinates"":[102.58783126228988,25.582986437084468]}"
2_00000000000000001133,42,201,200,44,54,65,84,91,81,56,3,0,5038,10,92,-3,8,3,-4,11,-6,0,-15,668,-34,26,7,5,-8,-43,-2,6,220,0,2,5,-9,2,-4,0,2.1747384,206.625,0.030001117,54144.0,0.0020740004,217.875,264.40997,4.206997,"{""type"":""Point"",""coordinates"":[84.82948361244694,35.34947009197956]}"
2_00000000000000000d6d,24,188,188,19,17,13,50,30,17,13,0,0,2622,26,86,-85,50,-51,19,4,-14,0,-24,-68,4,-52,45,-30,-2,25,0,8,1066,-121,73,-69,82,8,-41,-2,28.167923,290.0,0.09875111,73166.0,0.0055000004,146.625,278.265,2.0339973,"{""type"":""Point"",""coordinates"":[103.88760125105566,32.24489232913472]}"
2_000000000000000004d8,24,185,184,20,21,22,58,52,34,19,2,0,3929,27,163,9,11,-14,-7,-10,17,0,-19,-1833,67,1,-28,27,-45,43,5,15,-264,89,24,-9,12,-23,22,1,32.327362,265.625,0.065001115,64678.0,0.0052030003,197.0,276.76,1.9099972,"{""type"":""Point"",""coordinates"":[99.8114968461913,28.39516310745065]}"
2_00000000000000000af4,44,206,205,46,53,63,73,72,65,56,6,0,4804,8,149,-15,3,-4,-17,7,-8,0,-6,728,14,25,-15,-17,-21,34,-2,7,256,-1,1,0,-27,2,2,0,4.6273675,229.625,0.042501114,57272.0,0.0028885005,252.625,273.41998,4.1739974,"{""type"":""Point"",""coordinates"":[82.99018469171948,31.328341944003135]}"
2_00000000000000000709,27,186,185,22,18,13,44,38,21,15,1,0,2500,34,-519,-127,47,16,-29,47,-71,2,-16,-603,102,11,2,62,-47,3,1,12,-262,-83,11,21,56,49,-121,1,36.245472,323.5,0.14750111,81695.0,0.008800501,132.125,282.865,2.4119973,"{""type"":""Point"",""coordinates"":[102.68215462687343,29.55668312715539]}"
2_0000000000000000019a,25,190,189,21,18,14,54,39,20,16,1,0,2241,43,1084,-64,-65,26,-70,-64,45,-2,-17,-71,59,2,-3,77,16,10,0,27,-161,75,-31,32,-28,-102,38,1,23.966618,317.75,0.10875112,77610.0,0.008334501,193.125,286.10498,2.4089973,"{""type"":""Point"",""coordinates"":[102.74063127808833,25.280614794650308]}"
2_00000000000000000b92,29,181,181,26,24,26,42,45,33,23,4,0,4370,17,295,-44,35,9,-41,31,-8,0,-21,-174,41,105,101,-5,-30,19,0,7,1020,54,39,16,-24,-7,0,-2,32.384453,278.125,0.080001116,68683.0,0.0057430007,182.625,277.835,1.6069973,"{""type"":""Point"",""coordinates"":[101.87393810183531,31.399486901310862]}"
2_00000000000000000052,26,191,189,20,16,10,38,14,7,13,0,0,1462,38,-976,-101,10,-31,0,-21,11,4,-27,1333,-60,-46,36,-34,49,-89,-5,27,-3312,98,13,-76,89,-84,100,12,27.863304,354.625,0.16125111,84846.0,0.0112995,182.625,290.905,1.3629973,"{""type"":""Point"",""coordinates"":[101.2616455588835,23.046774612713953]}"
2_00000000000000000e08,23,174,174,20,15,15,28,32,20,15,2,0,4435,18,-48,-147,23,-5,-68,67,-33,0,-23,-1235,34,-5,-19,4,12,125,3,12,-1556,-123,11,10,-78,69,18,5,29.520645,243.375,0.08250111,58944.0,0.0039700004,186.0,270.66998,2.2509973,"{""type"":""Point"",""coordinates"":[100.18690410477986,32.516540765310644]}"
2_00000000000000000f8e,30,184,184,28,27,28,29,26,21,26,2,0,4876,7,-274,-40,12,8,-27,35,2,1,-33,882,-74,-4,64,-122,-1,39,-3,3,-99,-29,7,9,-20,29,-6,0,31.198137,230.75,0.07500112,56802.0,0.0035880003,200.375,268.87,2.4029973,"{""type"":""Point"",""coordinates"":[97.66254903011045,33.57754372906861]}"
2_00000000000000000fdc,39,204,202,41,50,66,91,96,86,55,2,0,4911,11,51,-7,7,7,-14,17,-6,0,-5,295,-29,41,55,-25,-31,16,-1,10,34,-10,6,16,-23,13,-1,0,4.553097,218.375,0.032501116,55660.0,0.0027535004,226.625,268.08002,4.1689973,"{""type"":""Point"",""coordinates"":[86.56044867308093,33.85566232087307]}"
2_00000000000000000438,25,186,184,19,14,10,41,19,7,12,0,0,1547,35,1907,-32,38,9,-103,10,-35,-5,-26,196,-29,-52,-26,47,-22,6,-1,10,1086,107,85,55,-78,-16,-74,-2,22.759907,361.25,0.14875111,86645.0,0.012991,154.375,290.365,1.3049972,"{""type"":""Point"",""coordinates"":[93.56002891060548,28.160164022833005]}"
2_00000000000000000323,27,185,185,22,19,14,89,50,22,15,0,0,1794,60,2375,-95,133,-55,-160,71,90,-5,-25,-1642,43,-68,12,34,4,5,4,32,2347,-44,217,-73,-141,109,53,-5,30.714779,337.125,0.21375111,80165.0,0.0100735,143.25,286.375,1.9809973,"{""type"":""Point"",""coordinates"":[98.88066396038553,27.233638628644858]}"
2_0000000000000000018f,28,192,191,22,17,13,52,28,14,16,0,0,1624,39,-154,17,6,1,-76,6,4,1,-23,-1034,-19,-35,14,82,-15,7,2,24,-724,112,1,-8,-28,-24,30,3,29.544697,350.625,0.103751116,84589.0,0.010318,184.25,291.41498,1.9129972,"{""type"":""Point"",""coordinates"":[99.31885982090766,25.346101152721218]}"
2_000000000000000008a5,23,177,177,17,11,7,19,7,4,9,1,0,3563,21,-90,-126,1,3,-34,26,-18,1,-23,-1942,-112,-2,17,-15,-17,56,5,14,184,26,21,-3,19,-19,-55,0,31.95435,270.125,0.10625111,66108.0,0.0050995005,148.25,273.25,2.0549974,"{""type"":""Point"",""coordinates"":[102.39244683143104,30.286205436802298]}"
2_00000000000000000d2b,29,186,186,29,31,37,45,46,40,33,7,0,4910,7,419,-22,-1,9,-28,17,-6,-1,-8,2171,-34,-20,0,-31,-42,-5,-7,7,751,-14,-11,9,-31,10,-5,-2,20.59754,220.875,0.027501117,55004.0,0.0020545004,248.125,271.425,3.7659974,"{""type"":""Point"",""coordinates"":[81.15627236506458,32.16916341594405]}"
2_00000000000000000f90,26,185,184,23,22,25,42,57,37,22,3,0,4543,18,768,-91,33,0,-78,50,-23,-1,-25,3035,-104,-44,9,-37,-52,100,-10,10,1653,-120,-5,39,-117,78,-7,-4,7.80176,232.75,0.07500111,58084.0,0.0037355004,203.125,269.56,2.631997,"{""type"":""Point"",""coordinates"":[98.1503300943469,33.60638073558125]}"
2_00000000000000000e95,27,185,183,24,23,27,54,69,49,24,2,0,3622,28,-206,-142,0,29,-120,84,-12,1,-13,-3529,149,-4,37,73,-40,42,11,18,-1114,-80,0,27,-106,68,-2,4,13.500067,254.625,0.10000111,64145.0,0.0042275004,192.875,274.41998,1.7989973,"{""type"":""Point"",""coordinates"":[101.52224880175004,32.83265981629258]}"
2_0000000000000000043e,25,185,184,20,15,10,65,34,15,13,0,0,1889,44,539,-77,65,-41,-96,-89,-14,0,-27,962,24,-9,-28,24,22,9,-4,25,289,9,94,-69,-45,-119,3,0,29.316141,330.625,0.23250112,79414.0,0.009096,141.125,285.04498,1.4719973,"{""type"":""Point"",""coordinates"":[96.69802763584589,28.111113911245095]}"
2_00000000000000000156,24,187,186,19,13,8,38,17,7,10,0,0,1775,37,111,-23,-18,25,-27,8,1,0,-25,-662,-98,-6,-14,-2,17,11,1,22,726,240,33,42,4,-16,-34,-1,17.415838,317.875,0.21000111,80120.0,0.008682501,184.0,285.43,1.8599973,"{""type"":""Point"",""coordinates"":[97.94847996696058,24.96772859193212]}"
2_00000000000000000162,26,191,190,21,19,16,60,38,22,17,0,0,2135,40,-776,39,8,-11,-53,-31,4,3,-16,541,-23,-31,26,66,14,3,-2,31,194,79,62,-36,-9,-108,-6,0,28.289669,340.0,0.10250111,81501.0,0.009583501,183.5,289.35,2.1469975,"{""type"":""Point"",""coordinates"":[101.76667888509573,24.905747087289217]}"
2_000000000000000010d4,48,186,186,47,45,52,34,11,11,46,2,0,4960,-22,6951,-529,136,327,-530,-388,41,-24,-40,1070,-167,27,-23,-163,34,36,-4,-10,252,-74,72,19,29,-38,-13,-1,4.335077,218.25,0.038751118,55944.0,0.0029415004,216.0,267.005,4.058997,"{""type"":""Point"",""coordinates"":[89.20688501639158,34.782990353250845]}"
2_000000000000000009a0,28,198,196,28,30,38,71,105,74,32,7,0,4582,23,1163,-60,35,6,-49,29,6,-3,-4,964,133,110,-35,86,-14,59,-3,15,2117,0,26,-3,-41,2,43,-6,38.21301,255.25,0.050001115,60176.0,0.0034410004,210.25,276.13,1.8669972,"{""type"":""Point"",""coordinates"":[97.33322658090925,30.64328579006119]}"
2_000000000000000000b6,29,193,191,22,17,11,58,26,11,14,0,0,752,52,-67,-80,-45,-28,-46,74,-10,1,-27,-448,-76,-30,7,68,-16,24,0,41,49,123,-32,-9,-38,47,-38,1,36.371113,375.875,0.14500111,90949.0,0.0126595,189.25,294.825,1.1689972,"{""type"":""Point"",""coordinates"":[99.54146260459673,23.82668922336585]}"
2_0000000000000000018c,26,188,187,20,18,13,81,41,18,15,0,0,2130,53,-74,-44,164,-53,-92,-41,30,2,-25,-854,28,-49,-9,60,8,36,1,33,-389,-27,257,-89,-98,-8,28,3,18.168999,310.625,0.17500111,77382.0,0.0084395,181.25,283.97498,2.1409974,"{""type"":""Point"",""coordinates"":[98.33089247330409,25.335319046373982]}"
2_00000000000000000ac3,25,177,177,21,19,20,34,27,19,19,2,0,4487,17,92,-110,-6,9,-54,30,27,0,-25,4304,-31,53,42,-46,1,110,-14,8,1833,-17,-7,12,-57,-28,63,-5,14.22866,283.125,0.072501116,66078.0,0.0044390005,185.5,280.15,1.7239972,"{""type"":""Point"",""coordinates"":[98.64162047111242,31.093070854221217]}"
2_00000000000000000b70,27,175,175,25,19,13,8,3,2,16,1,0,4529,-8,213,-102,-1,1,-92,-83,-44,0,-40,-1400,-217,-48,15,-83,-104,26,3,-6,-381,-35,8,-9,47,7,10,0,0.0,247.0,0.056251116,59694.0,0.0037630005,222.0,275.095,3.2229972,"{""type"":""Point"",""coordinates"":[90.99363343120419,31.47440871721086]}"
2_000000000000000009bc,35,196,194,30,25,21,58,34,21,24,0,0,537,42,-265,-149,-17,12,-72,-34,-1,2,-24,-525,61,23,9,0,27,79,0,16,-2,-86,-23,52,-66,-43,-43,0,4.910794,366.875,0.13000111,96812.0,0.010401,136.625,290.37,1.9979973,"{""type"":""Point"",""coordinates"":[106.19824944863761,30.69556874991284]}"
2_0000000000000000052f,28,189,188,23,19,13,48,30,17,17,0,0,1732,33,132,-148,39,-6,-5,-19,-17,0,-19,-44,46,-11,2,-1,10,-5,0,8,316,-96,-3,5,57,-2,-55,0,31.861326,373.0,0.12875111,89530.0,0.012676001,123.375,290.62,2.3549972,"{""type"":""Point"",""coordinates"":[103.4976439457297,28.600518088264987]}"
2_0000000000000000084d,21,178,178,16,10,7,21,9,4,8,0,0,3147,21,112,-181,-46,5,1,50,-12,0,-22,-240,-107,-52,25,36,42,13,0,24,792,-190,-122,-62,3,18,2,-1,24.79565,266.25,0.10750112,63832.0,0.0047280006,196.875,277.13,2.9709973,"{""type"":""Point"",""coordinates"":[101.1896935042851,30.06144890730441]}"
2_000000000000000000d4,26,188,187,21,18,12,84,42,18,14,0,0,2295,54,-503,57,57,-4,9,-19,30,3,-23,347,-11,1,-4,22,4,-20,-2,26,-654,168,28,-16,67,-44,28,3,24.399216,334.75,0.11375111,81570.0,0.008104501,183.875,288.695,1.8019972,"{""type"":""Point"",""coordinates"":[101.47670354359015,23.96170634416314]}"
2_00000000000000000b8a,28,171,171,22,17,12,16,8,6,15,1,0,4091,20,-566,-187,20,-26,-61,76,-21,2,-23,3759,-104,-12,66,6,-30,48,-13,13,-343,-128,39,-28,-58,54,-11,1,24.017254,283.875,0.07125112,67590.0,0.0049680006,191.375,280.525,1.6399972,"{""type"":""Point"",""coordinates"":[99.13237129665043,31.4021846574482]}"
2_00000000000000000f9f,35,184,184,36,44,55,73,65,54,47,9,0,4988,9,186,-24,-8,3,-9,11,3,0,-10,1531,-139,-97,-42,-37,-40,-39,-5,7,432,-24,-11,-3,-14,3,-9,-1,11.818876,211.125,0.033751115,53064.0,0.0019325004,241.875,268.085,3.7669973,"{""type"":""Point"",""coordinates"":[81.45244585703445,33.66944134267908]}"
2_00000000000000000b91,24,181,180,20,16,15,37,34,21,14,2,0,3328,29,489,-120,25,10,-48,46,-16,0,-16,-69,114,-16,45,64,-37,-27,0,22,-398,5,29,13,1,21,-15,2,13.891007,271.75,0.09250112,66734.0,0.0053965,192.125,277.60498,1.9289973,"{""type"":""Point"",""coordinates"":[101.35381517765822,31.487612115430114]}"
2_000000000000000009d6,29,187,188,29,32,37,46,63,54,33,14,0,5227,7,311,-36,1,-2,-42,30,-6,0,-3,2672,70,9,14,-91,-83,7,-8,6,583,-21,-13,8,-57,15,4,-1,9.714645,224.875,0.055001117,53982.0,0.0027245004,249.0,271.805,4.1569977,"{""type"":""Point"",""coordinates"":[84.97581793171787,30.856185569857963]}"
2_00000000000000000a39,38,207,206,40,53,70,84,96,85,59,3,0,4738,9,449,-17,2,4,-18,16,-6,-1,0,-1085,28,-10,24,9,-39,42,3,9,-34,-3,0,6,-12,4,7,0,6.5321813,234.75,0.058751114,56484.0,0.0031065005,242.75,273.875,3.5409973,"{""type"":""Point"",""coordinates"":[85.9624386308033,31.012494898185455]}"
2_000000000000000005e2,31,189,189,30,33,38,42,39,32,34,8,0,5070,4,254,-37,16,19,-38,22,0,0,-19,2106,-42,41,45,-107,-141,32,-7,3,284,-3,5,4,-13,-6,7,0,9.766465,224.0,0.058751117,52872.0,0.0032925005,231.25,269.40997,2.8039973,"{""type"":""Point"",""coordinates"":[85.83766406512578,29.006916099174997]}"
2_00000000000000000a93,47,203,202,50,61,74,86,105,98,65,8,0,4830,9,84,-13,-3,2,-17,10,-3,0,0,1003,59,-26,39,22,-40,9,-3,7,247,2,-5,4,-15,0,1,0,3.5231686,229.75,0.047501117,57050.0,0.0031775003,251.125,273.12,4.202997,"{""type"":""Point"",""coordinates"":[83.36343374539815,31.189012872487165]}"
2_000000000000000006ce,36,202,201,37,45,54,67,81,73,50,4,0,4562,10,128,-25,1,7,-25,11,-4,0,-2,2354,-17,-46,-9,-58,-62,-28,-7,9,391,-9,-14,8,-40,9,-3,0,5.3155165,241.125,0.047501117,59598.0,0.0034075005,245.25,275.31,3.4619975,"{""type"":""Point"",""coordinates"":[84.03016299401044,29.549138328172962]}"
2_00000000000000001034,24,181,180,20,18,16,48,37,22,18,2,0,3523,27,55,-135,74,-32,-75,85,-37,0,-26,2706,-26,38,74,-38,-4,54,-9,14,1247,-108,54,-39,-99,85,-49,-3,16.330593,257.375,0.08875112,66948.0,0.0046415003,188.125,274.77997,2.3209972,"{""type"":""Point"",""coordinates"":[102.80127059331411,34.124617460012715]}"
2_000000000000000006e1,35,201,200,36,43,54,79,96,83,44,5,0,4756,16,514,-22,0,5,-49,31,-6,-1,1,-703,108,33,-57,-6,-14,25,2,13,189,6,12,-16,-31,8,1,0,29.745415,245.875,0.051251113,58312.0,0.0035150005,237.625,276.245,2.2329974,"{""type"":""Point"",""coordinates"":[90.11535105131327,29.556143575927923]}"
2_000000000000000000e8,31,195,192,26,23,21,76,67,37,23,0,0,1480,53,-514,38,-24,23,-175,32,5,3,-15,1186,28,-33,2,153,6,27,-4,37,-441,140,13,8,-9,12,-22,2,30.608656,368.375,0.13875112,89354.0,0.011993,190.375,293.885,1.2029972,"{""type"":""Point"",""coordinates"":[99.5204424022308,24.07273796039394]}"
2_00000000000000000ae0,31,197,193,25,21,14,97,43,17,17,0,0,716,53,2088,-226,8,94,-16,11,-96,-5,-26,-1004,125,-18,-24,-3,8,49,2,23,2288,-188,25,104,12,42,-137,-6,15.86466,361.5,0.15625112,93175.0,0.010196,130.625,289.16498,1.5439973,"{""type"":""Point"",""coordinates"":[107.9340615521167,31.15128441847396]}"
2_000000000000000003c5,26,177,178,22,17,16,32,20,14,17,1,0,3138,20,-958,-76,2,3,-68,48,-25,3,-26,-1036,46,-1,4,-7,-35,-36,2,5,-1966,10,10,28,-46,44,-22,6,26.599403,313.5,0.15875112,76153.0,0.0092735,167.75,283.22,1.4369972,"{""type"":""Point"",""coordinates"":[93.15067005659598,27.81467287321201]}"
2_00000000000000000c5f,33,194,191,28,25,20,47,30,18,23,0,0,619,32,512,-116,36,2,1,-3,-28,0,-15,-925,27,13,26,1,-32,40,2,15,762,-71,-9,-19,3,0,-72,-1,12.661413,361.375,0.11500111,93630.0,0.009512001,134.5,289.88998,1.8149972,"{""type"":""Point"",""coordinates"":[105.29813530998905,31.822053612640655]}"
2_000000000000000001b2,31,197,195,27,25,31,64,71,44,26,0,0,1925,30,-308,-8,4,0,-87,-1,-24,2,-7,137,64,41,11,163,-6,12,0,21,-3149,59,0,19,-20,-7,-22,11,25.47533,338.25,0.09250112,80964.0,0.009638,181.75,289.175,2.3569973,"{""type"":""Point"",""coordinates"":[100.51999895347227,25.42802821637617]}"
2_00000000000000000b7a,26,192,190,23,22,21,60,42,27,20,2,0,4627,21,-805,-136,42,-4,-55,69,-14,3,-34,3498,-156,14,82,-26,-16,17,-12,8,-934,-121,32,8,-52,47,-7,3,40.026005,236.875,0.08500111,55714.0,0.0032730005,205.625,270.95,1.8909972,"{""type"":""Point"",""coordinates"":[94.10656754942318,31.399758906475117]}"
2_000000000000000003bf,32,196,193,26,21,14,76,41,18,18,0,0,478,50,-614,-173,-5,-16,-64,-23,7,3,-21,-370,57,48,-3,-15,23,46,0,20,-1669,-126,-15,-18,-55,-20,2,6,37.174713,366.0,0.13875112,96457.0,0.011309001,132.75,289.53998,1.4979973,"{""type"":""Point"",""coordinates"":[109.33920901697753,27.654323599330098]}"
2_0000000000000000065e,20,180,180,16,14,12,47,27,15,14,1,0,3928,31,225,-16,8,29,-10,-6,4,0,-22,-1146,5,-22,19,-20,-5,6,2,27,-185,20,58,29,8,-51,0,1,25.740599,268.375,0.06250112,65612.0,0.0053495,208.375,278.275,1.7149973,"{""type"":""Point"",""coordinates"":[99.95271211745289,29.13950746899921]}"
2_00000000000000000c79,37,202,202,40,51,68,87,95,76,56,10,0,5058,12,58,-6,-1,6,-24,17,-8,0,-6,-991,75,-53,1,6,-57,38,3,9,128,20,-10,5,-14,-4,3,0,14.531796,226.0,0.04625112,56136.0,0.0023630005,250.0,272.72998,4.0489974,"{""type"":""Point"",""coordinates"":[82.94598608207772,31.90963927553244]}"
2_00000000000000000d47,30,187,187,29,38,49,65,44,30,39,3,0,4611,9,-430,-3,8,0,-4,4,-7,1,-12,-3035,22,4,-14,69,-52,-21,9,6,-61,-3,-5,14,-12,9,-1,0,2.8690226,235.875,0.052501116,58736.0,0.0034825006,229.125,273.025,4.131997,"{""type"":""Point"",""coordinates"":[89.9579670796319,32.18668322398303]}"
2_00000000000000000f33,26,188,188,23,24,23,52,46,29,22,1,0,4522,16,583,-104,27,0,-81,40,-24,-1,-28,912,-66,6,47,-68,-76,42,-3,8,782,-107,10,8,-106,47,-9,-2,21.06216,241.375,0.08625111,60648.0,0.0040585008,200.125,271.38,2.4039974,"{""type"":""Point"",""coordinates"":[98.40581428920409,33.30885613599218]}"
2_00000000000000000e39,30,188,188,30,35,46,70,74,57,37,6,0,4950,13,304,-22,1,8,-32,26,-23,0,-9,1051,25,-28,-45,-52,0,-74,-3,10,261,-17,4,-8,-29,21,-30,0,2.389058,220.875,0.040001117,55060.0,0.0027240003,229.375,269.14,4.1869974,"{""type"":""Point"",""coordinates"":[88.10869314984788,32.65263698856287]}"
2_00000000000000000721,29,189,189,29,32,40,57,81,65,35,16,0,5137,13,-222,-37,-9,18,-49,27,-11,1,-7,-1249,34,-45,-84,-24,-62,13,4,9,-713,-8,-32,17,-58,17,3,2,7.3588324,242.5,0.056251116,58532.0,0.0034315004,240.875,275.265,3.0839972,"{""type"":""Point"",""coordinates"":[84.72114529325242,29.63321913763673]}"
2_00000000000000000496,24,187,186,18,15,12,27,14,9,14,0,0,2809,28,307,-211,21,8,-33,29,-11,0,-16,437,44,-33,35,15,-14,-17,-2,11,121,-152,-3,7,22,6,-50,0,29.4223,311.5,0.11750111,74181.0,0.0076085003,156.625,282.635,2.1429973,"{""type"":""Point"",""coordinates"":[102.72985363084213,28.306765888167135]}"
2_000000000000000004d3,23,181,181,18,13,10,35,23,13,11,0,0,2659,30,1167,-40,-29,12,-35,-11,22,-2,-26,-532,5,-11,46,-1,3,-49,0,15,1854,152,-30,-14,-16,-76,17,-5,25.482056,339.625,0.08500112,79635.0,0.009550501,162.375,288.09,1.7209973,"{""type"":""Point"",""coordinates"":[98.40662138649476,28.455797963575407]}"
2_00000000000000000595,42,204,203,44,52,60,75,77,65,54,3,0,4382,12,348,-36,-8,9,-52,28,0,0,-4,468,26,-27,-48,29,-26,29,-1,11,485,-24,-19,3,-53,21,9,-1,0.92740995,242.875,0.051251117,60196.0,0.0035835004,242.5,275.70502,2.9349973,"{""type"":""Point"",""coordinates"":[86.40926285186384,28.854111624275514]}"
2_0000000000000000111a,39,207,206,40,49,60,67,79,73,52,2,0,4975,5,-45,7,9,-1,-5,6,-4,0,-5,783,-22,-13,31,-46,-6,-3,-2,4,143,6,1,5,-7,1,-1,0,6.562256,207.375,0.020001117,54252.0,0.0019120004,222.5,265.27002,4.459997,"{""type"":""Point"",""coordinates"":[83.4364649024515,35.28075088564491]}"
2_00000000000000000317,30,191,189,24,17,11,36,16,7,15,0,0,911,35,774,-177,10,23,-36,-39,21,-1,-22,21,49,-7,-23,27,-8,1,0,15,1231,-134,-44,-1,-92,-8,16,-3,43.190907,352.875,0.11500111,89522.0,0.009591,131.375,287.70502,1.5309973,"{""type"":""Point"",""coordinates"":[107.65675451670397,26.987054799490352]}"
2_00000000000000000c83,38,203,202,38,48,63,77,84,78,56,3,0,4758,8,99,-7,2,2,-12,13,-6,0,-3,510,17,-26,16,-7,-52,28,-1,8,154,-2,-5,7,-17,2,3,0,4.4604936,233.25,0.036251117,57706.0,0.0031050006,240.125,273.33,3.5879974,"{""type"":""Point"",""coordinates"":[86.1432685558237,31.94817928593738]}"
2_000000000000000005a5,28,186,185,27,31,37,50,63,52,32,2,0,4648,12,-4,-30,4,0,-17,12,4,0,2,-270,98,-33,-47,-11,18,-7,1,10,46,5,-3,0,-20,16,-7,0,9.039698,251.125,0.06125112,59382.0,0.0040465007,227.375,276.185,2.8769972,"{""type"":""Point"",""coordinates"":[91.45177485073839,28.856537375248593]}"
2_00000000000000000650,25,184,183,20,18,14,78,43,21,18,1,0,3682,37,-958,14,63,-26,-13,74,35,4,-32,1090,-35,87,42,-78,-127,1,-4,12,180,42,92,-31,-69,17,76,0,35.65099,329.125,0.13750112,77799.0,0.0070900004,139.125,285.60498,1.5239972,"{""type"":""Point"",""coordinates"":[95.2963850244131,29.123606314642622]}"
2_000000000000000007ac,31,177,176,25,17,12,29,12,10,20,0,0,2598,20,721,-89,15,-19,-22,0,-19,-1,-20,-109,-25,-52,-14,11,-74,-3,0,6,1520,-27,13,-14,40,-1,-47,-4,42.618973,299.0,0.12125111,75276.0,0.0070470003,142.5,278.865,2.5629973,"{""type"":""Point"",""coordinates"":[102.3536392749629,29.80677626883896]}"
2_000000000000000000a6,30,194,192,24,18,14,36,21,11,17,0,0,579,30,1875,-88,-24,-9,-97,9,11,-5,-18,-63,-34,4,27,86,-26,0,0,18,-470,-14,-54,-43,-90,-20,-9,2,32.602566,372.875,0.10125111,90583.0,0.0113525,185.25,294.26,2.1019974,"{""type"":""Point"",""coordinates"":[101.86773995137101,23.701914657688327]}"
2_000000000000000007ae,30,188,186,24,17,11,37,20,9,15,0,0,1309,28,-965,-164,62,11,-18,27,-41,4,-21,-1865,73,36,-6,81,-67,19,5,8,686,-174,6,24,-13,99,-79,-1,21.489996,330.5,0.17250112,83647.0,0.0089960005,129.5,284.05,2.0709972,"{""type"":""Point"",""coordinates"":[102.88831670497845,29.782251213045]}"
2_00000000000000000c24,30,201,200,30,37,46,64,89,69,40,7,0,5193,11,136,-16,8,1,-22,21,-11,0,-6,-2460,95,-8,12,-22,-8,7,7,7,-47,0,-2,15,-33,19,1,0,19.729218,220.125,0.045001116,53556.0,0.0026085004,243.75,270.16998,3.6349974,"{""type"":""Point"",""coordinates"":[85.72959775109553,31.771661311635675]}"
