system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000149,28,193,192,25,21,21,51,40,30,18,0,0,1934,30,2190,-74,-25,20,-133,45,-14,-6,-13,-1314,71,12,38,72,-18,-8,3,24,1016,-6,8,-40,-87,-21,-24,-2,5.420379,336.75,0.103751116,80715.0,0.0090375,181.875,288.81,2.0309973,"{""type"":""Point"",""coordinates"":[101.51982305077696,24.842954026254596]}"
2_0000000000000000014b,28,193,191,23,21,20,56,56,36,20,0,0,2068,34,487,3,55,28,-78,-7,10,0,-8,1331,19,-3,21,58,-45,-39,-4,24,-267,70,65,-1,-26,-42,-27,1,23.473347,332.0,0.11000112,79868.0,0.009238001,180.375,287.72498,2.2099972,"{""type"":""Point"",""coordinates"":[102.18277989989804,24.75563590942602]}"
2_0000000000000000014c,26,190,189,20,16,12,49,29,13,15,0,0,2107,42,-727,-77,-15,30,-32,-4,0,3,-21,290,29,13,-27,69,18,25,-1,30,-891,83,-1,38,-9,-51,-27,4,12.115228,327.375,0.10750112,79019.0,0.009139,183.75,287.06,2.2299972,"{""type"":""Point"",""coordinates"":[102.39056063168545,24.835137222107903]}"
2_0000000000000000014d,42,194,192,37,35,34,56,39,30,34,1,0,1891,28,1282,7,4,16,-61,9,32,-3,-15,-833,11,0,-10,-2,20,22,2,18,168,46,3,28,-48,-3,43,0,1.0211532,339.5,0.17000112,81691.0,0.010298001,181.875,288.765,2.4759972,"{""type"":""Point"",""coordinates"":[102.71314537919487,24.74459071611663]}"
2_0000000000000000014e,27,193,190,22,19,16,63,50,26,19,0,0,1995,42,-3710,-84,51,24,-101,62,-27,13,-15,-1094,53,-20,40,122,20,9,3,26,-5765,-12,82,5,-9,36,-31,20,4.2279687,336.25,0.12250112,81182.0,0.010018,183.875,288.34998,2.6599972,"{""type"":""Point"",""coordinates"":[103.08424068706475,24.820315170206246]}"
2_00000000000000000152,28,192,190,23,22,20,63,49,29,19,0,0,2098,36,-723,18,-14,31,18,1,12,3,-16,1434,-15,32,-14,91,-11,0,-5,18,-175,145,-61,36,77,-35,34,1,5.9067345,339.875,0.11750111,81952.0,0.009715,167.875,287.995,2.1169972,"{""type"":""Point"",""coordinates"":[104.15574929290463,24.71036265643038]}"
2_00000000000000000153,31,195,193,26,24,20,70,47,28,23,0,0,1552,42,293,-40,-35,47,-36,73,-14,0,-17,-167,-10,27,-1,25,-80,14,0,19,1006,-66,-1,29,0,89,-19,-2,17.40371,347.125,0.12500112,83949.0,0.010038501,159.375,288.71002,1.6259972,"{""type"":""Point"",""coordinates"":[104.59610335833663,24.857508532093046]}"
2_00000000000000000156,24,187,186,19,13,8,38,17,7,10,0,0,1775,37,111,-23,-18,25,-27,8,1,0,-25,-662,-98,-6,-14,-2,17,11,1,22,726,240,33,42,4,-16,-34,-1,17.415838,317.875,0.21000111,80120.0,0.008682501,184.0,285.43,1.8599973,"{""type"":""Point"",""coordinates"":[97.94847996696058,24.96772859193212]}"
2_00000000000000000157,28,191,190,22,19,13,68,31,14,16,0,0,1308,54,-630,-126,139,-87,-84,75,-17,4,-27,237,0,-69,19,50,-9,13,-1,37,-1311,-49,189,-120,-65,64,-15,6,18.59958,336.0,0.17500111,83642.0,0.0105530005,188.25,288.40997,1.8949972,"{""type"":""Point"",""coordinates"":[98.32685252774965,24.885266436150744]}"
2_00000000000000000158,25,186,185,19,16,11,59,26,11,16,0,0,2146,48,-686,-122,107,-38,-27,-16,17,3,-27,158,-5,-111,5,3,2,12,-1,38,-368,-82,267,-55,-18,4,-33,3,13.237062,311.5,0.14875111,77376.0,0.008552501,191.5,284.68,1.8349972,"{""type"":""Point"",""coordinates"":[98.73432518201355,24.946980394730435]}"
2_00000000000000000159,26,187,187,21,16,11,66,28,12,13,0,0,1838,52,-974,-146,128,-113,17,28,10,5,-25,1480,-8,-91,66,-13,17,37,-5,33,-3214,-69,229,-180,53,-1,-38,12,32.098274,311.5,0.14875111,77376.0,0.008552501,191.5,284.68,1.8349972,"{""type"":""Point"",""coordinates"":[98.81113319765915,24.917064285762862]}"
2_0000000000000000015a,31,196,195,26,25,22,73,45,25,23,0,0,1474,42,-679,62,100,28,-20,201,-15,3,-21,-197,-9,-109,0,33,-179,18,0,29,-411,95,61,9,5,132,-8,2,10.866685,341.0,0.10750111,82770.0,0.0095255,188.25,290.11,1.7119973,"{""type"":""Point"",""coordinates"":[99.36629127881315,24.974466293623877]}"
2_0000000000000000015d,31,193,192,28,28,30,60,58,39,26,0,0,1541,30,729,-52,-24,63,-137,92,24,-1,-12,-944,79,-47,-24,107,-65,-15,2,21,-449,64,-53,70,-116,77,18,2,15.635088,333.875,0.09500112,80439.0,0.0090815,183.125,288.57,1.8029972,"{""type"":""Point"",""coordinates"":[100.08638258973203,24.994139847471676]}"
2_0000000000000000015e,23,187,186,19,16,11,64,27,13,14,0,0,2586,45,-519,52,15,-22,-39,39,25,3,-24,1799,-79,-9,8,33,-8,-18,-6,29,-1400,187,16,-33,54,-10,31,5,19.575628,331.75,0.10000111,79650.0,0.008888501,180.75,287.965,1.9029973,"{""type"":""Point"",""coordinates"":[100.60354021170858,24.912212783816717]}"
2_00000000000000000160,30,193,192,26,23,23,57,42,26,15,0,0,1558,31,1794,-41,10,18,-65,26,-9,-4,-13,-2113,3,-5,4,91,-18,-5,6,24,1513,5,4,22,-87,14,-18,-3,37.500015,344.75,0.09875111,82347.0,0.009655001,181.0,289.99,1.9599973,"{""type"":""Point"",""coordinates"":[101.24386266388234,24.882568680013403]}"
2_00000000000000000161,27,190,190,23,18,16,43,31,19,15,0,0,1863,30,1609,-149,-32,-13,-61,-13,10,-4,-17,-1158,57,32,-17,112,-9,-13,3,25,1725,-74,-35,-9,-62,-61,34,-4,25.541073,331.75,0.097501114,79468.0,0.0088875005,182.375,287.95,2.0749972,"{""type"":""Point"",""coordinates"":[101.41903398966592,24.93539119109253]}"
2_00000000000000000162,26,191,190,21,19,16,60,38,22,17,0,0,2135,40,-776,39,8,-11,-53,-31,4,3,-16,541,-23,-31,26,66,14,3,-2,31,194,79,62,-36,-9,-108,-6,0,28.289669,340.0,0.10250111,81501.0,0.009583501,183.5,289.35,2.1469975,"{""type"":""Point"",""coordinates"":[101.76667888509573,24.905747087289217]}"
2_00000000000000000163,25,191,190,20,17,13,62,37,18,15,0,0,1827,45,-383,-6,52,-36,-54,-20,-41,2,-23,987,32,-11,29,72,-25,21,-4,35,-1776,49,73,-90,3,-62,-81,7,16.57872,337.75,0.10875112,81281.0,0.009658,185.0,288.965,2.1759973,"{""type"":""Point"",""coordinates"":[102.16499254579583,24.89900938559746]}"
2_00000000000000000164,24,188,187,19,12,8,32,13,6,10,0,0,2104,34,-725,-122,-30,-5,35,-19,-19,3,-23,904,-92,3,-24,21,21,5,-3,21,-840,77,-8,-4,57,-55,-47,3,34.474728,338.625,0.10625111,81554.0,0.00982,185.625,289.1,2.1799974,"{""type"":""Point"",""coordinates"":[102.28949956541015,24.918682939445265]}"
2_00000000000000000166,29,195,192,25,23,26,67,61,41,21,0,0,1811,36,-1590,-143,28,-3,-122,69,-58,6,-12,-877,93,3,4,95,-38,7,2,23,-4090,-83,44,0,-38,49,-49,14,5.182758,341.25,0.11750111,82393.0,0.010332501,186.0,289.29498,2.6589973,"{""type"":""Point"",""coordinates"":[103.1171176391318,24.919222490672734]}"
2_00000000000000000168,31,193,190,26,23,21,56,48,30,24,0,0,1825,33,-1790,-8,20,-11,-57,-5,24,6,-15,-1267,56,-15,-2,75,-10,6,3,20,-4170,19,45,1,-1,4,40,14,11.531257,341.25,0.112501115,82196.0,0.010186501,180.25,288.985,2.9099975,"{""type"":""Point"",""coordinates"":[103.52459475249674,24.943743087365633]}"
2_0000000000000000016b,31,196,193,26,27,25,63,44,29,24,0,0,1625,38,1950,78,37,58,-56,21,7,-5,-19,-870,-99,-14,-56,29,-60,23,2,18,2171,118,-8,52,18,-22,34,-6,4.1866064,344.75,0.12875111,83263.0,0.009831501,160.25,288.44,1.6769972,"{""type"":""Point"",""coordinates"":[104.48722994701569,24.901974687798006]}"
2_0000000000000000016c,29,193,190,23,21,15,66,51,26,18,0,0,1731,45,1433,-218,88,-13,-67,1,6,-3,-19,606,86,-35,10,23,3,-19,-2,18,1855,-131,77,7,-8,15,4,-4,39.674973,350.125,0.13250111,84536.0,0.0104745,157.0,288.93,1.7189972,"{""type"":""Point"",""coordinates"":[104.82948378927189,25.012734298864547]}"
2_0000000000000000016e,28,193,191,22,18,12,41,22,11,15,0,0,1523,38,550,-240,25,1,8,-62,47,0,-19,-391,80,1,-35,22,2,15,0,16,-289,-173,-36,34,41,-37,0,1,30.417437,349.375,0.13750112,85740.0,0.0106495,153.375,288.13,1.5919971,"{""type"":""Point"",""coordinates"":[105.46360809098135,24.99521894992661]}"
2_00000000000000000170,26,185,184,21,18,13,71,34,16,15,1,0,2373,49,-871,-11,95,-15,-26,-8,-19,4,-25,-625,-8,-44,2,4,4,0,1,24,-348,55,165,-47,22,-44,-9,2,14.834847,312.625,0.20125112,78827.0,0.0084405,184.0,284.495,1.9219972,"{""type"":""Point"",""coordinates"":[98.04091713179851,25.060705307997516]}"
2_00000000000000000171,28,192,191,23,20,14,85,45,21,17,0,0,1335,64,-992,-19,73,17,-137,40,8,5,-27,793,48,-64,-15,42,-11,5,-3,44,-2532,-53,158,-40,-67,62,13,10,29.837929,319.0,0.18000111,79879.0,0.009118,184.625,285.54498,2.0129972,"{""type"":""Point"",""coordinates"":[98.19075630449743,25.15476112651785]}"
2_00000000000000000173,32,194,192,28,28,24,76,51,29,25,0,0,780,43,92,-66,64,0,-103,64,0,1,-19,-751,-7,-5,-39,44,-31,2,1,32,-138,-49,137,-33,-60,53,6,1,8.998449,379.625,0.13875112,92079.0,0.013685001,188.875,295.3,1.8879973,"{""type"":""Point"",""coordinates"":[98.83457915099817,25.043729510287047]}"
2_00000000000000000174,26,189,188,22,18,14,50,37,20,15,0,0,2056,38,-567,-96,11,2,-54,30,-48,3,-19,-158,70,-31,5,81,-31,24,0,23,-915,45,34,7,18,2,-62,4,5.6401615,329.125,0.103751116,79980.0,0.0086945,187.375,288.09998,1.7779973,"{""type"":""Point"",""coordinates"":[99.32290422556314,25.125924120005216]}"
2_00000000000000000175,26,188,187,21,17,11,69,29,12,15,0,0,1981,53,-1400,1,27,18,-4,-4,-26,6,-26,706,1,-60,-6,-13,4,40,-3,32,-2180,72,63,12,83,-29,-48,8,26.207396,340.125,0.10250112,82260.0,0.0093865,185.5,289.88,1.7229972,"{""type"":""Point"",""coordinates"":[99.53957640485113,25.15152381915305]}"
2_00000000000000000176,27,191,189,22,17,12,50,28,13,14,0,0,1494,39,-313,-101,17,9,-25,56,-15,2,-22,-1037,-19,4,32,129,-5,26,2,28,-1686,27,2,-5,-6,13,-2,6,14.792416,362.625,0.09875111,86911.0,0.0111755,183.375,293.195,1.8049972,"{""type"":""Point"",""coordinates"":[99.89881496301987,25.1841332251569]}"
2_00000000000000000178,25,188,187,20,16,11,70,38,17,14,0,0,2266,55,561,29,20,-3,-106,0,20,0,-25,-539,-38,5,-11,85,-16,21,0,34,865,150,40,-3,-38,-33,5,-1,23.579222,330.875,0.09500112,79477.0,0.008893,181.375,287.88,1.9589972,"{""type"":""Point"",""coordinates"":[100.43753233858985,25.06232396167992]}"
2_00000000000000000179,27,190,189,22,18,16,53,39,19,18,0,0,2136,34,227,-32,7,5,-71,23,-10,0,-13,-1328,-56,-17,-28,132,-14,11,3,26,826,69,35,-2,-20,-30,-12,-1,30.22537,326.375,0.09250112,78170.0,0.008708,181.875,287.03,2.1639972,"{""type"":""Point"",""coordinates"":[100.8881289591416,25.13481556750579]}"
2_0000000000000000017b,26,193,191,22,19,18,57,33,19,21,0,0,2126,35,-1177,-16,-26,32,-64,14,-25,5,-21,-2001,-13,-23,2,80,-21,25,5,31,-281,66,2,16,-38,-30,-79,2,17.353642,337.125,0.08500112,80677.0,0.0094165,184.75,289.03,2.276997,"{""type"":""Point"",""coordinates"":[101.58611650613854,25.14236036648822]}"
2_0000000000000000017c,26,188,187,20,16,10,56,28,11,14,0,0,1993,45,1203,22,-12,-36,-10,-60,-5,-2,-26,-176,-46,28,17,37,21,-11,0,31,1421,146,-56,-62,45,-137,16,-3,2.2478042,343.75,0.09000111,82308.0,0.009884501,185.5,290.14502,2.250997,"{""type"":""Point"",""coordinates"":[101.74646578002046,25.122691271741466]}"
2_0000000000000000017d,27,191,189,23,19,15,47,30,16,19,0,0,1822,35,1275,-79,30,-23,-21,-33,-24,-3,-19,-145,-2,7,27,64,46,2,0,27,2058,66,20,-48,16,-114,-22,-5,8.018178,345.625,0.10250112,83176.0,0.0100685,188.0,290.52997,2.171997,"{""type"":""Point"",""coordinates"":[102.15556154706778,25.070408311889814]}"
2_00000000000000000180,26,193,190,22,19,14,64,38,20,17,0,0,1914,44,-2729,-100,-27,23,-49,-9,3,10,-20,811,37,-18,4,32,18,0,-3,24,-5320,4,-3,23,38,-24,19,18,23.705217,344.75,0.11000112,83234.0,0.010488501,186.375,289.93,2.7669973,"{""type"":""Point"",""coordinates"":[103.13867739272521,25.06097731316178]}"
2_00000000000000000181,29,196,193,25,25,27,64,62,39,20,0,0,1999,31,-541,-47,24,-2,-40,21,8,2,-10,-969,20,-32,-23,81,-22,16,2,18,-3410,-27,18,-15,16,17,47,12,10.179729,338.625,0.10875112,81794.0,0.009828,183.5,288.925,3.0209975,"{""type"":""Point"",""coordinates"":[103.4221870377033,25.150449175799167]}"
2_00000000000000000182,29,189,188,25,22,24,48,52,34,19,0,0,2024,25,170,-64,-20,11,-100,23,5,0,-14,-2211,70,-27,-20,87,-4,30,6,12,-1859,-2,-39,8,-47,12,42,6,17.451145,323.75,0.11375111,78221.0,0.008733001,175.5,285.83,2.4869974,"{""type"":""Point"",""coordinates"":[103.79193123795397,25.04938810952387]}"
2_00000000000000000183,29,195,192,24,20,20,24,19,15,21,0,0,1925,18,4226,-16,-20,16,-101,36,-17,-13,-17,-267,49,-49,12,54,-37,25,0,9,2642,-15,-8,-30,-38,30,-8,-8,2.7618725,337.125,0.11750111,81187.0,0.009594001,173.25,287.94,2.335997,"{""type"":""Point"",""coordinates"":[104.02423702553534,25.14074617190687]}"
2_00000000000000000185,31,191,190,26,23,21,55,59,39,22,1,0,1789,32,2243,-90,-2,-9,-38,-20,-24,-6,-13,96,115,-7,17,71,29,12,0,13,3664,-73,51,-40,22,-22,-69,-11,12.863591,347.5,0.1362511,83745.0,0.0102455,157.75,288.615,1.7649972,"{""type"":""Point"",""coordinates"":[104.56699880576079,25.073101608926095]}"
2_00000000000000000186,31,199,195,26,24,27,57,63,34,26,0,0,1066,29,384,-82,-10,14,-75,23,-6,0,-11,1102,67,-26,-4,43,-21,-2,-3,12,-27,-54,2,15,-27,32,-14,0,16.185106,369.75,0.13250111,89218.0,0.012194,153.75,291.655,1.7939973,"{""type"":""Point"",""coordinates"":[104.93970830821202,25.159880174527206]}"
2_00000000000000000187,30,193,191,23,19,13,43,24,11,16,0,0,1326,32,-733,-153,2,21,-20,-1,26,3,-17,-292,4,35,-53,-6,12,14,0,10,-127,-65,-66,65,18,-19,-6,1,18.588907,359.75,0.13000111,87280.0,0.011445001,152.625,289.935,1.7909973,"{""type"":""Point"",""coordinates"":[105.18090554329396,25.119453964376667]}"
2_0000000000000000018a,32,196,193,27,22,17,68,40,20,20,0,0,743,41,-413,-168,-1,55,-95,0,12,2,-14,1549,46,12,-8,53,-14,-3,-5,17,272,-111,-22,58,-62,14,24,0,29.640184,376.25,0.13750112,92883.0,0.012289001,150.125,292.15497,1.1909971,"{""type"":""Point"",""coordinates"":[106.16106054585188,25.1402066206794]}"
2_0000000000000000018b,32,195,193,26,23,16,74,48,19,20,0,0,518,50,957,-215,45,35,-152,4,24,-1,-18,-342,114,-3,-25,104,19,-28,0,24,3842,-189,49,44,-156,18,23,-11,20.61425,386.0,0.14125112,95427.0,0.012680001,144.0,293.44,1.0019972,"{""type"":""Point"",""coordinates"":[106.39902047356902,25.06960121459914]}"
2_0000000000000000018c,26,188,187,20,18,13,81,41,18,15,0,0,2130,53,-74,-44,164,-53,-92,-41,30,2,-25,-854,28,-49,-9,60,8,36,1,33,-389,-27,257,-89,-98,-8,28,3,18.168999,310.625,0.17500111,77382.0,0.0084395,181.25,283.97498,2.1409974,"{""type"":""Point"",""coordinates"":[98.33089247330409,25.335319046373982]}"
2_0000000000000000018f,28,192,191,22,17,13,52,28,14,16,0,0,1624,39,-154,17,6,1,-76,6,4,1,-23,-1034,-19,-35,14,82,-15,7,2,24,-724,112,1,-8,-28,-24,30,3,29.544697,350.625,0.103751116,84589.0,0.010318,184.25,291.41498,1.9129972,"{""type"":""Point"",""coordinates"":[99.31885982090766,25.346101152721218]}"
2_00000000000000000191,30,191,190,25,24,27,65,53,35,26,0,0,1801,32,333,-13,-40,28,-117,18,17,0,-13,-1216,61,-20,9,88,-31,6,3,24,-350,58,-86,58,-109,8,31,2,15.585709,348.75,0.10250112,84028.0,0.010071,184.625,291.185,1.7559972,"{""type"":""Point"",""coordinates"":[99.73361418719182,25.210812026759665]}"
2_00000000000000000192,28,192,190,22,18,15,53,33,19,19,0,0,1740,36,5,-14,-32,11,-97,38,-18,1,-21,-471,47,-38,-10,99,-35,33,0,22,-1302,113,-63,69,-89,71,-45,5,12.79416,335.625,0.09250112,80758.0,0.009262,182.5,288.84,1.8799973,"{""type"":""Point"",""coordinates"":[100.11009608913425,25.200301925576692]}"
2_00000000000000000194,29,198,196,25,24,27,56,54,38,24,0,0,1834,26,472,-13,-2,21,-82,32,-22,0,-7,-77,37,7,-6,97,-24,0,0,23,26,6,3,6,-36,22,-1,0,21.231472,350.375,0.09000111,83489.0,0.0105065,181.625,290.97998,2.2199972,"{""type"":""Point"",""coordinates"":[100.78329549337508,25.27091179075801]}"
2_00000000000000000195,26,192,191,21,20,18,66,44,25,18,0,0,2074,42,138,-25,27,-3,-48,1,-27,0,-20,-402,29,-3,0,44,-13,31,0,28,-478,5,51,-40,35,-50,-28,2,18.775116,336.75,0.09125112,80423.0,0.009456,182.75,288.77997,2.2089972,"{""type"":""Point"",""coordinates"":[101.06356783098836,25.234529985262945]}"
2_00000000000000000197,25,188,187,19,13,8,41,15,6,11,0,0,2149,40,-94,-99,-59,12,-8,-19,0,1,-30,-717,-27,-17,8,45,21,21,1,31,394,78,-54,21,4,-86,-32,0,29.2893,328.125,0.09000112,79026.0,0.008680001,187.0,287.77002,2.2709973,"{""type"":""Point"",""coordinates"":[101.79928829109956,25.280342789486046]}"
2_00000000000000000198,26,189,188,20,16,11,46,20,9,13,0,0,1762,40,857,-169,-5,-14,33,-14,-26,-1,-25,-209,-8,9,9,0,20,35,0,24,1370,-6,-16,-55,69,-67,-80,-3,21.181309,340.375,0.10125111,82109.0,0.0095475,189.0,289.845,2.1799972,"{""type"":""Point"",""coordinates"":[102.17523510091559,25.26282744054811]}"
2_00000000000000000199,29,196,195,25,23,26,64,53,36,24,0,0,1918,37,2273,-63,-13,25,-128,83,5,-6,-18,-566,55,2,-2,70,-86,-2,1,24,1150,26,-13,-2,-80,22,-5,-2,17.356867,320.375,0.10625112,77957.0,0.0084765,191.125,286.445,2.1069973,"{""type"":""Point"",""coordinates"":[102.45874028679263,25.203267227777236]}"
2_0000000000000000019a,25,190,189,21,18,14,54,39,20,16,1,0,2241,43,1084,-64,-65,26,-70,-64,45,-2,-17,-71,59,2,-3,77,16,10,0,27,-161,75,-31,32,-28,-102,38,1,23.966618,317.75,0.10875112,77610.0,0.008334501,193.125,286.10498,2.4089973,"{""type"":""Point"",""coordinates"":[102.74063127808833,25.280614794650308]}"
2_0000000000000000019b,39,201,199,35,34,33,64,44,35,32,0,0,1899,29,-401,-13,16,-10,-41,13,8,2,-15,724,14,-48,-30,39,3,10,-2,17,-1776,9,20,-10,24,7,1,6,1.382925,335.875,0.11000112,81585.0,0.0096545,189.875,288.875,2.7859974,"{""type"":""Point"",""coordinates"":[103.06268093347133,25.330472003528886]}"
2_0000000000000000019c,30,197,195,26,26,32,61,67,48,27,0,0,1912,30,-1197,-80,34,-47,-152,51,-19,5,-10,-1192,33,-38,24,146,-49,24,3,18,-3471,-41,38,-59,-62,4,7,12,11.270152,338.625,0.10875112,81794.0,0.009828,183.5,288.925,3.0209975,"{""type"":""Point"",""coordinates"":[103.4626087887528,25.220515030651963]}"
2_0000000000000000019f,25,189,187,20,16,12,29,20,11,14,0,0,2232,33,2363,-238,-11,-3,-71,-37,28,-6,-18,676,61,-60,-26,2,17,-25,-2,15,1407,-108,-18,-5,72,-39,34,-3,22.895552,327.75,0.13500111,79042.0,0.008753001,160.875,285.62,1.8339972,"{""type"":""Point"",""coordinates"":[104.44815038538329,25.26174833809318]}"
2_000000000000000001a0,31,188,188,25,21,19,44,35,24,20,0,0,2181,30,1291,-88,13,1,-2,-4,20,-3,-18,-1986,85,-5,16,89,33,-9,5,14,2753,-25,8,-20,48,-15,19,-8,21.680063,333.625,0.1362511,80391.0,0.0091755,158.75,286.43,1.7999973,"{""type"":""Point"",""coordinates"":[104.53277074607455,25.252317339365142]}"
2_000000000000000001a1,33,197,193,28,24,21,47,44,29,22,0,0,1196,31,769,-65,-43,7,-130,-3,32,-1,-15,780,52,-4,-14,67,-51,2,-3,12,2412,-60,-47,35,-54,21,8,-7,4.231797,371.375,0.13625112,89328.0,0.0122955,154.0,291.965,1.8539972,"{""type"":""Point"",""coordinates"":[104.85939989823946,25.297051041133308]}"
2_000000000000000001a2,33,195,192,28,25,22,56,56,38,23,0,0,1309,30,637,-92,9,-3,-69,-3,-15,-1,-15,261,51,-42,-6,55,-31,-18,-1,9,770,-79,-14,-8,-26,-18,-6,-1,27.166908,360.125,0.13750112,87571.0,0.011395,150.25,289.76,1.9209973,"{""type"":""Point"",""coordinates"":[105.32670477043845,25.346640703948676]}"
2_000000000000000001a3,31,192,190,24,18,12,35,19,9,16,0,0,1170,31,1648,-204,23,-12,-34,-16,-17,-4,-19,-419,32,-36,-6,17,8,-4,0,11,2128,-150,0,-22,0,-27,-35,-6,38.647366,360.0,0.13750112,88077.0,0.011387,151.625,289.72998,1.7529973,"{""type"":""Point"",""coordinates"":[105.6118286099979,25.258243484665172]}"
2_000000000000000001a4,32,196,193,27,23,16,87,45,17,21,0,0,744,54,-173,-138,65,95,-48,-81,40,2,-17,495,105,0,-52,49,33,-27,-2,28,447,-131,34,104,2,-41,33,0,39.531193,380.125,0.13750112,93623.0,0.012835,152.0,292.8,1.3429973,"{""type"":""Point"",""coordinates"":[105.911774501459,25.209737383405784]}"
2_000000000000000001a6,29,196,193,23,19,12,56,40,18,16,0,0,961,47,-177,-179,14,93,-52,-48,60,2,-19,-355,125,-2,5,46,17,-20,0,18,835,-127,2,76,-13,-12,85,-1,17.862278,363.5,0.13625112,89846.0,0.010759,143.0,289.96,1.0079972,"{""type"":""Point"",""coordinates"":[106.46019934002231,25.310798449681084]}"
2_000000000000000001a7,31,196,193,25,21,15,76,39,15,18,0,0,576,49,1870,-185,27,40,-113,-11,2,-4,-21,-1522,109,-2,-21,70,9,4,4,20,1866,-167,6,71,-75,0,0,-5,42.215782,390.25,0.14125112,96421.0,0.013053,131.625,293.51,1.4049972,"{""type"":""Point"",""coordinates"":[106.97196590882524,25.243421432763515]}"
2_000000000000000001a9,32,194,192,27,24,18,86,66,30,22,0,0,872,53,166,-193,2,18,-31,-38,-39,0,-20,-1626,127,-9,-12,120,-6,-31,4,24,302,-113,-86,12,-39,-56,-41,0,40.808945,369.125,0.16125111,91506.0,0.011456,124.5,289.885,2.0179973,"{""type"":""Point"",""coordinates"":[107.84216393850626,25.266867386102533]}"
2_000000000000000001aa,32,195,192,25,21,14,75,41,16,18,0,0,614,53,1020,-114,45,21,-82,-75,-9,-1,-24,893,51,-28,-25,49,-25,-23,-3,22,-187,-67,52,54,-102,-25,-45,1,19.157122,385.75,0.17250112,96325.0,0.012750001,128.25,292.64502,1.8739972,"{""type"":""Point"",""coordinates"":[108.08336563268925,25.234262439199735]}"
2_000000000000000001ab,26,186,185,21,17,13,59,38,19,14,0,0,2008,43,-602,-162,128,-84,-122,37,-10,3,-21,68,49,-21,-8,49,-4,12,-1,24,202,-113,229,-110,-181,65,1,1,19.245665,330.625,0.18750112,82203.0,0.00984,180.0,287.325,2.1089973,"{""type"":""Point"",""coordinates"":[98.27537666518867,25.39191395694431]}"
2_000000000000000001ac,28,190,189,24,22,21,54,57,33,24,0,0,1792,33,1660,-184,23,-9,-177,61,-13,-4,-9,-3250,129,30,-12,95,-36,37,10,21,1127,-159,111,-24,-187,64,-45,-2,14.523318,330.375,0.15875112,80985.0,0.009868001,179.875,287.29498,2.2359972,"{""type"":""Point"",""coordinates"":[98.46779579384699,25.446083116541573]}"
2_000000000000000001ad,22,182,182,17,14,10,61,27,12,11,1,0,2854,43,-1464,-19,112,-2,27,-10,5,6,-25,-462,-37,-62,-30,26,2,22,0,21,-1981,76,208,2,22,-7,-27,7,23.880161,280.375,0.14250112,69110.0,0.0062775007,184.75,278.535,2.1329973,"{""type"":""Point"",""coordinates"":[98.75804314051682,25.373319505551443]}"
2_000000000000000001af,24,185,184,19,14,10,57,24,10,12,0,0,2489,41,762,49,-35,4,55,4,-38,-1,-22,1436,-78,-3,8,-25,-3,10,-5,20,-634,240,-76,4,129,-36,-15,3,17.426025,335.25,0.105001114,80932.0,0.009152001,183.25,288.94,1.8779972,"{""type"":""Point"",""coordinates"":[99.6907622260682,25.360923204622868]}"
2_000000000000000001b2,31,197,195,27,25,31,64,71,44,26,0,0,1925,30,-308,-8,4,0,-87,-1,-24,2,-7,137,64,41,11,163,-6,12,0,21,-3149,59,0,19,-20,-7,-22,11,25.47533,338.25,0.09250112,80964.0,0.009638,181.75,289.175,2.3569973,"{""type"":""Point"",""coordinates"":[100.51999895347227,25.42802821637617]}"
2_000000000000000001b3,29,194,193,24,21,21,48,36,23,20,0,0,1968,26,325,-5,10,-4,-87,21,-16,0,-14,-1603,-9,4,-27,143,-53,34,4,19,-1221,56,35,19,-19,29,-17,4,13.277102,337.125,0.09500112,80529.0,0.009632001,183.0,288.97498,2.4489973,"{""type"":""Point"",""coordinates"":[100.79919664773166,25.483272019327316]}"
2_000000000000000001b4,29,196,194,24,23,24,75,61,38,26,0,0,2096,41,-436,-6,-32,-13,-130,4,22,2,-14,-587,83,0,26,125,1,0,1,31,-712,105,-36,-41,-95,-33,3,3,16.793718,330.875,0.09000111,79138.0,0.009088,184.5,288.0,2.4149973,"{""type"":""Point"",""coordinates"":[101.26110600765602,25.418057666420665]}"
