system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000002e3,30,192,191,24,21,18,56,40,22,19,1,0,522,28,-229,-174,60,40,-136,155,-73,1,-21,-1708,-105,-129,-3,65,-133,40,5,15,-507,-124,-8,34,-99,93,-47,2,1.575658,277.75,0.08875112,93530.0,0.0048655006,149.0,277.46,2.4509974,"{""type"":""Point"",""coordinates"":[128.23859603538673,43.291744424112046]}"
2_000000000000000002e6,31,189,189,25,22,14,98,51,21,19,1,0,615,40,360,-238,83,-7,-124,80,4,0,-24,-2718,-38,-129,-12,-1,-100,-16,8,22,123,-166,1,-9,-117,47,1,0,24.349606,274.875,0.088751115,93289.0,0.0047915005,149.0,276.995,2.7319973,"{""type"":""Point"",""coordinates"":[128.7891701606578,43.34294828150876]}"
2_000000000000000002e7,31,188,187,25,20,16,64,44,20,18,1,0,629,37,-248,-248,79,32,-106,66,11,2,-22,-2368,67,-93,-48,34,-63,-40,7,19,-143,-120,-21,25,-94,36,13,1,15.3810005,275.125,0.08500111,93536.0,0.0048095006,150.0,277.13,2.8169973,"{""type"":""Point"",""coordinates"":[128.89966222566113,43.2968634721214]}"
2_000000000000000002e8,30,188,187,24,20,16,64,46,23,18,0,0,804,38,401,-164,87,-11,-57,15,49,0,-34,-1465,-158,-134,4,-42,-68,45,3,17,753,-148,-15,-5,-76,-24,71,-1,4.493749,270.0,0.08250111,91897.0,0.0045540007,148.5,275.99,2.8019972,"{""type"":""Point"",""coordinates"":[129.0699865085996,43.37663678996755]}"
2_000000000000000002ea,33,194,191,26,23,18,58,38,21,19,0,0,191,30,2619,-237,66,2,-143,82,-43,-7,-27,-3056,-1,-109,-34,28,-99,-10,9,15,1829,-181,14,0,-123,37,-12,-5,2.249589,284.5,0.07625112,97339.0,0.0051490003,142.625,278.755,2.8999972,"{""type"":""Point"",""coordinates"":[129.5903769788399,43.31384372893292]}"
2_000000000000000002ee,35,173,173,29,20,17,43,17,11,17,1,0,1092,39,1139,-206,128,-12,-31,50,4,-2,-35,-2697,-50,-84,-12,-15,-25,27,7,29,149,-134,77,-3,-38,38,20,0,7.811865,268.0,0.07500112,91274.0,0.0046030004,143.125,275.15497,3.6719973,"{""type"":""Point"",""coordinates"":[130.2910667410752,43.23703571328731]}"
2_000000000000000002ef,32,191,189,26,21,22,57,59,33,20,1,0,672,38,564,-230,100,-2,-91,53,14,0,-24,-2419,-26,-204,20,53,-84,27,7,24,-200,-196,14,0,-91,28,19,1,9.043909,271.875,0.07875112,92623.0,0.0048260004,142.5,275.965,3.6889973,"{""type"":""Point"",""coordinates"":[130.45464886322088,43.35561658760161]}"
2_000000000000000002f0,32,187,187,26,21,22,62,58,36,21,1,0,623,40,-147,-228,79,20,-92,33,49,1,-22,-2368,25,-131,0,56,-84,-15,7,27,-1884,-160,-5,33,-79,4,50,7,17.54465,266.0,0.07875112,90694.0,0.0045510004,144.0,274.8,3.7509973,"{""type"":""Point"",""coordinates"":[130.57107153262533,43.276382820982924]}"
2_000000000000000002f1,34,182,182,27,20,17,44,37,19,19,1,0,505,46,-346,-240,95,14,-97,68,22,2,-25,-1591,81,-79,8,40,-37,-40,4,31,-1431,-132,25,20,-82,16,37,5,17.62667,276.75,0.08500112,94748.0,0.0052085007,145.0,277.11,3.6269975,"{""type"":""Point"",""coordinates"":[130.85754202070288,43.37232483924886]}"
2_000000000000000002f2,31,189,188,25,22,20,78,55,25,22,1,0,432,56,840,-134,132,4,-103,13,42,0,-22,-813,112,-93,4,34,-26,-54,1,36,-106,-74,68,-9,-77,-3,34,1,17.979252,270.625,0.09125112,92671.0,0.0049300008,146.375,275.895,3.5629973,"{""type"":""Point"",""coordinates"":[130.97585088985292,43.33163108303513]}"
2_000000000000000002f3,33,182,182,27,19,19,41,36,20,19,1,0,507,37,876,-294,97,-12,-80,2,73,-1,-21,-2928,121,-124,19,36,-74,-22,8,22,106,-214,16,-3,-93,-5,64,0,6.862138,274.75,0.09375112,94310.0,0.005152,146.75,276.815,3.5309973,"{""type"":""Point"",""coordinates"":[131.13727926618975,43.35884943586535]}"
2_000000000000000002f5,36,203,200,31,30,29,71,76,54,29,0,0,130,30,2,-112,29,40,-92,68,-16,1,-8,990,11,-65,-45,52,-108,23,-3,21,775,-97,-2,35,-77,37,0,-1,3.8300564,285.375,0.04500112,99885.0,0.0055575003,166.625,280.91498,3.2189975,"{""type"":""Point"",""coordinates"":[123.59681898908435,43.49790650221707]}"
2_000000000000000002f7,33,199,197,29,24,20,68,52,30,23,0,0,141,34,1011,-169,63,21,-98,75,-26,-2,-16,-2507,21,-119,-37,26,-130,-84,7,26,1377,-143,14,21,-96,24,-25,-3,3.9382136,287.75,0.057501115,99640.0,0.0056315004,156.125,280.47998,3.3589973,"{""type"":""Point"",""coordinates"":[124.04525740472624,43.46718775505987]}"
2_000000000000000002f8,36,202,200,32,29,35,59,73,70,30,0,0,166,30,1058,-205,92,-51,-150,126,-54,-2,-16,-1500,27,-133,-5,84,-187,-32,4,19,657,-135,17,-25,-128,64,-29,-1,1.5780752,288.5,0.058751117,99621.0,0.0056425007,153.75,280.425,3.3659973,"{""type"":""Point"",""coordinates"":[124.18350737378726,43.433766792664294]}"
2_000000000000000002fb,32,196,194,26,26,20,75,33,16,22,0,0,176,28,1184,-172,59,3,-166,153,-82,-2,-22,-2596,56,-121,-47,69,-121,-67,7,18,463,-131,15,5,-135,100,-49,0,2.251686,289.375,0.066251114,99398.0,0.0057180002,151.375,280.335,3.1399972,"{""type"":""Point"",""coordinates"":[124.68908025122695,43.489822152007164]}"
2_000000000000000002fc,32,196,194,26,21,17,65,38,20,20,0,0,263,30,921,-188,16,59,-200,157,-44,-1,-21,-3671,-27,-86,-54,94,-173,-7,11,18,-349,-161,-15,47,-175,114,-25,1,3.8240457,285.0,0.07500112,97813.0,0.0055775004,152.375,279.41498,2.9589972,"{""type"":""Point"",""coordinates"":[125.02567995334736,43.40250849427964]}"
2_000000000000000002ff,31,194,193,26,25,20,74,50,28,21,0,0,278,38,-515,-196,60,16,-117,56,37,2,-27,-3368,46,-43,-72,33,-59,-35,10,23,-1409,-155,5,16,-102,35,44,5,8.663709,288.375,0.09375112,98841.0,0.005733,152.0,279.90497,2.7609973,"{""type"":""Point"",""coordinates"":[125.46145452199748,43.49979270196267]}"
2_00000000000000000301,32,200,198,28,27,28,74,56,37,24,0,0,255,25,-225,-154,56,-5,-129,95,-31,1,-23,-4692,-50,-23,-52,63,-106,12,14,14,-1502,-114,15,-20,-95,53,0,5,4.6273675,290.0,0.097501114,99039.0,0.0058695003,148.0,279.63,2.5459971,"{""type"":""Point"",""coordinates"":[125.7624795159135,43.4157118924989]}"
2_00000000000000000302,32,194,192,27,23,20,62,43,25,20,0,0,265,29,452,-195,63,16,-167,154,-81,0,-28,-3856,-58,-108,0,12,-170,1,11,14,-41,-148,5,8,-142,90,-33,0,3.9176621,289.5,0.103751116,98680.0,0.0058550006,145.25,279.195,2.3969972,"{""type"":""Point"",""coordinates"":[125.97268153957293,43.44993995218514]}"
2_00000000000000000303,30,190,190,24,20,14,70,41,18,18,0,0,418,42,-238,-285,44,48,-98,43,42,2,-29,-2290,64,-48,-54,4,-65,-42,6,22,-1074,-198,-42,72,-113,44,50,4,17.382973,285.5,0.120001115,97101.0,0.0056180004,142.125,278.03,2.1969972,"{""type"":""Point"",""coordinates"":[126.23948293290378,43.53967936088574]}"
2_00000000000000000305,29,190,189,24,19,14,54,43,18,18,0,0,907,42,14,-148,108,-18,-59,36,28,1,-30,-1419,-81,-83,25,-50,-62,43,3,20,-704,-116,4,-17,-93,19,36,3,23.09289,262.75,0.12000111,88937.0,0.0044700005,142.0,273.075,2.0019972,"{""type"":""Point"",""coordinates"":[126.65585149376928,43.4434697965566]}"
2_00000000000000000306,35,181,181,29,21,20,41,34,18,20,1,0,714,38,2673,-293,80,6,-115,47,42,-7,-23,-2553,31,-89,20,6,-65,-42,7,23,3282,-216,-33,52,-147,44,45,-9,15.013473,282.25,0.12375111,95843.0,0.0053565004,141.375,277.185,1.9869974,"{""type"":""Point"",""coordinates"":[126.81054216841437,43.48093070450659]}"
2_00000000000000000307,31,191,190,25,22,18,88,45,18,21,0,0,390,47,2121,-233,51,22,-106,19,70,-5,-19,-2750,81,-73,-23,84,-31,-71,8,32,1880,-165,-49,61,-101,24,42,-4,23.625757,287.0,0.12375112,97579.0,0.0055605005,141.875,278.215,1.9649973,"{""type"":""Point"",""coordinates"":[126.8690232787303,43.54722415986817]}"
2_00000000000000000308,45,179,178,39,37,35,17,5,3,33,1,0,243,0,-1389,-55,93,31,64,36,22,4,-42,-4037,-164,8,73,0,-129,12,11,0,-1314,-29,112,-5,129,9,11,4,0.0,287.25,0.10125111,97616.0,0.0054180003,143.25,278.525,1.8939972,"{""type"":""Point"",""coordinates"":[127.19942483038643,43.50006470712694]}"
2_00000000000000000309,32,192,190,25,22,18,62,43,24,18,0,0,275,30,84,-183,31,52,-184,144,-53,0,-23,-5551,-75,-126,7,133,-147,32,17,18,-363,-166,-52,80,-164,106,1,2,3.9178278,287.0,0.09875111,97432.0,0.0053675007,143.75,278.565,1.8899972,"{""type"":""Point"",""coordinates"":[127.23849993291778,43.474193002814836]}"
2_0000000000000000030a,37,177,177,30,22,20,41,27,16,21,1,0,564,41,-859,-278,56,42,-131,84,34,4,-23,-1464,25,-67,-19,18,-54,-25,3,22,-1105,-181,-34,47,-130,64,37,4,15.136668,284.875,0.09375112,96541.0,0.0050740005,144.25,278.425,1.8479972,"{""type"":""Point"",""coordinates"":[127.49532631719207,43.5367140586852]}"
2_0000000000000000030b,36,171,171,31,21,17,38,18,12,19,1,0,1078,38,-720,-208,100,-3,-59,74,23,3,-30,-1495,-64,-52,35,-60,-46,26,3,19,-950,-132,-28,48,-97,50,56,4,11.462219,273.75,0.09375112,92347.0,0.0045825006,145.375,276.19,1.9299972,"{""type"":""Point"",""coordinates"":[127.7359884601476,43.425682442454395]}"
2_0000000000000000030c,37,175,175,30,23,18,43,25,16,22,1,0,674,39,-1110,-236,62,35,-77,69,33,4,-27,-1126,2,-56,13,-17,-73,24,2,21,-2023,-152,-25,44,-94,62,23,7,5.690921,271.75,0.096251115,91582.0,0.0045330003,146.75,275.945,2.0519972,"{""type"":""Point"",""coordinates"":[127.90468963030261,43.449128395793416]}"
2_0000000000000000030e,34,191,190,29,23,23,50,52,26,22,1,0,483,31,52,-205,60,50,-157,158,-78,0,-24,-3736,-87,-147,-5,43,-103,47,11,15,-264,-147,-8,36,-127,110,-45,1,6.1014767,283.625,0.09250112,95927.0,0.0051905005,147.75,278.575,2.3469973,"{""type"":""Point"",""coordinates"":[128.1917041287087,43.51380765657365]}"
2_0000000000000000030f,34,191,190,29,25,21,76,47,26,23,1,0,499,32,-970,-213,68,58,-179,198,-72,4,-26,-3090,-131,-115,-30,68,-116,43,9,17,-1168,-178,-7,36,-151,133,-33,4,1.5775259,280.0,0.09000112,94867.0,0.0050235004,148.25,277.97498,2.5809972,"{""type"":""Point"",""coordinates"":[128.38115795516646,43.40169693788792]}"
2_00000000000000000310,31,194,193,26,23,22,59,50,32,21,0,0,626,26,-603,-151,51,62,-131,145,-60,2,-28,-2128,-167,-96,0,-22,-89,99,6,13,-988,-146,3,35,-134,124,-49,3,10.760357,277.875,0.09125112,94228.0,0.004966,147.625,277.5,2.6119974,"{""type"":""Point"",""coordinates"":[128.4978481706341,43.547496165032435]}"
2_00000000000000000311,32,176,176,25,23,16,52,20,14,19,1,0,1037,40,880,-197,126,-43,-71,47,-21,-1,-31,-1948,-53,-38,21,-39,-65,63,5,22,916,-137,18,-7,-110,31,9,-1,7.3531637,272.625,0.09125112,92411.0,0.0047120005,147.625,276.41,2.6289973,"{""type"":""Point"",""coordinates"":[128.70023784924788,43.52323865530169]}"
2_00000000000000000313,32,184,183,26,20,17,45,38,19,17,1,0,678,37,1067,-223,86,-4,-67,23,40,-2,-25,-2011,46,-88,-26,25,-64,-25,5,18,989,-134,7,-2,-72,0,56,-2,19.38453,260.25,0.081251115,88419.0,0.0040495005,144.625,273.695,2.7199974,"{""type"":""Point"",""coordinates"":[129.18101812483042,43.49467365395331]}"
2_00000000000000000315,30,187,187,25,20,17,47,38,19,18,0,0,454,31,88,-201,70,6,-62,23,26,0,-22,-3284,76,-85,-23,23,-39,-37,10,17,532,-155,9,22,-75,7,33,0,6.943747,271.375,0.07750112,92534.0,0.0044725006,142.125,276.025,2.7199974,"{""type"":""Point"",""coordinates"":[129.5265092744514,43.50141135564506]}"
2_00000000000000000316,33,193,192,28,27,29,111,55,26,26,0,0,337,30,1024,-200,57,47,-137,147,-72,-2,-23,-3513,-26,-93,-41,44,-103,38,10,16,629,-125,4,28,-106,84,-31,-1,10.107211,281.75,0.07625112,96153.0,0.0050190003,140.125,278.005,2.9259973,"{""type"":""Point"",""coordinates"":[129.67392269617727,43.40682044499833]}"
2_00000000000000000317,31,192,191,25,22,20,75,58,30,20,0,0,460,45,-32,-190,144,-41,-92,45,-6,1,-24,-3731,88,-107,-23,8,-5,-63,11,26,67,-109,73,-50,-65,0,0,0,18.54513,279.375,0.07875112,95128.0,0.0050015002,138.75,277.365,3.1139975,"{""type"":""Point"",""coordinates"":[129.84073766658668,43.52405021169342]}"
2_00000000000000000318,28,185,185,22,18,15,50,37,18,17,0,0,927,41,747,-106,94,0,-43,11,25,-1,-36,-1550,-16,-101,-29,-19,-5,6,3,22,717,-60,16,-7,-42,-12,37,-1,9.98077,269.75,0.07750112,91565.0,0.0046310006,139.375,275.34497,3.3039973,"{""type"":""Point"",""coordinates"":[130.01321569533397,43.518659158519796]}"
2_00000000000000000319,36,174,174,30,21,18,41,17,12,19,1,0,709,37,200,-149,119,-33,-41,28,9,0,-32,-1941,-42,-80,-8,-15,-37,-8,5,22,-487,-86,33,-11,-51,10,10,2,4.2489457,269.25,0.07625112,91452.0,0.0046650004,140.75,275.305,3.4969974,"{""type"":""Point"",""coordinates"":[130.18676836743512,43.42756864220001]}"
2_0000000000000000031a,30,194,192,25,24,17,86,52,19,21,0,0,644,47,192,-273,161,-20,-125,74,11,0,-19,-4156,180,-108,8,73,-33,-32,12,31,-692,-173,100,-28,-86,44,-3,3,27.051891,274.875,0.07750112,93520.0,0.0049805003,141.0,276.49,3.5489974,"{""type"":""Point"",""coordinates"":[130.38188525223075,43.54614951651429]}"
2_0000000000000000031b,34,181,181,29,21,20,34,29,16,19,1,0,587,32,943,-285,117,-23,-65,67,12,-2,-21,-2269,64,-149,33,20,-91,39,6,20,-494,-226,48,-8,-78,66,-10,2,23.85627,272.0,0.08250111,92555.0,0.0048950007,142.125,275.935,3.6459975,"{""type"":""Point"",""coordinates"":[130.57942342889842,43.557466714987946]}"
2_0000000000000000031c,30,187,187,25,20,20,47,44,26,19,1,0,716,31,-47,-227,98,-8,-64,45,11,1,-22,-2832,10,-161,17,32,-72,15,8,20,-1422,-209,29,6,-61,20,34,5,3.059645,270.875,0.08625111,92448.0,0.004919,143.625,275.775,3.5979974,"{""type"":""Point"",""coordinates"":[130.72360400236053,43.54021891211321]}"
2_0000000000000000031d,31,185,184,25,19,17,51,42,27,18,1,0,600,46,-17,-200,145,-22,-86,53,-1,1,-25,-2165,39,-133,17,25,-50,-3,6,30,-1321,-126,61,-16,-85,25,12,5,20.519976,269.25,0.09000112,92073.0,0.0048575,145.0,275.50998,3.5659974,"{""type"":""Point"",""coordinates"":[130.96938073422436,43.44131605074778]}"
2_0000000000000000031e,31,189,188,26,21,24,61,59,38,21,1,0,665,43,-654,-276,134,-16,-100,74,14,3,-24,-3301,43,-141,15,60,-66,7,10,27,-2219,-183,33,-9,-92,49,14,8,22.42579,269.75,0.09250112,92448.0,0.0049035004,145.25,275.64,3.5089974,"{""type"":""Point"",""coordinates"":[131.0553522025348,43.53887226359507]}"
2_0000000000000000031f,32,198,196,27,23,22,69,51,31,23,0,0,156,34,1111,-151,50,33,-99,63,-11,-2,-15,-21,18,-86,-62,33,-79,-14,0,24,1650,-131,-3,23,-88,23,28,-4,3.06139,285.375,0.043751117,99755.0,0.0054960004,166.125,280.84998,3.1679974,"{""type"":""Point"",""coordinates"":[123.59358614082059,43.736410440262716]}"
2_00000000000000000321,39,202,200,36,35,36,73,78,63,34,0,0,131,29,-245,-162,27,30,-124,132,-49,1,-6,49,-7,-76,-70,62,-147,-15,0,22,35,-122,4,14,-98,67,-35,0,1.5806459,288.75,0.05375112,99983.0,0.0056570005,157.0,280.71997,3.3209972,"{""type"":""Point"",""coordinates"":[124.01965770557838,43.583877970527496]}"
2_00000000000000000323,37,201,198,30,26,22,68,56,33,24,0,0,152,31,-1,-228,67,6,-190,178,-71,1,-15,682,60,-86,-81,90,-176,23,-2,21,277,-181,17,1,-168,124,-42,0,1.2829957,289.75,0.06125112,99737.0,0.0056875004,152.75,280.55,3.2219973,"{""type"":""Point"",""coordinates"":[124.45327406931862,43.71485068666931]}"
2_00000000000000000325,34,198,195,29,24,25,72,44,39,24,0,0,213,31,335,-239,30,30,-209,187,-48,0,-19,-1395,37,-67,-71,84,-175,1,4,19,-290,-165,0,8,-151,113,-22,1,0.0,289.25,0.065001115,99437.0,0.0057155006,152.625,280.40997,3.1039972,"{""type"":""Point"",""coordinates"":[124.73058110473137,43.57174921566212]}"
2_00000000000000000326,33,197,195,28,22,18,63,46,29,20,0,0,215,32,839,-191,73,-5,-187,135,-47,-1,-21,-2888,-7,-107,-62,91,-191,13,8,20,98,-173,20,1,-174,100,-29,0,5.818406,287.875,0.06750111,99101.0,0.0056820004,155.25,280.32,2.9419973,"{""type"":""Point"",""coordinates"":[124.94537154337479,43.7145831406061]}"
2_00000000000000000329,34,194,193,30,23,22,73,50,30,23,1,0,250,33,-916,-154,90,0,-100,67,-3,4,-28,-2135,-58,-95,-42,-67,-71,-33,6,16,-1169,-134,34,-10,-115,50,18,4,6.304358,286.75,0.09250112,98256.0,0.0055875005,152.625,279.645,2.6619973,"{""type"":""Point"",""coordinates"":[125.52882707981401,43.666879677536336]}"
2_0000000000000000032b,32,194,192,26,23,21,69,47,27,23,0,0,240,32,-209,-215,66,26,-139,108,-22,1,-27,-3460,-7,-96,-29,4,-134,-32,10,17,-738,-151,-5,29,-119,52,15,3,2.7802885,290.5,0.10000111,99155.0,0.0058270004,147.25,279.7,2.4749973,"{""type"":""Point"",""coordinates"":[125.93010158361359,43.576061166380796]}"
2_0000000000000000032d,30,192,191,25,22,15,84,41,17,19,0,0,343,44,-1107,-241,62,17,-109,43,37,5,-29,-2802,93,-44,-42,9,-62,-110,8,24,-1855,-170,0,7,-99,14,32,7,12.637002,289.75,0.11625111,98469.0,0.005706,141.625,278.91,2.2709973,"{""type"":""Point"",""coordinates"":[126.2508001313774,43.699489083540186]}"
2_0000000000000000032e,31,192,191,25,22,15,76,41,18,19,0,0,378,47,1170,-250,95,18,-101,27,49,-2,-32,-3175,46,-47,-53,-15,-53,-71,9,25,204,-169,9,9,-106,0,55,0,6.9600954,283.625,0.12000111,96256.0,0.0053945007,140.75,277.585,2.2219973,"{""type"":""Point"",""coordinates"":[126.33731115091531,43.726172344244006]}"
2_00000000000000000330,33,193,191,27,22,18,61,44,22,20,0,0,305,36,-371,-215,60,12,-103,45,50,2,-23,-3079,19,-113,0,20,-42,-92,9,19,-1254,-167,-10,15,-101,14,72,5,22.715174,284.25,0.11625111,96414.0,0.0053505003,140.375,277.59998,2.0559974,"{""type"":""Point"",""coordinates"":[126.8016507209138,43.69383048430336]}"
2_00000000000000000331,44,186,185,38,34,35,16,4,3,34,0,0,243,4,-2651,-42,129,-15,114,15,32,8,-39,-6123,-130,6,4,36,-183,-3,18,2,-3673,-12,150,-53,183,-29,16,11,0.0,288.625,0.11875111,98101.0,0.0055560004,141.875,278.62,1.9589972,"{""type"":""Point"",""coordinates"":[126.95364363942156,43.59735337391101]}"
2_00000000000000000334,35,177,177,29,22,19,43,28,17,21,1,0,403,37,-1232,-310,90,13,-105,76,15,5,-25,-1929,29,-101,-21,22,-62,-16,5,20,-1010,-224,-2,33,-116,62,19,4,8.910362,283.875,0.09250112,96326.0,0.0050805006,143.875,278.21002,1.8029972,"{""type"":""Point"",""coordinates"":[127.49236547409257,43.667958779991274]}"
2_00000000000000000335,31,187,187,24,21,17,48,41,20,19,1,0,492,38,130,-247,110,6,-62,45,26,0,-25,-1983,1,-118,7,-14,-67,10,5,20,-70,-174,24,3,-71,30,28,1,10.309122,281.25,0.09375112,95218.0,0.0049590003,144.875,277.745,1.8789973,"{""type"":""Point"",""coordinates"":[127.70661190240749,43.65475538177202]}"
2_00000000000000000336,31,186,184,25,19,16,42,37,18,17,1,0,485,38,487,-250,107,1,-74,41,22,0,-24,-1825,4,-105,-3,-4,-76,4,5,21,132,-164,7,22,-70,22,26,0,11.419481,279.375,0.09500112,94501.0,0.0049005,145.625,277.435,1.9389973,"{""type"":""Point"",""coordinates"":[127.77560311390639,43.647206123688534]}"
2_00000000000000000337,32,188,187,25,20,17,46,42,20,19,1,0,553,40,-70,-207,111,-5,-78,61,2,1,-29,-2652,-8,-175,16,-4,-68,10,7,23,-812,-155,-2,9,-95,50,6,3,5.19075,279.25,0.09500112,94300.0,0.0049730004,147.0,277.555,2.1529973,"{""type"":""Point"",""coordinates"":[128.0504888574471,43.58414551659071]}"
2_00000000000000000338,31,194,192,26,23,17,83,46,24,21,0,0,406,31,383,-197,65,39,-192,164,-86,0,-24,-5907,-44,-140,-31,83,-96,21,18,16,-138,-127,-13,28,-136,109,-32,1,2.5604782,284.375,0.09375112,96127.0,0.0052740006,147.25,278.645,2.3259974,"{""type"":""Point"",""coordinates"":[128.26419573453455,43.61567582013962]}"
2_00000000000000000339,32,194,193,27,22,22,60,50,27,22,1,0,424,29,-1450,-188,84,24,-153,172,-83,5,-27,-3007,-119,-124,-47,30,-149,61,9,15,-995,-159,11,25,-139,129,-66,4,2.7217069,282.375,0.09250112,95559.0,0.0052285003,147.0,278.28497,2.5259972,"{""type"":""Point"",""coordinates"":[128.44529766471922,43.58711081879125]}"
2_0000000000000000033a,30,188,188,24,20,12,85,40,15,17,0,0,567,42,-164,-250,52,19,-138,71,23,1,-26,-1734,39,-95,-26,55,-50,-34,4,24,-800,-188,-21,9,-139,53,25,3,3.9188287,281.875,0.09250112,95507.0,0.0052130003,146.875,278.215,2.5899973,"{""type"":""Point"",""coordinates"":[128.55228487629455,43.61944821963083]}"
2_0000000000000000033b,32,191,189,25,19,14,63,31,13,17,0,0,428,35,-404,-276,92,26,-117,90,13,2,-27,-2410,94,-92,-59,1,-44,15,7,23,-528,-248,18,44,-124,67,26,2,10.451709,283.875,0.096251115,96415.0,0.00533,146.0,278.575,2.6319973,"{""type"":""Point"",""coordinates"":[128.81450231374242,43.73506379174458]}"
2_0000000000000000033c,39,175,175,31,20,17,36,20,13,18,1,0,705,37,1533,-272,86,-7,-66,54,29,-3,-29,-1566,29,-62,-12,-7,-40,-12,4,20,1118,-161,-6,-6,-86,36,57,-2,17.096203,280.25,0.08875112,95505.0,0.0050810007,145.0,277.865,2.7179973,"{""type"":""Point"",""coordinates"":[129.01608489506555,43.6849390368028]}"
2_0000000000000000033d,31,190,189,25,20,15,86,44,18,19,1,0,709,43,607,-241,100,0,-98,61,40,0,-30,-1800,-13,-126,-26,35,-49,-19,4,23,750,-157,8,-12,-104,36,47,-1,24.286903,271.375,0.08375111,92400.0,0.0046055005,144.875,276.075,2.7249973,"{""type"":""Point"",""coordinates"":[129.13843816887106,43.652597176862145]}"
2_0000000000000000033e,36,175,175,28,19,14,36,18,11,18,1,0,830,39,760,-207,100,-23,-66,48,-1,-1,-28,-777,3,-67,4,5,-25,5,1,21,1193,-101,31,-27,-72,14,10,-2,9.280825,269.5,0.081251115,91758.0,0.0044835005,144.0,275.645,2.7389975,"{""type"":""Point"",""coordinates"":[129.2411134297277,43.57714026883574]}"
2_0000000000000000033f,33,193,192,27,24,20,75,53,29,21,0,0,323,31,458,-177,70,21,-101,80,-18,0,-20,-2669,26,-99,-34,28,-62,14,8,16,520,-136,17,14,-95,56,-5,0,0.92740995,276.375,0.07875112,94400.0,0.0047350004,142.0,276.995,2.7849975,"{""type"":""Point"",""coordinates"":[129.4906670201838,43.68116663731158]}"
2_00000000000000000340,33,184,184,27,21,20,52,35,17,20,1,0,602,40,217,-276,77,30,-109,57,27,0,-25,-1836,71,-93,-14,51,-42,-39,5,21,697,-196,4,24,-99,32,35,-1,24.110836,281.75,0.07875112,96288.0,0.0050435006,140.125,278.005,2.9229975,"{""type"":""Point"",""coordinates"":[129.66502678957565,43.62511127796872]}"
2_00000000000000000341,30,189,188,24,20,17,51,49,29,18,0,0,502,35,885,-197,98,-5,-90,62,-21,-1,-30,-5255,4,-149,-52,18,3,-41,16,16,-160,-157,20,-11,-100,69,-18,1,6.306488,278.375,0.081251115,95004.0,0.0050155004,140.0,277.22998,3.1549973,"{""type"":""Point"",""coordinates"":[129.8935601776658,43.69814243502205]}"
2_00000000000000000342,30,185,184,25,20,20,41,41,19,19,1,0,642,41,350,-365,152,-30,-93,71,23,0,-30,-3258,79,-152,-30,7,-28,-40,9,24,133,-250,53,-27,-81,35,39,0,15.673844,272.375,0.080001116,92771.0,0.0048160003,140.375,275.96997,3.3309975,"{""type"":""Point"",""coordinates"":[130.00971084190596,43.695177132821506]}"
2_00000000000000000343,35,181,179,28,22,18,45,27,14,19,1,0,715,46,69,-230,125,-3,-82,69,9,1,-36,-2426,40,-104,13,8,-32,-28,6,34,-693,-161,52,1,-67,19,37,3,12.566322,277.75,0.07875112,94643.0,0.0051535005,141.25,277.085,3.5489974,"{""type"":""Point"",""coordinates"":[130.2996906425126,43.58791791608192]}"
